13956:15947,82023,44741
13961:
13964:17,866,302,654,76,616,58,327,84,8
13995:226,7087,1131,3282,27335,15078,3060,3789,6320,20245
14003:
14014:17,616,8,302,654,76,518,84,81,289
14015:
14024:17,302,76,616,654,8,58,564,508,81
14034:
14040:17,616,654,58,302,76,15,8,84,29
14056:17,302,616,654,58,8,76,542,518,564
14057:17,650,302,654,616,76,58,8,84,29
14058:17,654,302,58,616,76,224,29,84,8
14065:17,76,302,616,654,58,698,81,262,564
14068:17,302,616,654,245,58,76,8,774,84
14069:17,302,654,58,616,29,76,84,8,650
14084:17,302,654,616,58,84,8,76,29,650
14087:787,364,353,1790,3440,8794,12495,25649,18453,41527
14088:17,302,654,84,8,542,7334,29,327,81
14095:
14112:17,654,616,302,58,76,29,84,8,650
14120:17,302,654,616,58,76,84,29,354,8
14128:17,302,654,8,84,518,354,1102,15,1126
14139:17,616,302,654,58,76,8,84,518,650
14142:17,76,302,564,58,8,866,84,29,650
14147:
14148:302,654,76,616,17,564,542,62,873,409
14151:17,76,58,2406,70,508,616,650,224,866
14176:17,302,654,616,58,76,29,84,8,650
14210:17,654,302,616,58,29,76,84,8,650
14211:17,302,616,654,76,58,8,650,84,564
14219:17,986,81,302,76,654,616,70,226,58
14247:17,302,654,58,616,84,29,76,8,70
14293:17,302,654,58,76,616,84,8,29,650
14299:17,302,654,84,1102,616,58,8,76,29
14314:17,302,654,8,616,58,84,76,518,29
14321:70,899,32,48,2162,1187,6450,8946,1545,24790
14330:17,302,616,654,58,61,8,76,84,518
14336:17,76,302,654,70,616,58,8,84,650
14347:
14371:17,302,654,616,58,76,8,84,70,518
14386:182,16583,36187,50119,52219,94915,58717
14397:17,302,654,29,58,616,76,84,8,101
14407:17,302,654,76,616,58,65,8,84,70
14422:11581,65532,11083
14436:17,302,654,138,616,58,76,84,8,70
14445:17,302,654,616,76,58,84,8,650,1709
14446:17,302,654,616,58,76,236,8,650,84
14455:17,2139,302,76,654,616,58,8,866,84
14470:17,302,654,8,84,616,58,76,70,29
14473:17,302,866,654,70,76,616,354,58,84
14508:
14509:17,76,302,654,616,58,84,8,29,650
14517:17,302,76,654,508,301,616,8,866,1382
14522:17,302,224,654,76,616,58,698,650,8
14524:17,302,76,654,616,58,8,70,81,564
14536:76,168,719,17,226,564,81,302,2139,238
14554:302,787,162,656,45,431,3101,495,4414,1690
14568:17,698,76,302,654,616,58,564,8,70
14576:17,76,302,654,616,58,2139,8,564,81
14582:17,654,302,616,58,76,84,8,29,650
14590:17,302,654,616,58,76,29,84,650,8
14591:17,302,76,654,616,70,564,58,8,226
14601:16903,110399,74319,37415
14613:17,302,76,616,654,58,8,84,29,650
14615:
14619:17,76,302,866,654,1730,8,2139,564,10039
14629:76,29,1102,6,168,431,219,1097,1810,1372
14639:17,76,2265,302,654,616,58,1913,866,84
14640:
14652:17,76,302,654,616,58,84,8,29,650
14676:17,302,654,58,616,76,84,8,29,650
14681:17,302,81,564,76,8,866,2139,568,40
14695:17,81,302,616,654,58,76,8,84,518
14697:17,76,302,654,616,698,58,564,8,40
14701:17,654,302,616,58,76,84,29,8,650
14712:17,616,654,76,302,84,29,226,245,301
14717:81,17,302,76,654,58,616,8,650,70
14719:17,654,302,76,616,58,84,8,29,650
14721:669,17,76,302,654,616,58,224,866,518
14737:17,302,654,616,58,76,866,84,564,238
14752:
14755:17,654,302,616,58,76,8,29,84,650
14759:17,302,654,616,58,76,84,29,8,650
14764:654,518,542,2139,1119,219,295,1057,659,12133
14767:9354,1069,20288,8454,17145,5847,27291,44738,33562,12548
14771:81,17,302,76,654,616,58,8,226,70
14776:17,302,616,654,58,76,8,1196,84,564
14784:17,76,302,564,654,238,358,5538,2139,866
14788:17,654,302,616,58,8,76,84,29,650
14791:17,76,302,238,616,654,58,564,8,650
14793:17,81,302,262,654,76,3137,616,58,780
14794:17,302,654,616,58,76,8,84,29,518
14822:17,654,616,518,363,32,262,65,1023,1109
14824:17,302,76,616,8,654,58,245,508,564
14862:17,302,654,616,58,76,1099,8,84,518
14863:17,302,654,616,58,84,76,8,29,650
14864:17,302,654,58,616,76,29,8,84,650
14865:17,302,654,616,58,76,8,84,29,650
14874:17,654,302,58,616,29,76,84,8,650
14879:17,302,616,654,58,8,518,3233,76,542
14881:17,302,76,70,564,654,616,58,8,84
14883:17,302,654,616,58,84,76,8,29,650
14906:81,17,76,302,654,226,70,58,262,84
14923:
14924:17,302,76,654,616,245,1002,8,58,564
14933:17,2548,302,654,616,76,58,8,81,564
14934:17,76,168,302,564,719,616,226,1069,81
14960:17,564,76,542,616,866,29,2139,1069,226
14964:17,302,654,58,616,29,76,84,8,650
14967:76,17,302,654,616,58,650,564,8,84
14982:17,302,654,616,58,76,8,84,650,29
14992:17,81,302,76,654,616,226,70,58,508
15002:17,8,616,84,518,358,1102,508,327,840
15024:17,302,616,654,58,76,8,518,84,262
15025:17,84,518,542,245,8,29,650,62,1119
15027:17,76,616,302,654,58,2292,8,84,564
15043:
15044:17,302,616,654,650,58,76,8,84,29
15051:
15066:17,302,1382,654,616,8,58,76,84,70
15068:17,76,564,168,302,81,226,719,698,654
15073:17,302,654,616,58,76,29,650,8,859
15076:17,302,654,616,8,58,76,84,518,564
15079:17,302,654,616,58,76,29,8,542,518
15101:2406,5693,6906,45123,51244,83226,25066,17632,98311,60771
15104:17,302,654,568,58,616,76,29,8,84
15106:17,302,654,616,58,84,76,1102,8,29
15113:17,302,654,58,616,650,76,861,15,6
15130:
15131:262,2275,1644,1419,4339,2351,5150,7667,10834,6674
15135:17,302,8,654,616,58,542,84,76,518
15166:17,76,698,302,616,654,58,564,8,81
15176:
15177:17,302,76,654,616,58,866,84,8,29
15178:17,302,654,616,58,76,84,70,8,29
15187:518,1126,1023,1405,931,402,2140,3233,1790,2302
15189:76,542,65,1344,168,1460,3304,311,3484,463
15201:17,302,76,44,564,58,654,81,508,8
15207:17,76,302,2139,654,616,58,8,70,564
15211:17,302,2548,654,616,76,58,8,564,81
15214:17,616,302,654,76,58,70,8,840,2548
15216:17,8,302,76,616,58,84,322,500,1382
15221:17,76,302,616,654,508,8,58,564,84
15224:17,302,616,654,58,76,8,84,650,70
15253:17,302,654,616,15,58,8,76,84,518
15278:17,302,654,616,58,76,8,84,1109,518
15280:17,76,81,302,654,616,58,8,650,564
15288:17,302,654,84,616,58,8,76,1102,29
15289:17,302,76,654,616,8,378,70,508,58
15297:508,378,931,2200,225,4755,1790,840,1352,1208
15302:17,302,654,616,84,8,58,29,518,76
15303:327,1410,2018,3711,7869,1617,14314,3440,69,1917
15306:
15308:17,302,76,654,840,8,616,84,70,58
15313:
15333:17,616,302,654,58,76,8,84,650,29
15340:17,302,654,58,29,616,76,84,8,650
15352:17,302,654,616,58,76,84,8,29,650
15357:168,4755,774,1539,827,3213,1527,352,4825,3172
15366:17,302,654,58,616,29,76,650,84,8
15375:17,302,654,616,58,76,8,84,322,29
15378:17,866,302,654,226,76,616,58,70,84
15380:59675,48724,7821,11015,18996,25365,59295,73907,27732,118607
15385:17,302,654,58,616,29,76,84,8,650
15388:17,302,70,81,654,76,226,616,58,84
15394:17,302,654,616,58,76,542,8,84,29
15404:17,76,302,616,654,58,650,564,29,8
15420:17,76,302,70,654,616,58,8,84,650
15421:17,302,616,58,8,84,518,508,285,6
15433:17,76,302,58,616,518,654,508,70,8
15434:76,17,302,654,616,58,698,564,650,8
15441:302,17,29,654,58,866,518,301,6,238
15442:81,17,302,76,654,616,58,226,70,8
15448:226,4021,5103,5355,16763,83045,76017
15451:17,302,542,654,616,58,76,8,518,84
15466:
15469:17,616,302,378,84,70,3704,483,1102,138
15470:654,3039,4671,7622,9594,1455,2215,5512,9790,14685
15476:17,698,76,302,616,654,58,564,8,81
15477:17,302,616,654,58,76,15,8,650,238
15490:
15495:17,302,654,616,58,76,8,32,650,84
15496:17,76,302,654,616,8,508,226,70,58
15503:17,302,654,899,84,616,76,1119,8,58
15524:17,866,302,654,76,361,58,616,84,29
15525:17,302,654,616,58,76,84,29,8,866
15534:17,302,508,76,84,8,654,245,70,616
15541:
15551:17,302,654,8,84,616,58,76,518,29
15567:17,654,302,58,616,29,76,84,8,650
15587:17,986,76,302,81,654,616,226,70,58
15591:17,302,70,76,654,616,58,8,84,650
15599:17,302,654,616,76,58,81,262,8,650
15600:
15601:17,8,302,84,654,616,518,58,76,1102
15604:17,302,616,654,58,76,8,84,29,650
15608:17,931,302,654,616,76,8,58,70,508
15609:17,616,302,654,58,76,8,84,29,650
15621:76,17,168,302,564,719,616,81,698,508
15625:17,302,616,654,76,378,58,8,84,518
15631:18402,118705,34973
15640:17,302,654,616,58,76,8,84,650,564
15648:17,302,654,76,616,58,8,70,84,29
15654:17,302,81,76,654,616,58,70,8,226
15666:
15671:
15690:17,302,1539,76,616,58,654,70,564,931
15715:70,508,698,94,1382,986,1023,1276,1126,1744
15724:17,302,654,616,58,486,8,76,84,29
15725:669,1352,11072,2880,1527,3107,3172,21771,36432,19528
15737:17,226,302,76,654,616,70,58,8,84
15752:17,302,654,84,616,58,8,76,29,650
15760:17,302,616,654,58,76,8,84,650,518
15773:17,302,616,654,76,58,8,84,564,650
15774:17,226,302,76,654,616,70,58,8,84
15782:17,8,84,302,518,654,58,616,76,1102
15794:17,616,302,654,76,58,564,238,84,1196
15809:17,302,76,616,245,654,81,564,8,542
15835:17,518,8,84,616,654,76,542,302,650
15857:17,302,654,616,58,8,518,76,84,289
15858:17,76,1730,302,616,654,2139,564,866,58
15860:168,76,17,564,302,719,81,226,8,70
15866:17,302,654,616,58,76,8,650,238,84
15882:17,302,81,654,616,58,542,76,8,84
15889:17,508,2548,76,840,81,226,3196,84,616
15890:17,302,29,654,58,616,76,84,8,650
15908:698,931,2548,225,710,1208,3704,6503,9289,1435
15914:17,302,654,616,58,8,76,84,650,29
15917:17,302,654,301,58,616,76,84,8,29
15918:17,616,302,654,58,84,76,8,518,542
15935:17,302,616,654,58,76,8,518,542,564
15940:17,302,616,654,62,58,76,650,8,84
15950:17,76,40,302,616,654,564,58,8,81
15963:76,17,302,654,616,58,650,8,564,84
15977:17,302,654,616,301,58,76,84,8,29
15988:8725,17,669,302,76,58,29,518,224,508
15999:17,302,654,616,58,76,542,8,84,518
16008:17,302,654,616,58,76,8,84,518,29
16017:17,76,302,508,564,8,616,650,542,81
16020:
16021:
16043:17,302,654,616,1382,58,76,8,84,70
16062:
16065:17,302,654,616,58,76,84,8,29,650
16074:81,76,616,2548,944,395,4616,6916,7194,13386
16088:17,302,654,616,58,15,76,8,29,84
16093:17,302,654,616,58,76,8,84,6,650
16097:76,17,70,302,6901,564,866,616,226,654
16099:226,564,81,866,70,698,168,76,2139,616
16112:17,302,616,654,58,76,8,29,84,650
16113:17,58,302,654,616,76,29,8,84,650
16122:17,302,654,616,58,76,84,8,29,650
16132:76,17,302,654,616,58,564,650,8,84
16137:76,650,81,224,15,245,363,861,1196,1245
16141:17,302,654,616,58,76,84,8,29,650
16151:17,654,302,616,58,8,76,84,29,354
16167:17,81,302,76,654,616,226,58,8,70
16169:302,17,1050,654,58,616,999,76,1744,8
16185:17,302,654,616,58,76,8,518,542,564
16186:
16187:17,76,616,302,81,654,8,58,226,564
16192:1989,23317,9961,63098,36401,99734,19244,85292,45791
16217:168,76,17,564,81,719,226,302,8,70
16231:168,76,17,564,719,302,226,81,8,70
16233:17,302,654,616,58,76,8,84,29,650
16234:76,17,719,302,168,564,81,654,226,616
16235:
16238:
16256:226,2139,358,40,2265,225,1913,2848,4880,624
16269:17,650,302,654,616,76,58,8,84,29
16277:17,58,302,654,616,76,564,8,29,84
16287:17,302,616,654,76,8,58,518,84,564
16292:17,986,302,76,81,654,616,226,58,70
16297:
16301:17,302,616,654,58,8,76,103,518,542
16302:17,302,654,76,616,8,58,84,518,70
16305:17,302,654,29,650,616,58,76,84,8
16309:17,654,302,616,58,76,8,84,564,70
16329:17,518,302,8,616,654,84,58,76,29
16330:17,302,616,654,58,76,650,8,84,29
16335:17,616,58,302,654,76,84,8,29,354
16337:17,81,3176,500,76,226,8,866,236,262
16338:17,302,654,616,8,58,518,84,76,542
16352:17,302,616,58,654,8,76,84,518,564
16380:
16388:17,302,654,616,76,8,518,542,58,84
16411:17,698,76,302,616,654,58,8,564,81
16422:17,302,654,616,58,8,1050,650,518,29
16447:17,302,654,866,616,58,76,84,354,8
16449:81,1499,690,803,229,330,13091,26886,35356,17440
16465:17,2092,302,76,58,866,2547,650,70,564
16467:17,302,654,76,616,58,650,8,542,29
16474:17,654,302,58,616,29,76,84,8,650
16493:17,654,76,58,616,301,245,302,84,29
16495:17,302,654,84,8,616,76,947,58,518
16515:17,81,302,76,654,616,58,986,226,70
16522:17,302,654,866,616,58,76,8,84,542
16524:1002,245,1382,931,3307,1208,3704,13895,4385,3246
16525:17,76,302,616,654,58,40,564,8,650
16530:17,302,654,616,58,76,8,84,518,94
16531:
16532:17,81,226,508,361,1382,931,119,429,225
16552:17,8,616,58,84,76,650,302,81,289
16553:17,302,654,616,84,899,58,76,8,29
16554:17,302,654,616,58,76,8,84,650,29
16558:
16568:17,302,616,76,654,508,8,70,58,1382
16628:17,302,654,616,58,76,8,542,84,518
16639:76,168,17,564,719,81,226,302,698,984
16640:17,616,302,654,58,76,8,84,29,650
16641:17,84,302,654,8,616,58,76,1102,518
16642:17,302,616,654,58,76,8,84,518,650
16643:17,616,654,302,76,8,58,245,84,518
16666:719,7646,78073,15064,15766,22036,34605,84927,36825,74385
16667:17,302,76,58,616,654,81,8,70,2548
16674:17,302,8,654,616,58,76,650,518,84
16679:736,669,273,710,441,1205,12586,5122,3003,16036
16710:17,302,654,616,58,15,76,8,518,84
16714:76,17,302,654,616,58,650,8,564,84
16775:8,866,650,518,9354,731,140,1884,114,1772
16776:17,302,654,616,58,84,76,301,8,29
16796:17,76,654,564,508,302,616,866,84,8
16799:17,508,302,76,616,654,58,8,2139,84
16812:17,76,302,616,654,81,564,58,8,226
16815:81,17,302,76,654,616,58,8,650,70
16833:385,3250,11841,42061,337,1754,805,77581,5726,16881
16838:8,84,518,245,61,65,500,94,364,378
16839:17,302,654,58,616,76,29,84,8,650
16858:
16859:20266,23267,101934,114572
16860:17,76,654,58,302,616,650,564,698,84
16878:17,302,616,654,58,76,8,84,29,650
16887:17,302,654,616,58,76,8,84,29,650
16890:17,302,616,654,58,76,8,656,518,542
16891:
16896:17,81,302,76,654,616,500,58,8,70
16898:23768,8677,78387,96618
16918:1119,1109,1471,1131,22,834,5084,7048,3661,2946
16926:17,302,654,616,58,29,76,8,84,650
16929:17,76,302,616,564,542,654,8,518,245
16945:17,302,650,616,58,654,76,138,568,736
16954:17,302,616,654,58,8,84,76,518,29
16961:17,302,654,76,616,58,70,8,84,650
16972:
16980:17,76,302,81,654,866,58,698,508,8
16983:17,616,302,58,654,76,564,8,84,29
16993:17,302,654,6,616,58,76,84,8,29
17006:17,58,302,654,616,76,29,8,650,84
17007:17,302,654,84,616,58,8,76,29,1102
17008:17,302,654,616,8,2200,58,76,84,518
17020:17,302,654,616,58,76,8,29,650,564
17034:17,866,302,361,654,76,616,58,84,8
17053:17,302,654,616,58,8,76,84,650,564
17056:17,302,616,654,58,76,84,8,29,650
17074:4021,1749,86900,49224,37082,102939,4639,95682,13696
17079:17,302,616,654,58,76,8,1499,84,650
17097:17,873,302,654,616,58,76,84,8,650
17099:17,76,616,302,654,58,8,650,84,564
17115:17,302,564,654,542,40,616,866,245,84
17116:226,7087,1131,3789,27335,15078,3282,3060,6320,20245
17117:17,302,76,8,616,654,84,564,70,58
17118:17,302,654,616,58,76,8,101,289,84
17147:17,84,76,302,8,654,866,616,564,542
17154:81,70,76,508,500,1382,986,1023,1089,262
17158:76,226,361,2139,866,1023,262,698,654,508
17159:17,302,616,654,58,76,8,542,518,84
17164:17,70,302,654,76,616,58,84,226,8
17165:17,302,654,616,58,76,8,32,650,84
17178:45900,41038,92781,20769,111199
17191:17,302,654,616,76,58,564,70,8,81
17193:17,302,654,616,947,8,76,84,58,931
17195:17,302,616,654,58,76,8,650,84,564
17208:17,58,302,81,385,654,698,500,245,226
17241:17,302,654,616,76,58,8,84,70,518
17243:17,70,302,654,616,76,58,84,226,8
17251:76,302,17,564,168,616,81,226,719,698
17254:30254,41887,40638,105897,20888,32824,30771,84943,111262
17266:17,654,302,58,616,76,29,84,8,650
17267:17,302,654,76,70,616,8,58,542,564
17272:17,302,76,58,654,616,84,8,29,650
17278:17,302,654,76,616,58,8,2548,564,81
17279:76,226,2139,698,508,500,866,358,70,564
17285:17,76,8,302,654,866,29,81,518,542
17297:17,302,654,616,58,76,84,8,29,518
17328:76,17,302,654,616,58,564,8,650,84
17358:17,302,654,616,58,76,84,8,29,650
17363:17,302,654,616,58,76,8,84,518,29
17378:5292,1419,85097,89419,14255,15190,43006
17412:76,8,1382,70,2548,1002,931,508,891,245
17415:17,302,654,58,616,76,29,8,650,331
17418:650,138,238,245,1119,1002,1405,1140,1099,1804
17426:
17440:17,302,542,654,616,58,76,8,2139,84
17448:1131,834,3177,176,4589,815,3373,11467,509,7669
17461:17,76,8,650,81,2139,70,518,226,262
17473:17,302,654,76,58,616,866,508,84,518
17474:17,347,76,866,698,564,616,361,302,2139
17475:17,654,302,58,616,76,84,29,8,650
17477:17,76,866,302,654,616,58,361,8,84
17484:8,542,245,4268,353,2739,3039,2939,7334,4993
17492:17,302,654,58,616,29,76,84,8,650
17498:
17499:3723,12929,41412,63712,21279,15284,104100,45611,50378,98858
17513:76,17,302,654,616,58,650,564,8,84
17522:17,302,76,508,8,654,616,58,70,84
17528:17,302,654,616,58,542,15,76,8,29
17530:17,302,616,654,58,76,8,29,650,84
17547:17,302,654,58,76,616,650,224,29,6
17549:385,3250,11841,42061,337,805,1754,77581,5726,16881
17551:17,302,8,76,616,654,58,518,84,2140
17556:81,70,1205,827,1888,3819,2700,6097,8586,9015
17562:17,302,654,616,32,58,76,8,84,650
17576:17,533,76,226,361,84,2139,866,354,564
17579:
17591:17822,54442,5584,67425,89928,61279,54606,4348,21439,54989
17592:17,302,76,654,616,8,58,84,5567,564
17606:17,616,302,654,58,76,8,84,508,301
17620:
17624:17,302,654,8,616,84,58,76,1102,29
17625:17,76,302,4755,8,654,508,616,81,226
17626:17,302,654,616,76,70,138,84,58,8
17642:
17653:17,924,76,302,70,669,616,58,1592,518
17671:17,302,84,518,654,8,1102,616,736,58
17688:17,302,654,8,616,58,84,76,518,736
17689:17,302,654,84,8,616,58,76,1102,29
17695:17,302,654,616,58,76,84,8,29,650
17716:429,1730,17892,696,24432,20091,6186,25956,20403,2852
17731:24547,83875,21666
17749:17,302,654,866,616,58,76,84,8,29
17753:17,302,654,616,58,76,70,81,84,8
17779:17,302,654,616,58,84,76,8,29,650
17792:
17798:17,76,302,262,616,58,8,866,29,564
17810:17,302,654,616,58,76,273,8,84,29
17812:17,302,654,616,58,76,84,8,29,650
17813:17,302,654,76,616,58,8,650,84,2121
17831:49001,21825,29778,64423,56263,92830,92244,44510
17844:17,616,302,58,654,76,8,70,564,354
17863:
17867:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
17869:76,168,17,302,564,719,226,81,616,698
17890:302,17,76,361,70,508,81,2512,262,358
17897:17,302,654,58,616,76,84,29,8,650
17905:17,302,654,58,616,8,76,84,650,29
17919:17,302,616,654,58,76,542,8,564,518
17921:17,302,616,654,76,58,8,650,84,564
17922:17,302,654,873,616,76,58,986,8,84
17925:
17926:
17936:
17937:
17972:17,70,302,654,616,76,58,84,226,8
17974:17,302,58,224,736,65,394,378,1109,1558
17993:17,302,654,616,58,76,650,8,29,84
18005:
18030:17,302,84,654,616,354,8,58,76,1102
18039:17,76,302,654,616,518,8,58,84,650
18042:17,302,76,654,616,58,8,508,70,542
18046:76,168,719,1131,986,40,901,1528,463,1460
18068:22201,26292,10923,120409,103517,79803
18070:17,302,616,654,245,76,58,8,84,518
18089:17,654,225,1684,54620,70086,22243,33408,32827,21001
18090:17,76,302,58,8,441,616,508,654,81
18101:17,302,710,654,616,8,76,58,245,84
18123:17,361,866,302,654,76,58,616,84,29
18127:17,81,302,76,654,616,58,8,564,650
18133:17,654,302,58,616,8,76,29,518,84
18146:17,302,654,76,616,58,8,84,70,224
18147:17,302,654,616,58,76,84,8,354,301
18163:17,302,654,58,616,76,29,84,8,650
18165:17,302,616,654,58,76,8,564,650,84
18166:17,302,654,616,58,285,6,76,8,84
18182:17,302,654,616,58,76,84,8,29,650
18186:17,302,654,616,58,84,76,8,866,29
18187:17,8,654,354,84,81,947,1382,70,378
18195:
18200:17,500,76,81,302,654,616,58,70,8
18204:22435,177,11497,22655,69494,103120,66537
18208:17,76,81,302,8,327,4671,1119,654,902
18209:302,654,76,616,564,542,62,873,409,486
18211:17,302,654,616,84,58,8,76,29,518
18212:17,76,302,616,654,58,8,564,84,1069
18261:5328,48809,22509,106016,71764
18272:
18273:81,17,302,76,654,616,58,8,70,650
18284:17,58,302,654,616,76,8,84,301,29
18306:17,654,302,616,58,76,84,29,8,138
18311:17,81,226,654,76,70,302,616,508,500
18316:901,546,704,1970,3288,2967,2064,6303,3159,6207
18322:17,1352,76,616,302,4755,508,564,654,8
18334:
18337:17,76,58,302,654,616,8,84,29,650
18360:17,70,302,654,76,616,58,8,84,650
18365:542,873,378,1109,402,2200,5567,2302,1693,3137
18384:17,616,302,654,58,224,76,8,650,84
18392:17,616,302,654,58,76,8,84,29,650
18394:1460,1446,2337,1644,14754,1712,1816,19057,7623,5331
18404:17,302,654,616,58,76,8,29,285,84
18405:17,302,76,616,654,8,58,518,1208,84
18411:17,302,616,654,76,8,58,564,84,70
18416:354,168,859,219,1326,5738,3307,3484,4032,14754
18417:17,302,616,654,58,29,76,84,8,650
18433:
18491:17,81,654,302,616,70,76,8,84,224
18496:76,168,302,17,719,508,8,226,2139,81
18505:17,302,616,76,654,58,8,84,542,650
18510:17,302,654,616,58,76,29,8,84,861
18525:
18545:17,302,616,76,8,654,58,564,84,518
18561:17,302,654,616,58,76,8,29,84,518
18571:17,302,654,616,58,76,29,84,8,650
18616:17,302,654,616,58,76,84,8,29,650
18639:17,302,138,654,616,58,76,84,8,70
18648:17,8,302,76,245,698,40,262,81,518
18657:17,654,302,616,8,58,84,518,29,76
18663:17,302,654,616,58,76,1245,224,650,8
18666:76,17,302,654,616,58,650,564,8,84
18686:76,17,302,654,616,58,8,650,564,84
18690:17,76,654,616,533,302,58,8,564,518
18697:698,378,931,2548,225,710,1208,3704,6503,4880
18698:17,787,1109,931,103,2193,813,1131,908,342
18707:
18709:17,302,654,616,76,698,58,8,84,564
18711:
18712:302,8,70,354,226,508,138,101,1119,1382
18713:
18766:17,302,654,58,616,76,84,8,29,650
18810:17,654,302,616,58,76,8,84,29,542
18815:17,302,654,616,76,58,8,84,518,508
18823:17,302,58,654,616,8,84,224,301,138
18827:76,17,302,81,564,698,616,40,226,8
18836:17,302,654,616,58,76,873,8,84,29
18845:17,302,654,616,58,76,8,245,84,518
18852:70,226,17,358,899,81,654,354,508,48
18885:17,302,76,70,58,508,616,8,654,650
18887:709,23490,50585
18901:17,302,654,616,58,76,84,8,29,650
18944:302,654,616,58,8,29,518,226,1102,101
18965:508,2068,9276,5328,102000,50496,82547,105647,76445,63785
18999:17,616,58,84,302,564,518,654,76,289
19001:17,302,654,616,58,76,84,8,29,650
19006:
19010:17,302,654,58,616,29,76,84,8,650
19019:17,302,654,616,58,138,76,84,8,29
19022:81,17,302,76,654,616,58,8,650,70
19025:
19030:
19032:76,17,302,654,616,58,8,84,650,564
19043:
19046:23748,9383,74069,53924,97380,25787,110825
19048:17,302,654,76,616,58,650,84,8,564
19049:17,774,245,899,302,947,518,84,301,616
19050:
19051:17,302,654,58,616,76,29,84,8,650
19062:17,302,654,616,58,76,8,518,84,70
19065:17,302,58,616,654,76,650,29,8,70
19069:17,736,302,285,564,518,654,76,787,354
19070:
19094:17,302,76,654,616,58,224,8,15,84
19095:17,302,616,58,654,76,650,84,8,29
19096:17,302,8,616,654,76,518,84,58,564
19097:17,654,76,302,58,616,2848,564,29,650
19102:17,302,616,654,58,76,650,84,8,29
19129:
19130:17,302,654,616,58,76,736,8,84,564
19144:17,302,76,654,616,58,8,564,84,518
19148:669,17,76,302,654,616,58,224,866,518
19156:8,508,245,327,1119,94,1023,378,398,1276
19163:17,76,4755,1352,302,508,8,616,654,564
19165:17,302,654,84,8,616,58,76,518,1102
19174:17,302,654,58,285,861,236,62,873,162
19176:17,302,76,616,654,518,8,2946,84,58
19178:17,347,76,866,58,508,698,650,226,564
19184:
19185:81,518,61,32,1196,986,1023,483,190,1535
19198:17,76,302,654,616,58,8,564,81,84
19199:17,302,8,654,616,76,84,58,508,518
19240:17,58,654,616,302,76,8,84,518,1119
19241:17,302,654,616,58,76,84,8,29,650
19243:17,302,654,616,76,58,650,70,84,564
19244:398,294,1002,2292,4697,2602,1991,1007,4320,7703
19246:17,302,654,616,58,76,70,84,8,29
19259:508,947,1382,1023,1790,1709,748,2068,8011,377
19262:76,302,17,168,616,719,226,899,654,508
19265:17,302,654,616,58,76,29,84,8,650
19276:17,302,285,654,58,616,76,29,84,8
19277:17,302,654,616,76,58,8,2548,564,84
19304:
19307:17,76,40,302,654,616,564,58,8,866
19308:17,302,76,654,616,866,58,84,8,29
19309:17,302,899,654,84,76,616,1119,8,58
19320:17,650,302,654,616,76,58,8,245,84
19328:669,17,76,302,654,616,58,224,866,518
19343:24223,93612,61118
19354:17,76,302,81,654,262,58,40,238,8
19355:17,654,616,302,58,76,542,8,564,518
19356:377,24243,59903,40529,4731,78395,111200,30606,63060
19357:81,70,262,12022,12586,24246,3262,5381,2405,16387
19400:17,616,302,654,58,76,84,8,29,650
19405:10333,47352,54903,89966,12009
19410:17,76,302,616,8,508,58,224,866,301
19422:76,17,302,654,616,58,650,564,8,84
19433:656,535,78718,52732,68645,24380
19434:17,302,238,616,654,76,58,8,650,564
19443:
19444:17,76,302,81,654,564,58,650,508,866
19446:17,508,302,616,654,76,58,8,84,650
19447:17,302,654,616,76,58,8,225,542,564
19448:76,17,6901,654,564,866,698,70,616,302
19452:17,302,654,616,29,58,84,76,8,354
19462:17,302,654,616,58,8,76,84,947,518
19463:
19467:17,302,654,616,58,84,76,8,29,650
19468:17,302,76,654,616,58,866,650,84,8
19475:17,76,302,81,564,616,58,8,654,500
19476:5975,1344,24454,603,11538,3409,13660,16846,13341,3150
19482:17,302,654,616,542,58,76,8,84,518
19498:
19503:
19517:17,302,654,616,58,76,84,8,29,289
19528:17,81,302,76,654,616,3137,70,58,226
19541:17,866,262,76,361,8,650,2139,1790,70
19544:17,76,29,616,564,518,8,327,302,902
19549:17,302,654,58,616,76,8,650,542,84
19554:17,302,616,654,8,84,58,76,564,518
19582:
19583:17,302,58,301,322,236,873,1382,402,168
19626:17,302,654,616,58,76,81,84,354,8
19646:616,65,902,199,710,1804,205,2935,5998,774
19680:
19682:17,302,654,616,58,76,238,8,650,542
19692:17,302,654,616,76,58,8,84,518,70
19705:17,8,650,224,101,114,966,1220,7407,5303
19707:17,81,302,654,616,76,8,58,84,70
19757:17,302,76,654,616,58,238,262,650,8
19759:17,302,616,654,245,76,58,8,364,84
19763:19065,50092
19764:17,654,302,58,616,76,84,29,8,101
19768:3526,24948,103858
19774:17,616,302,76,58,654,70,8,564,650
19781:17,302,654,354,616,58,84,76,8,29
19788:17,302,654,616,58,76,650,29,84,8
19814:
19832:17,302,8,58,790,650,418,76,654,542
19847:17,654,302,616,58,76,84,224,8,29
19852:
19881:2140,4364,4107,6142,43117,25156,13597,34971,34244,98550
19882:17,302,654,616,58,76,84,8,29,866
19887:
19893:17,302,654,616,358,76,58,8,650,84
19950:17,76,8,84,58,518,101,787,650,302
