27551:7585,27084,60810,109041,106269,101052,40687,26332,73803,15565
27579:4664,2275,535,375,40,6793,2162,4249,1069,967
27584:8283,40,1069,2275,535,8667,1881,375,2162,2024
27585:40,2162,1069,535,2275,5857,375,7585,5514,9077
27586:535,40,2162,4140,1784,20411,2024,4420,497,1069
27594:5857,2162,2430,21315,3588,5514,13776,875,615,20252
27595:15995,15627,53543,24044,68162,51115,7126,45742,45229,2162
27596:23470,40,1069,104851,12376,75415,7491,79512,27927,83559
27597:
27598:
27616:
27627:
27671:
27672:5512,3204,21519,2162,8283,16692,9617,875,535,57630
27673:2024,40,535,2162,7585,1930,4106,5514,720,5928
27701:
27702:1069,40,2162,875,535,2024,7585,4249,1930,4420
27737:
27739:2162,40,2024,5514,1069,122,5857,535,875,4106
27760:112051,77221,69678,117831
27764:40,7585,122,5514,2430,1069,2275,1881,414,5857
27774:2703,11310,48933,18966,31378,40,15639,59662,2162,31246
27789:7585,1069,67362,13134,66128,2024,5395,89673,6793,55336
27794:40562,36484,55367
27798:875,2162,6450,4420,4299,5176,535,12133,6793,14370
27799:1069,20330,4239,7585,535,377,2995,967,19962,21522
27803:40426
27837:535,40,2162,4140,1784,20411,2024,4420,8934,497
27863:2162,40,2024,3632,5514,1069,4420,875,122,535
27897:46724,31295,118856,39911,107060,94017,52395,95432,14567,11935
27902:40,2162,1069,535,5857,375,7585,2275,5514,1881
27912:91129,55664,122452,1171,6264,73648,49116,59530,23190,3632
27923:2275,6074,7518,24236,88164,92684,5176,1902,90327,45460
27929:
27931:2162,4249,40,122,9077,6450,875,535,5514,2024
27932:
27933:535,40,2430,6916,1069,670,5857,122,4249,2045
27940:2162,375,40,5514,2024,6793,5176,1881,5857,875
27958:13019,43848,78786
27990:
28019:2162,2024,9077,5514,40,875,4017,720,5857,1069
28020:2162,875,6450,4420,4299,2024,4249,40,1069,535
28021:2162,40,5857,2024,122,5514,1069,720,2430,4106
28031:2162,875,4009,40,535,14431,3632,6450,2024,4420
28032:
28037:535,2024,2162,5514,122,3632,5857,40,2430,1069
28040:37683,87710,58619,95733,64339,39193,7585,105298,89766,36620
28058:2162,2024,40,5514,5857,2430,1069,122,4106,1881
28075:2162,40,2024,5514,122,875,535,1069,4106,5857
28086:40,5514,2024,2162,122,2430,1069,535,1881,1930
28104:19962,2275,1069,3524,3083,3969,46591,2802,40,5894
28108:40,1069,2162,670,4017,535,2024,1930,6793,5857
28110:4106,414,40,1881,6793,122,5857,5514,670,3588
28138:1069,2275,40,5894,19962,3969,20330,375,535,13848
28139:122,40,414,3775,375,6793,1038,2919,967,5514
28152:3481,14505,34479,8419,23050,91799,36883,83566,95248,17191
28181:76857,41460,17123,54749,102067,117451,45506
28184:40,6916,5812,1069,17403,4017,2162,2024,5857,1881
28189:40526,53346,39024
28194:2162,40,5514,875,2024,122,1069,535,4106,2430
28204:
28216:535,377,4009,2024,4017,375,2028,3632,1845,14431
28218:40,2024,1069,20806,23191,6793,2275,2162,5857,26749
28224:2162,40,2024,5514,5857,122,1069,1881,535,7585
28229:2275,3193,39464,2162,61571,4390,101789,55612,26728,33214
28237:1069,32455,28674,12165,4333,101910,2717,10622,77390,40
28242:40,1069,2162,535,2024,4017,670,5857,1881,4249
28246:2162,5514,40,2024,535,875,122,375,5857,2430
28247:77735,23813,35963,10944,5837,8655,10948,535,21563,62175
28279:2162,40,5514,1069,2024,4106,122,5857,1881,720
28300:2162,40,875,720,2024,4017,375,5514,6793,1069
28306:41634,73912,120169,1881,75655,2787,58448,53713,30861,46070
28321:47781,98799,62956,9629,38625
28354:48643
28364:40,2162,535,2024,5514,5857,875,122,4017,2430
28386:122,4106,5514,2162,2024,40,2430,4017,414,6793
28401:
28402:121313,2832,43605,73031,66090,102742,61839,22690,101016,114607
28403:720,5857,2162,122,11818,2024,4249,4333,2275,4017
28404:40,1881,2162,5857,122,4106,9077,414,4017,3256
28414:
28484:
28485:40,6793,967,2275,122,4249,875,12647,375,2024
28492:13751,8283,17071,8667,7585,14020,2275,2162,10966,4249
28493:40,8283,1069,2275,7585,2024,535,2162,1881,8667
28496:
28520:
28523:4249,40,5514,2162,122,2024,535,2430,5857,1069
28525:2162,875,40,2024,5514,1069,535,122,5857,4106
28527:3632,4249,44628,1845,535,377,6970,2275,967,17727
28543:46839,35156,5857,97383,5298,85905,77318,2162,45100,36085
28544:67843,1784,535,53190,9077,2028,32371,47413,7793,75151
28553:8365,967,5857,6793,5514,4106,40,414,115395,104378
28554:73003,88952,99062,43896,11013,90214,96606
28558:
28560:40,8283,1069,7585,2275,8667,535,1930,2024,2162
28579:40,535,1069,2162,8283,2275,2024,1881,375,905
28585:2445,6514,86978,69445,62409,69473,5514,58778
28606:17480,14026,1069,4106,122,237,2162,7003,375,535
28612:
28620:2024,414,5514,1069,40,2430,5857,2162,1881,9077
28663:122,2162,40,4249,2430,6450,5514,875,5176,535
28681:2162,875,40,2024,5514,1069,535,122,5857,4106
28683:375,40,4017,5165,26196,19161,36733,86703,2162,1881
28691:25493,61173,100102,28617,45806,115754,30564,40849,38907,64201
28700:110614
28703:96520,25448,114263,38555,45182,17617,56764,71876,6793,66911
28762:33286,26249,69190,89915,96102,97408,107734,1902
28773:40,1069,2162,535,670,2024,4017,2275,875,6793
28793:
28801:2162,875,40,2024,5514,1069,535,122,5857,4106
28827:535,2275,2162,1784,40,1069,2028,3632,2024,8283
28858:
28861:78700
28862:10734,25499,9629,29808,19685,68060,3195,62580,35018,34573
28873:2275,40,535,5150,4249,1069,13126,375,4664,63916
28876:26249,69190,89915,96102,14977,10471,9617,7787,4239,55737
28885:
28892:
28893:9077,2162,967,2430,2024,5857,5514,6793,889,4249
28900:875,122,51044,1925,2162,4420,3522,90139,41039,39624
28908:8283,8667,17071,40,7585,14020,30095,535,10966,6849
28940:42966,64457
28946:2162,875,5857,6450,4420,14370,1881,4299,40,2024
28973:40,2430,2162,5514,122,2024,1881,1069,535,4106
28981:
28988:
28992:
28996:
29015:1784,2162,535,2024,40,122,3632,4106,5857,5514
29029:2256,5514,2430,2024,4017,15720,3738,4106,40,5857
29032:2162,40,2024,875,5514,1069,122,4106,535,1881
29033:
29038:53668,13411,19044,12251,14085,7798,13629,10223,47232,49264
29045:2162,40,2024,5857,122,1881,5514,2430,4106,535
29046:87334,23565
29056:2028,535,2162,40,1784,1069,2275,5514,2430,2024
29062:2162,40,875,2024,5514,1069,5857,122,4017,9077
29074:40,2024,2430,5514,122,2162,1881,4106,1930,1069
29080:
29104:
29114:72187,10749,92945,91392,41332,875,4299,30479,107180,70719
29133:1931,497,54030,22504,6264,47612,31480,535,1789,66128
29135:2162,875,6450,4420,5176,4299,535,40,6793,12133
29138:44535
29141:90742,2275,59251,99100,22534,57408,42849,33443,92327,30307
29169:
29208:
29214:
29239:2162,1845,40,2024,6793,4420,5176,2045,3632,535
29252:40,1069,2717,6680,4586,883,17439,26220,43222,1881
29326:
29338:2162,875,40,2024,5514,1069,535,122,5857,4106
29360:
29368:535,4106,6793,2919,1069,19757,40,2995,2024,18005
29387:71050
29395:
29417:52443,40740,69859
29423:
29424:40,2024,535,1069,122,5514,4017,2162,7585,2275
29432:
29458:35577,25405,94954,33558,97818,11984,16515,120393,89822,10400
29465:2024,2162,8365,48211,3632,5857,1845,2430,535,4249
29468:
29491:4420,2162,5514,12133,122,375,3632,535,2275,875
29497:2024,40,1069,122,5514,2430,4106,2162,5857,4017
29524:40,2024,535,122,5514,2162,2430,414,1881,4017
29525:
29548:15754,15660,14026,7003,5857,2162,122,6793,3256,19274
29549:2063,2275,40,1069,1784,19962,375,3969,3083,2412
29557:40,720,1376,7585,5268,1069,6793,1930,4057,2024
29558:42989,5512,375,377,2275,11942,2162,476,967,6793
29561:40,2162,375,2024,6793,2275,1069,875,1930,5857
29569:414,4106,40,2430,5514,2024,9077,122,1881,2919
29573:890,40,4743,1069,535,10163,18425,10254,2063,5857
29578:
29582:
29607:40,2162,5857,535,2275,5514,2024,1069,1881,375
29608:40,1845,2162,5514,4420,3775,2919,1038,6450,4017
29620:122,40,5514,2024,2162,2430,1069,535,5857,4106
29668:
29700:
29701:
29708:4106,2275,40,12634,5514,414,375,875,2162,8095
29724:58470,26427,46241,74446
29725:102586,53257,33595,21913,40,1069,5689,118791,55992,23284
29763:40,375,5514,23678,4034,497,19412,2024,2275,2801
29777:1784,2162,4009,1845,40,1069,11487,47633,82321,121657
29781:113622
29786:2162,875,16742,11165,117633,69682,74841,79766,108339,103554
29825:
29837:67702,38004
29853:49869,16793,59253,117104
29864:2162,40,875,1069,5514,2024,535,5857,375,122
29869:7997,109738,87046
29873:
29882:
29885:106557,13272,94404,79352,34120,43542,114503,45055,115906
29892:102175,109076,75777,50016,54472,75477,5395,35881,53771,72196
29898:535,375,2162,377,875,2024,6793,1845,2275,2430
29914:
29921:2162,40,875,1069,2024,5514,535,5857,1881,375
29922:
29923:40,5857,122,2162,2024,5514,9077,1069,535,4106
29930:
29943:15204,31480,375,45806,50968,967,104481,20768,22607,31908
29956:
29968:14993,1069,2401,40,36423,83400,8263,46235,100020,24695
29972:2024,40,5514,1930,2430,12634,414,8286,25173,1881
29993:
30054:
30064:122,535,5514,25173,414,28402,10247,4034,2162,4249
30071:40,5857,1069,122,2430,4106,2024,7675,535,2995
30085:2162,40,5514,122,2024,1881,5857,4106,1069,720
30088:2162,875,6450,4299,4420,5176,12133,14560,40,1069
30094:2162,40,875,5514,5857,535,122,2024,4106,4017
30100:40,720,2162,5514,2024,6793,2430,7585,5857,1930
30111:2162,875,6450,4420,40,2058,535,9617,1845,6793
30151:10178,11408,8161,88939,77977,15660,58738,2162,6450,45641
30164:66125,17494,79775,92198,22079,67774,116512,118688,114929,52062
30189:
30212:
30219:21684,50016,377,3033,375,2390,25821,4976,41131,1789
30227:4249,119968,2024,2162,2430,55143,68347,31133,122826,75137
30247:3632,38588,2941,41203,2028,1069,535,48475,15829,12174
30264:2024,2162,5514,40,4249,375,6793,122,875,1881
30282:40,2162,1069,5514,5857,720,6793,2024,375,7585
30288:55391,34445,36886,8396,53386,69605,15069,64682,11104,33604
30290:
30304:4249,2162,40,875,967,6450,4420,6793,2024,1069
30309:40,8283,7585,1069,2275,8667,535,2162,2024,1930
30312:2024,720,4017,5514,2162,5857,40,1930,7585,4106
30328:377,34814,5512,27638,3560,11942,43000,25026,13031,53187
30335:
30354:122,4017,7585,2162,535,4249,40,2430,2024,414
30375:2162,40,2024,5514,1069,720,4017,122,9077,875
30392:20320,2162,1069,5514,875,4017,720,10961,86706,4106
30396:2162,40,2024,5514,122,1069,5857,2430,4106,875
30399:40,2275,2717,1069,4586,10163,535,2063,2528,122
30401:5514,122,40,2162,2430,2024,535,414,5857,375
30417:2024,2162,122,5514,40,2430,1881,4106,4249,5857
30453:40,2430,2024,535,1069,122,2162,4106,5514,4017
30481:40,8283,1069,535,2162,2275,2024,375,7585,1881
30482:40,2162,1069,535,2275,5857,375,7585,5514,9077
30487:
30527:
30543:83055,11874,375,88716,107147,4017,61410,3204,3870,21855
30582:40,1069,2162,535,670,4017,2024,1930,5857,2275
30610:
30617:46265,46031,52095,21410,38531,30324,18871,4333,56058,63132
30621:2275,5514,1930,15248,720,4106,7491,31528,78293,5689
30622:93408,23467,2280,116683,30424,30793,71230,3627,64254,121555
30626:78853,31883,15906,31422,103775,47544,107777
30647:1069,40,28674,10622,60771,8320,102622,11665,2275,14482
30670:2162,40,2024,875,5514,1069,5857,4017,720,4106
30694:10348,22420,13581,4266,2052,90809,61592,86803,30744,12181
30698:
30701:2162,8283,875,40,2024,5514,1069,535,5857,122
30712:40,1069,535,5857,2024,2275,2162,1881,5514,375
30721:535,122,2162,4017,2024,5514,5857,40,6793,1881
30738:5150,2275,497,40,2162,875,535,6793,2028,3775
30739:1845,5514,2801,4009,10504,34913,7787,115469,10471,74718
30764:2162,40,1069,2024,5514,875,535,122,5857,1881
30767:1902,535,37703,42506,1069,1784,25839,7989,89789,6584
30825:2024,2162,40,4017,5857,5514,122,3632,1881,2430
30840:2162,875,6450,535,40,4420,5176,2024,6793,4299
30854:
30874:5512,6793,16029,32344,377,3204,2275,375,40,20614
30876:535,1784,375,108494,4249,13022,26749,24910,3969,116746
30886:66101,40,88114,375,10163,70299,24849,66718,96057,102624
30887:85192,65562,3587,6103,94041,31832,42319,94719,22091,3868
30901:40,5514,2024,2162,535,122,375,875,6793,2430
30902:1734,6614,14193,23598,57657,6849,19097,5837,18744,31250
30906:
30921:68947,67350,32960,38713,116024,81748,77905,83977,17152,54872
30927:2162,40,875,2024,5514,122,1069,535,5857,2430
30934:2162,40,2024,5514,122,4106,2430,5857,1069,720
30937:44323,1651,75249,40,85328,9225,37524,9185,91562,12230
30958:63289,98977,21462,43573,875,2430,56728,2024,14790,14684
30982:52930,107384,51863,58811,76148,77776,4017,118477,14692,6164
30984:114600,88637
30989:
30990:40,7585,535,2024,6472,1069,2162,720,375,6849
31000:
31001:2162,720,40,4017,875,2024,1069,5514,375,6793
31004:1784,2162,4009,1845,40,1069,11487,47633,82321,121657
31005:122,40,2024,2162,5514,1881,3632,535,4106,5857
31010:
31016:1784,2162,4009,110811,1845,94353,40,1069,11487,100253
31023:13134,18872,10966
31034:
31096:60707,28014,44017,57565,36621,67032,122,31707,18062,28912
31105:40,1069,2275,535,7482,6916,3083,9237,2995,5894
31113:62038,28648
31118:
31130:2275,4249,6793,535,1784,967,40,2162,375,1845
31151:40,5514,8095,6793,535,4106,967,3632,2162,122
31158:
31159:535,40,4140,20411,8934,1784,377,2275,2162,2028
31175:
31225:28325,39596,20474
31236:
31239:
31267:40367,31515,16505,85488,42310,77388,99688,45195,56176,10341
31273:
31274:
31275:2162,40,875,1069,2024,535,5514,5857,4017,1881
31288:
31293:414,2024,122,5514,2430,4106,40,1069,2162,1881
31321:2275,10622,8976,79757,10919,33324,2614,72415,30403,61372
31345:943,11514,86821,98162,4333
31348:
31352:
31355:
31356:122,4420,4106,720,7491,375,40863,535,6450,109405
31371:1930,1069,5514,122,40,4017,720,2430,2024,375
31386:2162,2024,5514,875,5857,6793,535,40,375,1069
31405:
31445:
31462:40,6849,7585,4017,535,720,5268,2024,1069,4034
31475:2162,875,40,2024,5514,1069,535,122,5857,4106
31497:8283,40,1069,2275,535,1881,8667,2162,2024,375
31499:11732,21931
31502:
31508:
31510:98118
31541:15660,15754,14026,1191,66665,77310,7003,58080,27672,46734
31545:40,2162,6793,375,2024,5857,13838,1069,535,5689
31551:2162,40,5514,2024,6793,875,535,5857,375,4106
31563:2787,2275,1069,2045,5894,3969,4478,15565,9021,48356
31578:40,1069,1881,15720,2412,2995,75316,3083,967,7491
31585:16962,62238,25669,86461,89994
31597:74705,62870,47228,80867,70125,31748,20706,48932,94594
31639:40,535,1069,2162,2024,2275,8283,1881,375,5514
31644:40,1069,1881,2275,5857,535,2024,2162,2063,7585
31653:40,8934,2162,535,20411,4140,48961,5176,10057,6692
31687:2162,40,5514,535,875,5857,122,2024,4106,4017
31691:
31696:121654,104129
31744:40,122,2024,5514,2162,1069,2430,5857,4017,4106
31751:
31789:
31791:
31806:33160,65429,4287,61045,45978,51752,107285,106119,35707,61580
31822:
31890:43532,61909,107208,12493
31920:2162,875,5514,375,40,4420,535,6450,4249,5857
31926:2162,32616,40,535,8283,1069,5176,5857,17403,5514
31933:40,2162,535,56363,50384,875,4017,1069,21913,13776
31937:86363,97016,115978,6736,82145,65097,3524,64159,32971,111564
31947:
31955:105127,115870,86657,117704,113316,34454,96483,100020,24695,100937
31958:
31985:
32010:107411,105970,101511,4576,40,43431,12889,62887,45870,5150
32032:122,40,1881,4106,5514,1069,6793,2162,2024,414
32043:2162,40,5514,1069,122,2024,5857,4106,1881,720
32072:6614,1734,14193,23598,3132,875,1881,28313,105363,36688
32076:
32104:
32105:2162,40,875,5514,2024,1069,535,122,5857,4106
32110:40,1069,2162,670,4017,2024,535,1930,6793,5857
32123:
32140:875,375,2162,967,4299,4249,889,535,5176,4420
32145:
32161:2275,2787,3969,4478,1069,19962,29475,2028,40,3083
32165:535,1784,3256,2275,5150,1796,1069,40,8283,6793
32180:117804,37247,70462
32185:
32189:2162,875,40,12174,535,375,6793,4249,2275,2024
32191:2162,375,40,5514,2024,6793,5176,1881,5857,875
32205:890,4743,40,18425,1069,535,10163,10254,38545,2063
32215:40,535,1069,2162,2275,2024,8283,1881,5514,905
32242:31133,6788,1845,37325,2832,38629,39906,39624,4249,41039
32250:
32251:
32256:
32286:2162,875,40,2024,5514,1069,535,122,5857,4106
32291:
32300:2024,5514,535,4106,414,40,7585,1881,122,5857
32329:2275,59251,12714,6788,14363,4249,48517,82494,12174,25193
32338:40,2275,535,1069,375,1784,1881,967,6793,3256
32355:
32356:686,32616,2162,875,720,1930,4299,21799,4017,6450
32364:6793,5514,40,4106,414,2162,22315,9077,32747,535
32379:40,2024,122,5514,2430,4106,4017,535,5857,2162
32409:40,4017,1069,2162,535,2024,2275,720,4249,5514
32422:50737
32439:2162,875,40,2024,5514,1069,535,5857,720,122
32451:5514,2024,5857,1069,40,4017,122,4106,720,2919
32477:1784,40,101157,5880,4009,106901,113932,1845,2162,80803
32493:122,40,4106,2162,535,2024,414,2430,5514,6793
32495:
32533:116303,48384,27171,105667,81315,28318
32546:
32565:93090,22489,6624,13569,40863,97056,42346,2228,27233,101609
32571:2162,4249,40,7585,414,2813,535,2024,5514,122
32580:2981,72727,21313,49705,33112,57912,84774,79324,15634,81134
32583:
32584:
32624:89009
32625:8283,40,2275,1069,8667,535,1881,375,2162,6916
32628:5514,47232,86915,1038,52228,55336,70044,119051,31621,967
32641:33396,82198,34540,46110,109942,67786,4664,116466,16411,52228
32647:40,2162,5514,122,4106,2024,535,1069,5857,875
32656:29158,2024,5857,40,5514,4017,2430,11818,2162,122
32667:
32675:54178,111031,1899,107702,62290,56455,81708
32684:10247,2542,12440,15370,875,4017,4886,414,21817,535
32701:108635
32707:
32715:2275,4249,1784,1845,40,6793,535,967,2162,375
32751:40,4017,1069,2162,5514,535,875,2024,2275,122
32773:2275,1069,670,375,1784,41174,1881,535,84058,17555
32776:28866,45742,104749,93439,15627,7126,45229,27004,53543,68162
32780:79575,2680,85144,23183,98090,38798,3132,14085,51319,47232
32817:63862,56361,108744,27597,33274
32819:
32822:29003
32823:46250,115622,77997,112213,69159,6670,112441
32843:535,2275,1784,2162,40,2028,1069,8283,3632,8365
32871:5928,1881,2162,2430,2024,4017,7585,535,122,12858
32879:535,40789,93534,76243,29607,15854,15265,4523,53190,81093
32893:1069,2275,5894,40,2802,3083,19962,13848,42178,2412
32902:
32917:51946,414,34515,113471,54036,37574,75308,14741,77924,26480
32919:2024,40,5514,122,2162,4106,1069,535,4017,5857
32921:42061,1754,337,40,375,2024,2162,1069,535,1881
32936:53982,87021,78848,50963,75262,115924,4263,112360,45563,2729
32953:
32955:2162,5514,40,2024,535,875,5857,122,6793,375
32977:
32978:3256,122,8019,3632,51892,4106,40474,64812,73161,20806
32982:
32984:2275,40,12174,12634,535,3632,375,2162,4249,16101
32986:
32994:
33005:33358,93336,74280,6916,85935
33043:2162,40,5514,1069,4106,720,875,1881,122,2024
33045:277,38335,28014,375,32196,25409,60707,114006,32832,76400
33108:2275,40,3969,3083,2802,1069,3524,1784,535,7585
33135:40,31171,49937,905,71954,2275
33136:2162,2024,40,5514,122,535,875,6793,1069,4017
33149:2162,875,6450,4420,4299,40,5176,535,2024,5857
33151:52930,107384,51863,58811,76148,77776,4017,118477,14692,6164
33181:2162,40,2024,5514,7585,1069,875,535,4017,6793
33201:
33206:
33207:
33225:2275,40,1069,2162,535,4017,2024,5857,6793,5514
33232:2162,19520,22468,12714,92757,45401,4071,45074,91122,37479
33258:
33261:
33268:96945,52770,4112
33316:2162,875,40,2024,5514,1069,535,122,5857,4106
33346:3632,2162,535,2024,4420,5857,40,5514,875,6450
33352:2162,875,6450,4420,4299,14370,6945,5176,12133,40
33355:28879,22071,38777,24366,102103,120899,24849,11936,121330,66718
33364:535,875,2162,2275,2045,3632,1845,12174,16101,5395
33373:40,2162,6793,2024,5514,375,1069,720,875,1881
33374:53066,92196
33406:917,77684,64520,36423,14744,7736,86733,45993,90271,5514
33409:65522,2162,61524,9077,42184,26600,45806,89154,96412,17741
33421:65423,535,3522,21519,72717,1931,12324,23846,42989,37012
33432:2162,9077,40,5514,2024,6793,1069,122,375,720
33443:2919,889,64122,90990,875,27034,53271,19104,94381,63494
33453:87670,63384,29644
33454:33126,26220,49115,76381,10622,54009,40,70038,2703,85600
33491:40,535,375,9537,1069,2275,18720,2162,4420,6450
33525:78776,46436,88658,34208
33527:
33528:39704,115852,61918,24968,14519,68354,17904,12277,3738,15900
33539:535,2430,2162,2024,122,3632,875,1881,5928,4106
33541:2275,40,3969,2787,14085,19962,42178,29475,1784,2045
33547:
33554:
33557:19350,66812,11585,86058,68034,14467,2275,6468,99983,23950
33561:83913,98307,115181,83430,6381,40729,51212
33582:94978,75018,103141
33590:5514,10141,40,535,122,5857,2024,2430,1069,2162
33614:2125,60004,95380,52930,16000,27320,28595,5674,10067,15727
33615:2162,9077,40,5514,2024,1069,6793,122,375,535
33616:27648,45824,71201,3632,5514,89813,10694,19145,47052,70175
33621:96010,4117
33652:
33701:30278,19955,377,92357,102315,16707,71072,32231,57974,1515
33702:62617,75664,64389,71304,92276,107792,29379,104301,5851
33707:2024,40,7585,8283,6849,2430,5857,535,4664,14085
33721:40,535,375,18720,1069,4299,2275,2162,6450,1881
33722:55973,25014,75592,116326,88128,37061,3193,1472,47232,49708
33737:2162,2024,40,5514,122,2430,414,875,5857,535
33752:
33783:79529,22546,50887,2614,40872,60436,57792,39569,4664,89789
33787:8283,5857,5514,2024,4017,414,8667,17071,720,535
33789:
33807:1069,9237,535,2412,2802,40,2430,5514,2275,5894
33808:2614,40,2412,1069,2995,9237,17794,7482,12657,3524
33809:7585,14085,40,2275,6793,1069,535,4249,2024,5857
33837:
33841:
33844:40,1069,2275,4017,535,2162,375,4249,4106,414
33859:
33866:
33868:
33869:87279,113867,26523,53364,45411,40758,78797
33874:2162,875,4420,5514,40,4017,122,6793,2430,2275
33884:535,21684,50016,25821,6264,40,1931,42989,47612,2390
33910:69435,40575,99846,44054,5514,65565
33921:
33988:
33998:66439,9617,21315,5150,37964,122341,31147,30095,2995,64190
34022:
34027:2275,87613,7585,89152,20998,20462,17021,15393,97589,5200
34041:22356,73010,2542,375,1930,1069,8283,4034,1038,31015
34048:27819,68175,34003,104249,33613,105910,4071,535,38079,48029
34054:
34068:2162,875,6450,4420,4299,14370,6945,5176,535,12133
34092:73411,56697,48337,83353,10775,1489
34093:1160,99539,58048,114619
34105:42061,1754,337,120518,80736,100590
34106:10503,43783,74725,91791,78726,14306,84390,72129,58160,76116
34119:
34124:2162,40,2024,122,5857,5514,1881,2430,3632,4106
34148:40,1069,4017,2162,535,2024,670,2275,1930,5857
34172:4249,50818,22999,24945,68631,56163,89225,100101,27986,2575
34174:1845,2024,3632,5514,535,1472,5857,32969,12174,48475
34179:64384,60686,45660
34188:2162,40,2024,875,5514,5857,1069,122,535,1881
34227:7003,51994,46872,819,122,122843,47435
34292:40,2430,122,2162,5514,2024,1881,1069,535,4106
34293:
34304:2162,40,535,2024,875,5514,122,3632,1069,6793
34309:5851,64389,24968,20405,19907,75850,76275,86033,114909,6383
34318:
34335:
34341:53086,71303,73646,62180,68175,34003,63825,83726,57668,103454
34347:
34350:12894,32782,116533,37094,9511,36262,101623,119033,116611,86549
34378:
34398:25306,83265,14467,56838,2275,25510,7518,115980,83266,4664
34403:35426,102624,68370,77753,22116,52443,103141,40740,39959,69859
34421:2162,875,40,2024,5514,1069,535,122,5857,6793
34433:2275,1069,3969,3524,19962,40,2787,29475,4478,46591
34468:7516,2024,8283,2162,5857,5514,2430,7585,1069,1930
34470:5857,40,1069,2162,535,2024,4017,720,3632,122
34492:1069,40,2162,670,4017,535,6793,1930,2024,2275
34498:88604,2028,4638,25321,44558,23326,5514,8716,74717,21833
34499:40,2162,2275,535,39619,6916,1881,5150,875,5514
34511:78786,13019,61336,94520,43848,72501,103092,99359
34512:40,1069,2275,19962,535,1881,3969,375,5894,8283
34523:
34527:8283,40,1069,2275,535,8667,2162,2024,375,1881
34529:2162,40,5514,2024,875,1069,122,2430,535,5857
34541:2162,535,40,875,2024,6793,1784,1845,375,5514
34552:65965,40,377,51549,95435,78802,109784,720,75398,119874
34553:2162,875,12133,6450,4299,5176,5857,4420,40,4017
34579:114939,17234,106748
34594:46937,71825,61100,61348,535,112114,73175
34603:40,535,1069,2162,2995,50384,56363,4017,6849,1881
34628:96519,48643,70242,37342,55141,116857,64481,5785
34632:720,22663,16703,2162,7599,8124,6880,44282,10749,139
34681:535,20330,2162,4664,375,1881,81343,65234,95234,7787
34697:54697,78778,112852,83263,86035,87724
34698:4249,2162,5514,2024,122,4106,2275,3632,8283,8365
34702:535,2941,2024,12174,2275,122,10141,2430,29695,1069
34703:
34709:1651,2528,4906,12388,9797,7202,46247,63771,46620,16768
34710:3256,4106,967,2162,535,2919,1796,10141,92803,122
34717:
34740:2162,2024,40,5514,1069,122,5857,875,2430,4106
34741:50023,85094
34742:90635,118559,120981,84929
34753:41620,13031,48475,42681,106567,108846,23957,52500,106738,32168
34794:109043,85140,65418,4540,121404,586,94835,3552,71576
34820:32616,40,535,2162,1069,5176,8283,17403,967,5514
34833:40,6793,2162,4017,720,670,4106,15720,5514,1069
34837:
34839:2275,40,1069,535,2162,4071,905,9237,375,1784
34868:
34885:1845,3775,375,10133,6450,8134,2028,4420,25785,5395
34895:
34896:10163,2717,21474,13151,1651,40,92483,51824,32210,4045
34901:2717,1784,40,535,7418,12165,4586,9867,27060,26966
34906:
34917:
34936:112434,90412
34973:40,2275,545,23950,6468,2290,14467,890,68034,1069
34974:2162,40,2024,5514,122,2430,1069,4106,5857,535
34976:
34978:43740,9077,4106,5857,71860,3937,6624,6037,7742,9185
35005:40,2162,375,2024,6793,2275,535,5857,1069,4249
35021:2162,875,5857,6450,5514,2024,40,12634,414,535
35026:
35086:46902,60900
35087:2024,40,5514,122,2162,1069,4106,2430,4017,535
35092:22573,23467,720,47693,12133,85957,95073,27000,34880,115500
35127:
35150:2024,2162,122,2430,40,5514,1881,4249,535,5857
35151:2024,2162,40,122,5514,2430,414,1069,9077,4106
35166:35793,10519,69113,30977,33387,90929,49182,14085
35167:1069,2162,377,7518,2028,6450,25138,20806,375,6880
35176:8283,1930,1898,5857,3632,2275,535,6849,40,4249
35211:85202,64535
35212:3520,2995,917,59900,83136,88930,41203,48475,2430,31447
35214:40,39619,6916,2162,535,2717,32505,44064,875,5514
35229:
35231:8283,40,2275,1069,535,8667,7585,375,2024,1881
35241:115181,62809,35726,97017,51212,37652,40729,2028,31133,80214
35244:2162,119901,3750,72287,104383,51044,29701
35251:53767,95140,29916,34037,52128,9617,1845,14977,15044,55145
35255:
35274:
35275:20806,23191,26749,2694,40,2275,31621,2162,6793,375
35289:
35296:
35297:12791,6264,3775,66285
35311:13183,955,95380,52930,16000,27320,28595,5674,10067,15727
35332:40,2162,122,414,2024,4017,5514,4106,535,2430
35348:40,122,1069,5514,2024,2162,2430,4106,4017,720
35365:2162,40,2024,5514,875,1069,9077,122,5857,535
35380:40,2162,2024,122,5514,1069,2430,5857,4106,720
35429:
35448:11556,6793,2614,97515,967,29382,889,99984,2063,104803
35456:377,34814,27638,5512,16029,375,57822,19749,3560,47833
35495:2162,4249,6793,40,875,375,967,4420,5689,377
35510:375,7793,535,15921,40,38027,13889,10254,19302,51427
35518:2162,8283,8655,5514,10966,875,375,14020,535,2024
35525:40,2162,1069,535,2024,4017,7585,375,8283,5857
35558:1784,49095,7111,1845,4009,2162,102528,94353,103459,40
