28527:605,18953,17,84,8,508,3704,1986,564,2302
28543:44669,330,710,2302,17,225,5025,9373,1163,111912
28544:6559,6745,1987,17,27322,518,1002,3307,245,508
28553:925,616,654,17,302,58,542,650,518,76
28554:5463,27012,19466,21521,39376,44848,37692,44062,73178,30536
28558:
28560:986,81,226,17,70,508,564,76,302,138
28579:262,81,17,76,616,654,302,564,650,58
28585:29562,15437,26725,33809,88104,22258,36778,67107,37015,7877
28606:696,1684,17,302,654,58,616,429,84,8
28612:
28620:554,17,616,302,58,654,8,101,289,15
28663:2032,17,302,616,58,542,654,155,3101,861
28681:17,302,654,84,58,616,8,29,1102,354
28683:6463,6191,17,81,302,782,508,2194,15112,8
28691:87289,1344,780,262,5025,1139,13400,14338,302,3250
28700:47376,7500,28989,3860,8
28703:23692,1099,49123,1402,1164,327,9842,1550,718,15770
28762:44093,42585,16452,67372,42821,52141,12420,19701,21682,92336
28773:76,17,302,654,616,58,564,650,8,84
28793:
28801:17,302,654,84,58,616,8,29,1102,354
28827:219,245,17,94,15,616,61,508,8,103
28858:45415,8743,29049
28861:12259,94440,69047,92147,118195,4494,105573,17,97697,86131
28862:398,18220,3634,11247,31369,3180,25978,29094,37386,17198
28873:1419,17,2139,616,542,787,698,302,4292,101
28876:42585,16452,44093,21682,14955,52141,13392,30978,67372,94923
28885:
28892:
28893:6157,8,17,518,616,84,101,564,656,302
28900:30093,873,931,1360,21372,226,8016,81,1276,70
28908:1749,81,226,140,780,986,6824,500,70,3423
28940:
28946:4487,17,4439,353,245,518,2268,61,616,302
28973:238,17,616,302,654,58,650,76,542,8
28981:
28988:
28992:
28996:
29015:2030,17,302,116,654,616,58,15,29,84
29029:708,17,302,58,654,616,650,29,32,15
29032:17,302,654,616,58,84,8,29,76,650
29033:
29038:2547,13789,16629,1592,17,58227,924,33833,26628,371
29045:654,17,302,58,616,29,84,1102,354,8
29046:43208,95378,22019,10525,554,3546,28516,1847,13815
29056:1002,2715,17,245,1568,302,654,616,61,1744
29062:17,84,302,654,1102,650,616,8,58,29
29074:238,17,616,302,58,1475,654,650,542,76
29080:
29104:1617,12597,3440,1917,69,43327
29114:10052,1109,93494,34615,8308,13636,32025,23589,224,76
29133:911,25145,10981,11590,533,5319,76,13971,5372,7926
29135:1119,17,347,1187,302,891,84,899,8,654
29138:
29141:39168,20096,1023,787,4138,5346,1127,57665,4900,645
29169:
29208:
29214:
29239:1825,931,947,17,1382,119,131,8,873,327
29252:2406,5693,6906,11887,43400,26131,17,15180,20416,76
29326:
29338:17,302,654,84,58,616,8,29,1102,354
29360:
29368:6874,17,302,654,58,1109,616,289,8,1410
29387:71615,98582,16880,43929,19291
29395:
29417:
29423:
29424:358,17,302,616,58,654,76,650,29,8
29432:
29458:9590,1803,10493,226,29161,2869,5738,70799,85800,87896
29465:2769,17,58,654,301,616,13342,302,1102,84
29468:
29491:6837,3008,616,17,245,58,518,654,302,8
29497:58,17,654,302,616,29,84,8,650,76
29524:1196,17,616,654,302,58,254,542,8,564
29525:
29548:7624,4032,17,302,654,616,8,58,84,1102
29549:5480,760,7048,168,2351,719,2153,984,17,76
29557:1155,17,2139,302,542,76,70,616,698,654
29558:1131,815,17,8,11855,84,1023,4671,508,76
29561:508,1382,17,302,616,654,8,58,518,70
29569:5575,17,654,616,58,302,6,8,542,554
29573:1730,10039,2139,17,3568,76,5097,564,361,698
29578:
29582:
29607:361,866,17,302,654,354,76,29,84,58
29608:326,17,542,8,564,902,245,508,787,654
29620:616,17,58,654,302,8,861,542,518,650
29668:
29700:
29701:
29708:6451,17,616,654,58,302,650,486,542,62
29724:8084,8753,31445,118388,508,50605,28117,104307,46,2822
29725:54506,76,6545,508,24854,24271,32037,20680,2937,4339
29763:1012,1023,17,70,238,224,94,654,58,354
29777:669,8322,17,24933,76,9674,13077,16965,947,224
29781:13012,463,2318,9752,8042,17787,16474,16188,574,6063
29786:17,44834,1558,124,2139,44917,21366,19522,58,45919
29825:
29837:654,302,17,84,9594,7334,327,44949,3051
29853:43930,15947,7608,880,508,9655,98723,54181,8747,12513
29864:17,866,302,654,84,58,616,29,361,8
29869:10120,27627,7140,2097,211,99988,45021,32108
29873:
29882:
29885:
29892:19100,533,2510,306,6668,40900,13594,36658,12720,26656
29898:1539,2021,17,931,302,76,3704,873,1382,508
29914:
29921:17,302,654,84,58,616,8,2139,76,29
29922:
29923:190,17,302,654,58,616,76,29,8,84
29930:
29943:453,26531,5567,13229,5078,2509,802,363,565,56568
29956:
29968:8476,8554,19648,11543,4023,76,5056,8692,83825,30196
29972:4685,17,302,542,654,8,616,32,58,364
29993:
30054:
30064:3666,542,654,162,58,15,861,616,650,61
30071:96,654,17,58,302,76,616,698,542,564
30085:302,17,654,58,29,616,84,650,8,1102
30088:899,17,48,1187,302,84,654,70,354,1119
30094:224,17,302,654,650,182,616,58,76,1245
30100:236,17,302,616,654,58,8,76,84,518
30111:947,17,908,84,1825,8,302,654,518,616
30151:3378,186,22713,36743,40356,32261,64973,39446,1342,7649
30164:24262,49244,80641,52854,22351,14514,77174,8445,1790,38283
30189:
30212:31769,18393,67498
30219:533,4889,1397,9054,2510,5975,603,14268,6311,13341
30227:8739,6215,654,518,17,1102,84,94,302,245
30247:867,379,4268,245,1002,3521,2955,353,2715,1262
30264:1126,17,616,654,302,542,8,58,612,15
30282:866,17,236,361,302,654,58,76,616,84
30288:57579,1889,76697,87634,35870,41996,20572,9325,236,13302
30290:
30304:1208,1091,17,931,245,508,70,8,518,1023
30309:986,226,81,17,70,508,564,76,302,138
30312:289,17,654,58,302,616,101,518,117,8
30328:206,8075,1131,24775,13108,1077,46776,76,16468,17
30335:73017
30354:392,17,616,8,654,302,542,58,518,76
30375:17,616,58,84,302,8,654,1102,736,518
30392:6009,302,17,736,654,564,616,58,8232,84
30396:17,302,654,616,58,84,29,8,861,650
30399:1787,2778,2600,302,698,76,17,81,2139,226
30401:167,1772,17,58,616,302,654,650,8,61
30417:402,17,616,302,58,654,542,15,32,518
30453:698,17,616,358,483,654,302,58,76,542
30481:81,226,17,70,76,616,302,654,58,8
30482:866,17,361,302,654,354,29,84,58,76
30487:
30527:
30543:41750,899,2139,654,902,116,17,182,380,16149
30582:76,17,302,654,616,564,58,650,8,84
30610:46675
30617:
30621:4339,564,17,70,76,38234,508,226,650,5567
30622:3440,69,1917,38690,1617,12597,17944,48197,121818,43327
30626:110104,28693,22303,46718,10099,96824,122762,21607
30647:2406,5693,6906,42870,43400,358,1176,27364,21835,45123
30670:17,302,654,301,58,289,616,84,8,29
30694:9127,5671,17271,8345,741,29000,57558,4016,78658,16717
30698:
30701:17,302,654,84,58,616,8,29,1102,354
30712:2139,17,76,302,698,616,361,8,654,564
30721:1030,17,616,302,542,654,58,245,8,32
30738:827,2917,1205,1410,3977,3789,17,508,70,8
30739:21110,508,17,361,1451,8,13088,70,354,30779
30764:17,302,654,616,58,84,32,8,76,29
30767:
30825:654,17,302,58,616,322,29,84,8,542
30840:245,1119,17,302,616,654,8,518,84,58
30854:
30874:1077,2480,17,787,8,84,3039,302,58,518
30876:8273,1326,76,3789,8011,70,698,1790,901,65
30886:10236,21193,76,16697,616,564,17,2139,50749,866
30887:24134,17,5567,564,16281,302,39430,4289,5428,2078
30901:17,32,787,616,302,62,654,58,402,542
30902:18114,13203,27447,4363,11396,32352,20911,6589,40010,63670
30906:5847,30439,17145,19489,9354
30921:14819,7612,24032,85656,50463,39860,49652,58835,98736,46178
30927:17,302,654,84,616,58,8,29,1102,518
30934:654,17,302,58,616,29,84,650,1102,8
30937:19478,96,542,698,48431,6901,14966,3144,65549,901
30958:3348,1794,30543,14004,10989,15207,3071,1499,7530,4422
30982:1701,33504,69909,35355,6156,986,70,61,4268,2110
30984:4477,16405
30989:
30990:262,17,302,70,654,616,521,76,81,3599
31000:
31001:736,17,654,302,616,84,58,564,76,8
31004:669,8322,17,24933,9674,76,947,224,16965,13077
31005:239,302,654,17,58,616,29,84,6,518
31010:
31016:669,8322,17,24933,9674,16965,76,13077,947,30815
31023:23418,856,21340,12937,5381,776,7024,2140,14059,63130
31034:
31096:12236,1772,9313,5956,2631,4508,1878,12435,3265,18293
31105:5663,1400,262,168,76,698,984,719,81,5480
31113:
31118:
31130:1446,17,61,508,8,616,15,245,65,1002
31151:3191,17,302,29,654,15,61,518,58,84
31158:
31159:840,197,2548,157,3196,17,27070,5111,10541,8069
31175:
31225:
31236:
31239:
31267:32320,9258,3642,518,3824,53077,10356,3420,14728,15148
31273:22201,10923,120409,26292,64949
31274:
31275:17,302,76,654,616,58,354,84,29,8
31288:
31293:554,17,616,302,58,654,8,101,542,15
31321:18287,14237,68282,13051,37838,3977,347,39089,76,13630
31345:54930,3071,803,93335,6237,114098,2602,17,226,13091
31348:
31352:
31355:
31356:8016,610,17,616,542,15,58,654,302,61
31371:394,17,616,302,654,58,8,650,542,29
31386:182,17,224,302,654,58,616,650,1245,76
31405:
31445:
31462:521,6545,17,70,138,2312,226,302,76,616
31475:17,302,654,84,58,616,8,29,1102,354
31497:81,17,780,76,262,302,58,226,616,654
31499:36811,12257,83943,2582,27486,64955,1730,719,33901,118150
31502:
31508:
31510:100486,101917,53526,11050,61,29327,1353,2548,717,89738
31541:
31545:508,17,616,8,302,58,76,654,564,518
31551:182,17,953,224,302,654,58,616,650,76
31563:14748,168,719,4877,2318,1400,1230,1124,1528,8860
31578:15442,3850,18580,654,901,302,76,58,15,226
31585:2646,18850,5738,38736,69173,83814,29458,4444,5550,1205
31597:
31639:262,81,17,76,616,654,302,564,650,58
31644:2139,17,76,698,302,616,81,361,654,8
31653:157,840,3196,2548,10541,27070,8069,5111,197,14793
31687:224,17,302,654,650,182,616,58,1245,76
31691:
31696:41888,44196,109485,2021,63371,81079,52320,60576
31744:616,17,58,302,654,8,29,84,3234,542
31751:
31789:
31791:
31806:26528,21627,56198,5120,14092,10819,62769,29030,59585,60833
31822:
31890:42092,67614,85494,18711,105193,41498,91515,48229,72590,931
31920:1764,17,654,616,302,76,564,650,508,8
31926:2292,17,500,616,76,6491,13737,226,508,564
31933:1913,2265,76,17,2848,6387,616,361,302,2139
31937:37871,2200,1405,131,42470,861,65,3304,891,486
31947:
31955:60063,17030,111416,26463,113185,24498,26136,24761,39433,38189
31958:
31985:
32010:1243,14721,10382,55580,17,60144,568,73956,20035,32
32032:45,17,616,302,58,654,650,409,542,62
32043:302,17,654,58,29,616,84,650,1102,8
32072:6589,18114,18137,57987,53597,6462,20911,4363,17068,40010
32076:
32104:
32105:17,302,654,224,58,616,84,8,29,76
32110:76,17,302,654,616,564,58,650,8,84
32123:
32140:2121,17,302,8,84,616,654,873,70,245
32145:
32161:7838,4103,168,719,984,1528,5480,9417,463,8860
32165:3307,17,98,245,8,2548,76,650,61,616
32180:50263,57282,66694,9979,13728,39941,30976,6606,35976,7393
32185:83482,32976,44371,68182
32189:873,17,1412,8,84,302,654,616,518,58
32191:1099,17,616,302,518,873,8,58,654,84
32205:10039,1730,5097,3568,2139,17,76,564,866,698
32215:262,81,17,76,616,654,302,564,58,650
32242:51029,1267,8566,2980,59979,4798,7409,84326,10316,1965
32250:
32251:
32256:
32286:17,302,654,84,58,616,8,29,1102,354
32291:
32300:1086,364,17,542,616,654,302,58,15,8
32329:21028,76,9662,1451,5567,1023,834,57665,2944,1382
32338:1164,1696,6379,17,76,2139,81,302,508,564
32355:
32356:6491,18239,2292,11671,17,6127,500,76,81,138
32364:925,302,17,616,654,542,58,4802,650,518
32379:1550,17,302,654,616,58,8,29,650,84
32409:564,17,616,76,302,654,736,58,8,542
32422:33885,65340
32439:17,302,654,354,301,84,58,616,29,8
32451:3,302,1357,654,17,616,58,29,650,76
32477:669,8322,17,6856,24933,16965,9674,13077,76,224
32493:430,616,17,654,58,302,542,650,238,861
32495:
32533:3394,16340,6545,96,19673,123024,86938,6616,10814,64241
32546:
32565:1825,21980,47687,931,8398,75772,43586,63527,9035,1473
32571:748,17,8,518,616,542,302,84,654,101
32580:9916,94358,26829,53097,7832,111524,76918,43973,41042,848
32583:
32584:
32624:11473,51221,110752
32625:81,17,780,76,302,262,58,226,616,654
32628:17223,3163,8066,5254,24716,167,500,2683,3534,4385
32641:3003,74885,26272,5452,7201,54147,45365,18260,32652,656
32647:224,409,17,302,616,654,58,650,8,182
32656:331,17,654,302,616,680,58,29,8,15
32667:
32675:23863,921,75860,64343,21193
32684:6513,17,58,289,101,2469,616,1804,8,654
32701:34215,16960
32707:
32715:1446,10451,17,61,508,616,8,15,245,1002
32751:564,17,1276,616,76,302,8,654,58,542
32773:14237,18287,13051,224,76,17,2139,616,1460,931
32776:601,3514,37744,4589,4797,8694,16127,12993,1951,353
32780:26641,1091,46704,21005,931,15287,1208,84669,3704,1539
32817:225,429,17381,104353,9456,503,63567,27575,34687,3915
32819:51687
32822:3157,99851
32823:80976,23435,99682,96195,35607,72233,57114,38024,65854,88399
32843:219,245,17,94,15,616,19337,508,61,8
32871:21141,285,542,15,289,17,8,302,518,654
32879:24599,26170,17519,12115,2593,2200,3789,9289,1884,56113
32893:719,168,760,984,1867,661,76,1400,5480,8860
32902:
32917:3490,61,81,65,302,616,76,17,15,568
32919:650,17,302,616,62,654,58,29,76,8
32921:3250,302,17,654,58,616,8,15,518,76
32936:
32953:
32955:224,17,182,302,356,616,654,58,650,8
32977:
32978:13573,17,302,654,363,94,2200,76,1102,61
32982:
32984:4292,4257,17,245,616,472,103,15,2955,1382
32986:
32994:
33005:4616,76357,76594,38382,616,2548,7194,11822,54763,81722
33043:302,17,654,58,29,616,84,8,650,76
33045:52240,302,624,5347,2609,29027,11434,2369,29860,61995
33108:5738,168,1326,719,76,1528,984,1460,226,297
33135:52452,28773,2579,226,22028,8498,90833,760,189,1460
33136:650,17,363,302,654,616,58,76,8,29
33149:654,17,302,1119,58,84,1187,616,899,29
33151:1701,33504,69909,35355,6156,986,70,61,4268,2110
33181:70,17,302,654,239,616,58,29,84,226
33201:
33206:
33207:
33225:76,17,302,616,654,564,58,1744,650,8
33232:3494,273,616,11803,302,58,1832,5702,902,2655
33258:
33261:
33268:
33316:17,302,654,84,58,616,8,29,1102,354
33346:146,2030,17,302,616,654,58,8,518,61
33352:899,17,48,1187,1119,84,302,518,245,654
33355:40920,16596,10595,35168,51078,12931,64491,59903,17427,36223
33364:4422,245,4268,103,17,32,1126,15,518,2955
33373:236,17,2140,302,616,654,58,8,76,84
33374:87949,96177,54167,429,2345,63121,25,33055
33406:38137,10114,226,15371,19885,9075,2130,74966,6122,30317
33409:6068,518,17,8,1201,5887,84,10860,58,245
33421:8759,4671,7622,2543,8772,311,5975,2139,24687,76
33432:8,17,84,518,302,616,654,58,1102,101
33443:53256,236,17,6496,554,285,6059,4268,3731,45
33453:16034
33454:12670,11637,17,947,36630,13277,6435,1608,17990,1786
33491:1682,81,17,76,2139,70,2548,508,616,245
33525:17363,69602,28011,86845,73095,24156,34298,2068,71891,47466
33527:
33528:8493,1693,1804,51952,861,1405,58360,17,81,76
33539:4113,17,654,2030,302,616,58,15,29,542
33541:2351,2153,1460,168,5480,2139,719,6097,7838,9417
33547:
33554:
33557:23911,11300,10020,65327,71053,14597,1023,31072,9397,15928
33561:53529,22018,103264,68052,80357,73498,4842,14983,441,5083
33582:2898,53577,30598
33590:1245,17,302,654,616,58,892,224,650,29
33614:16648,3234,708,425,47120,10047,2972,23773,4246,3114
33615:8,17,84,518,302,616,654,58,1102,101
33616:10995,42009,41065,7372,48585,3509,27974,81,262,61651
33621:
33652:
33701:3407,2946,22506,38420,361,579,3864,2423,29999,1965
33702:1604,37503,39963,13893,7941,76384,16330,93949,21112,45345
33707:4048,17,81,780,542,226,70,616,654,302
33721:1682,81,17,76,2139,70,616,508,2548,262
33722:6186,88548,22975,75097,101728,25636,84200,32154,28216,1002
33737:17,182,483,616,302,654,58,1499,224,8
33752:
33783:4187,11524,58491,2077,88842,54304,15612,90719,12329,98123
33787:1749,4374,81,616,17,302,650,289,76,654
33789:
33807:5548,2103,17,168,58,719,654,616,76,302
33808:298,76,81,8860,168,1326,10267,698,226,760
33809:3599,17,226,70,302,564,654,1535,616,81
33837:
33841:
33844:76,17,564,565,698,654,302,616,2139,58
33859:
33866:
33868:2200,3918,54221,16376,116416,57825,52139
33869:67459,2917,1446,7089,76114,10180,16021,39319,53064,94067
33874:2937,17,787,654,616,302,8,518,58,84
33884:5975,533,2510,306,1397,13341,603,9054,4889,17
33910:429,25938,273,1558,2641,13832,26344,24672,542,1245
33921:
33988:
33998:37710,3494,273,302,17,58,14721,28536,518,616
34022:
34027:12090,225,49767,15207,36541,26360,76,521,117,14754
34041:520,70,2193,58,81,1099,84,931,472,1535
34048:5468,588,40997,33217,34675,47691,51868,37389,21541,66594
34054:
34068:1119,17,899,1187,48,84,302,518,8,245
34092:
34093:17429,24491,114230,3757,28474,32792,364,8213,673,43529
34105:11841,77581,805,385,16881,39936,5726,45975,11281,83173
34106:
34119:54803
34124:654,17,302,58,616,29,84,1102,354,8
34148:76,564,17,302,616,654,58,650,8,736
34172:5523,429,263,3911,27858,16642,1231,35225,1499,3028
34174:6129,17,654,518,787,32,58,542,616,8
34179:54944,80861,285,1451,22766,3190
34188:17,302,654,29,58,616,84,354,301,8
34227:236,62,58,2602,650,45,8,1348,10455,5262
34292:238,17,616,302,58,654,650,76,542,8
34293:
34304:245,17,1578,616,58,302,654,15,8,61
34309:1604,7941,13893,37503,17,76,84,518,1405,363
34318:
34335:
34341:5468,5697,61747,55294,73523,21541,40635,588,33217,103941
34347:50090,16299,60217,55322
34350:37977,80969,832,123191,42827,109279,17316,14911,62012,108780
34378:20971,68750,953,1158
34398:21294,26415,18059,60185,4453,3568,94,21132,42438,34866
34403:30598,19406,18994,16745,37164,13695,2898,3817,26741,120467
34421:17,302,654,84,58,616,8,29,1102,354
34433:2318,7838,168,4103,719,984,1528,8860,5480,1326
34468:780,81,17,616,302,58,217,654,70,542
34470:901,17,654,302,616,76,58,29,84,564
34492:76,17,302,654,616,564,58,650,8,2414
34498:7669,36623,3177,23843,8,787,616,902,14653,3407
34499:385,17,2139,76,70,805,500,262,302,616
34511:1175,12617,17,15,78270,1957,1102,5178,1587,2955
34512:698,719,984,168,76,463,564,17,616,81
34523:
34527:81,17,780,2241,262,226,76,58,302,616
34529:17,616,302,654,58,84,8,29,76,650
34541:1539,3704,931,17,947,873,710,245,8,1382
34552:1592,924,1539,542,301,43124,17,4320,302,500
34553:2935,17,3389,899,48,1187,302,1119,891,654
34579:7694,61189,51180,104250,101798,24534,11015,18996
34594:17,8168,3163,24261,226,20213,787,749,9846,29
34603:2265,1913,17,76,361,866,302,654,58,2139
34628:
34632:4252,302,17,224,564,650,1245,84,542,1511
34681:12508,17,924,238,2194,500,873,1164,4453,353
34697:62981,40543,245,11303,64416,98022,12222,1690,49920,52252
34698:814,17,58,616,8,654,2272,302,185,508
34702:4354,17,616,8,518,654,1196,61,4268,302
34703:
34709:10692,6901,4146,8783,2354,12093,6117,4093,16658,28389
34710:244,650,17,1245,224,654,302,182,8,616
34717:71314
34740:17,58,302,654,616,84,29,8,1102,76
34741:
34742:84980,236,5791,40782,56287,1936,72793,84112,249,97478
34753:56315,16332,3739,6049,13016,7630,8557,75114,710,2715
34794:9832,75115,61636,40853,4245,1305,5337,2662,1804,616
34820:2292,17,500,616,76,6491,226,508,564,58
34833:953,17,302,616,654,58,29,76,8,84
34837:
34839:1460,168,2153,76,6097,2337,1326,2548,508,5738
34868:
34885:33675,11448,1002,441,3506,564,11928,1126,16036,840
34895:
34896:3847,9043,76,24381,102308,17,238,262,20288,14237
34901:76,17,1344,1002,45541,70,901,226,698,8066
34906:
34917:56754,66419
34936:80234,34251
34973:1696,5356,81,1758,17,76,2139,327,564,542
34974:302,58,17,654,616,29,84,650,8,76
34976:
34978:266,285,616,58,5998,542,6679,1196,564,88144
35005:508,17,302,616,8,58,654,76,564,518
35021:4187,17,654,302,616,1382,58,518,84,8
35026:
35086:
35087:58,650,17,302,654,616,356,29,76,8
35092:16166,8714,47970,15184,37265,36088,34554,11351,36715,899
35127:
35150:542,17,616,654,302,58,15,518,564,8
35151:101,17,616,302,58,654,8,289,518,1499
35166:
35167:5145,13894,564,1744,4755,245,2048,17,9497,518
35176:
35211:63052,46547,57404,27127,35191,69907,6905,75903,105317,1356
35212:16263,7334,787,9594,4475,4671,24538,17,379,2967
35214:385,805,17,5726,500,262,2139,76,70,302
35229:
35231:81,17,3423,780,226,262,302,76,58,616
35241:1437,3506,10536,441,1002,736,2715,2917,16036,30778
35244:3594,20710,899,108487,1600,26380,18321,650,83991,270
35251:9748,8006,19832,4456,42713,7672,28844,55812,18359,49715
35255:
35274:
35275:4755,1352,10041,1527,3107,2880,189,4825,3172,17
35289:
35296:
35297:738,11800,56113,2593,13504,72766,82549,12115,51035,17519
35311:
35332:1196,616,17,654,302,58,542,564,8,518
35348:616,866,17,302,654,58,394,8,84,29
35365:17,8,518,302,654,84,616,58,1102,29
35380:654,616,17,302,58,29,84,8,76,650
35429:
35448:3968,29798,18531,2031,431,30348,2008,19950,1190,1164
35456:8075,24775,206,1131,1077,46776,13108,9069,1508,14825
35495:1600,17,508,10861,654,76,58,302,736,650
35510:9289,3372,8321,226,6503,11563,17,1790,70,2068
35518:229,17,81,780,654,8,302,84,616,70
35525:226,17,70,616,76,302,654,58,81,138
35558:669,8322,16965,17,24933,13077,30815,9674,51232,76
35572:285,17,302,654,58,616,29,650,76,84
35574:117771,9193,4719,1410,28490,10560,2200,3514,1403,17
35576:
35582:3378,36743,32261,216,64973,40483,186,7649,13192,1342
35593:650,6307,29,190,58,2414,35554,3323,7841,238
35623:2935,17,899,48,1187,1119,302,84,654,8
35676:533,8772,5975,2510,14268,1397,9054,603,10981,6311
35688:239,302,654,17,3841,58,616,29,84,518
35690:
35691:
35730:67294
35746:
35757:37196,27152,1023,162,2302,10680,787,76,364,5575
35771:18645,60324,70311,78240,17,8,39788,1299,17055,356
35788:
35806:289,17,58,302,1804,654,616,101,8,518
35820:
35826:3234,302,17,654,58,29,616,84,542,495
35850:6143,17,302,58,654,616,1023,15,29,101
35859:59031,8384
35893:
35900:510,690,17,616,58,302,654,944,542,8
35901:
35932:13688,58,616,3223,76,162,302,3081,101,962
35941:17,70,302,654,84,616,58,8,29,354
35969:752,81,168,564,2153,719,76,5480,1326,1460
35970:73188,41571,10738,7873,24880,39461
35982:986,81,226,17,70,564,76,508,302,616
35989:11973,1002,2548,59292,58853
35990:59675,48724,25365,59295,18996,11015,24660,69899,101514,82590
35999:
36064:
36123:
36135:76,17,302,654,616,564,58,650,8,84
36176:
36179:1403,17,616,654,302,58,542,61,518,15
36185:31789,19735,14147,344,24896,39436,10330,3568,1758,15264
36193:
36196:
36210:
36216:4372,17,76,2579,508,542,654,58,70,564
36221:
36225:
36242:
36258:28615,219,2100,7851,1730,80125,26985,49393,12329,5301
36261:
36268:2547,58227,26628,33833,1592,4012,17,481,103949,70521
36313:1239,616,892,17,654,58,302,29,162,542
36315:7698,8001,21879,301,35307,35534,302,17,508,40597
36319:8928,441,1002,6315,1744,4513,5574,16465,1256,17
36330:11501,17,302,58,483,902,564,680,1102,8
36342:18373,17,26381,17087,616,3231,736,4275,46471,6243
36355:13298,18476,105524,27027,9341,1919,7680,41954,929,14498
36358:238,17,616,302,58,654,650,76,542,8
36375:
36385:2169,28416,107292,29335,40825,56693,60059
36393:
36418:
36419:81,17,780,76,302,58,262,616,226,654
36420:1558,17,616,58,654,302,564,650,76,8
36468:29,302,17,654,58,616,1476,84,650,8
36470:1344,1913,2265,17,302,76,616,654,58,650
36471:1970,3159,17,76,302,58,616,654,564,901
36488:225,106001,1578,72759,6039,3757,17,2030,56491,60539
36499:2265,1913,17,76,361,302,866,654,616,2139
36508:
36561:
36563:2513,18931,44,22365,238,224,3137,327,2492,10417
36564:17317,986,81,3756,57656,5767,226,2379,4048,6824
36585:1460,168,2153,76,2337,6097,1326,2548,508,5738
36595:616,17,58,302,654,8,861,84,76,650
36607:45188,7159,49230,84,226,17,650,9054,60026,2021
36620:4755,1352,10041,6434,3107,2880,1527,189,3172,4825
36642:81753,51091,118327,8734,96850,17,182,11501,5527,99621
36656:
36689:
36696:6856,669,16965,19528,71538,36432,56139,8322,13647,9674
36708:15079,11092,22190,1280,19890,40594,38640,11078,28190,3704
36723:62270,8611,89362,105630,59582,94537,82011,47465,103379,16073
36727:
36730:429,17,3711,616,302,58,654,542,8,650
36790:
36797:5567,17,508,8,616,302,654,84,65,327
36902:698,17,76,616,564,654,1970,58,302,542
36948:21141,17,654,285,8,302,1405,15,289,542
36960:15,17,2200,616,302,654,58,542,8,518
36961:
36966:38662,61809
36979:
37050:1239,4643,14152,2608,610,1683,999,167,2868,4756
37053:33082,669,19823,8322,102234,19528,45886,6225
37054:
37058:76,17,226,361,302,654,616,866,70,58
37078:
37088:2241,81,780,1749,3374,262,5767,4881,3137,70
37143:
37160:4755,7831,8848,3107,1352,10041,2880,1527,189,3172
37165:8,17,518,84,302,616,654,1102,58,5998
37175:162,17,654,302,58,616,29,650,542,84
37177:17744,11576,42665
37178:3526,24948,108998
37212:7941,1604,13893,52477,17825,39963,616,78787,37503,38153
37222:944,17,616,654,510,58,302,6855,542,564
37240:92416,62487,66587
37255:
37266:
37272:
37291:840,157,2548,17,3196,197,27070,4755,5111,302
37308:
37313:
37342:859,17,654,616,302,58,29,650,542,6
37358:4304,11579,654,302,285,58,650,17,1102,84
37380:16686,80499,64213
37389:719,2318,168,984,76,661,463,1326,1400,801
37398:
37399:2337,1460,1326,76,9877,297,5738,81,508,226
37404:361,17,273,866,302,654,58,616,76,29
37443:378,17,508,76,8,302,616,654,84,518
37446:93452,63048,50523
37480:32348,10493,54703,9794,1803,30357,22890,56965,74686,2869
37501:500,24481,226,40197,101985,70,64030
37515:17,302,654,84,58,616,8,29,1102,354
37516:616,17,58,302,654,8,861,84,76,650
37521:
37523:52499,32448,9599,42766,56031,2185,46740,18639,70272,53381
37530:65,20735,1173,1193,55621,7667,41668,2816,27500,429
37570:
37585:
37588:
37606:5587,2559,16229,20300,2142,245,39395,774,1524,33882
37666:
37676:9231,415,68498,302,1871,18536,18218,22046,17,2178
37692:
37701:29,17,302,654,94,58,616,84,354,650
37708:
37731:24530,1981,1102,654,17,162,568,1245,899,8231
37735:9289,3372,8321,226,6503,11563,17,1790,70,2068
37753:6901,6303,76,698,564,2139,17,70,616,654
37767:
37790:
37816:2548,17,654,542,302,61,245,15,616,58
37849:
37876:27558,80222
37878:
37910:
37911:18030,616,17,302,518,58,61,542,554,70
37912:
37918:
37924:
37934:17,302,301,654,58,84,616,8,29,354
37971:692,17,654,616,302,61,15,58,674,518
37987:61309,301,3429,8445,7391,44156,162,675,960,16217
37988:3183,52200,58,226,3599,1295,2579,76833,301,52056
37989:533,5975,1397,9054,2510,4889,603,13341,6311,14268
38028:
38029:64697,168,14754,5405
38037:
38057:4708,542,17,654,58,302,1196,32,61,1535
38073:
38080:5781,68021,500,65023,885,12375,13420,347,5363,358
38088:719,168,76,984,463,564,661,1400,801,1326
38108:84,17,1102,302,8,654,518,616,58,354
38168:41075,7225,661,719,2685,5557,7484,4877,3601,4940
38216:
38244:25027,13106,17,58,302,654,564,224,616,892
38281:787,17,302,616,8,654,58,518,84,542
38362:17,354,327,302,654,94,616,84,58,1405
38367:10689,654,8,616,17,564,15,289,902,813
38376:947,17,84,302,8,899,654,616,518,245
38391:
38431:654,17,302,58,616,29,84,1102,354,8
38445:
38451:1913,27768,2265,31633,22507,6387,24037,62347,22856,19319
38466:
38480:
38546:363,17,616,302,654,58,8,518,84,29
38557:58466,65964,21166,4372,3250,2051,14338,31911,1551,363
38578:7917,17,302,138,354,1462,58,1762,654,84
