29114:10052,1109,93494,962,10749,92945,34615,8308,13636,32025
29133:911,25145,10981,11590,5319,533,76,13971,7926,5372
29135:1119,17,347,1187,302,891,899,84,654,8
29138:44535
29141:39168,1023,20096,787,4138,39469,5346,2275,1127,4900
29169:
29208:
29214:
29239:1825,931,947,17,1382,119,131,8,873,327
29252:2406,5693,6906,11887,43400,26131,17,15180,20416,76
29326:
29338:17,302,654,84,58,616,8,29,1102,354
29360:
29368:6874,17,302,58,654,616,1109,84,8,1410
29387:71615,98582,16880,19291,43929,71050
29395:
29417:26741,3817,52443,40652,40740,30598,78944,18994,65139,4320
29423:
29424:358,17,302,616,58,654,76,650,29,8
29432:
29458:9590,1803,25405,35577,10493,226,29161,70799,2869,5738
29465:2769,17,58,654,301,1102,13342,302,616,84
29468:
29491:6837,3008,616,17,245,58,654,518,302,8
29497:58,17,654,302,616,29,84,8,650,76
29524:1196,17,616,654,302,58,254,542,8,564
29525:
29548:4032,7624,17,302,654,616,8,58,84,1102
29549:5480,760,7048,168,2351,719,2153,984,17,76
29557:1155,17,2139,542,302,70,616,654,698,76
29558:1131,815,17,8,11855,84,1023,4671,508,76
29561:508,1382,17,302,616,654,8,58,518,70
29569:5575,17,654,616,58,302,6,8,542,554
29573:1730,10039,2139,17,3568,76,5097,890,564,361
29578:
29582:
29607:361,866,17,302,654,354,76,29,84,58
29608:326,17,8,542,564,902,654,787,518,245
29620:616,17,58,654,302,8,861,542,518,650
29668:
29700:
29701:
29708:6451,17,616,654,58,302,650,486,62,861
29724:8084,8753,31445,118388,508,50605,2822,26427,28117,35788
29725:54506,76,6545,13224,24854,24271,32037,102586,20680,2937
29763:1012,1023,70,17,238,354,58,94,224,654
29777:669,8322,17,24933,9674,76,224,13077,947,16965
29781:13012,463,2318,9752,8042,17787,16474,16188,574,6063
29786:17,2162,44834,1558,13635,44917,21366,16742,19522,58
29825:
29837:654,302,17,84,9594,7334,327,67702,44949,3051
29853:43930,15947,7608,880,508,9655,98723,54181,114328,12513
29864:17,866,302,654,84,58,616,29,361,8
29869:10120,7997,27627,7140,2097,211,109738,87046,99988,45021
29873:
29882:
29885:106557,13272,60507,18471,94404,13060,79352,34120,17582,43542
29892:19100,533,2510,306,6668,40900,13594,36658,12720,26656
29898:1539,2021,17,931,76,302,3704,873,1382,508
29914:
29921:17,302,654,84,58,616,8,2139,76,29
29922:
29923:190,17,302,654,58,616,76,29,8,84
29930:
29943:453,26531,15204,5567,13229,802,2509,5078,363,565
29956:
29968:8476,8554,19648,11543,76,4023,8692,5056,14993,83825
29972:4685,17,302,542,654,8,616,32,58,518
29993:
30054:
30064:3666,542,162,58,15,654,861,616,650,302
30071:96,654,17,58,302,76,616,698,542,564
30085:302,17,654,58,29,616,84,650,8,1102
30088:899,17,48,1187,302,2162,84,654,70,354
30094:224,17,302,654,650,182,58,616,1245,76
30100:236,17,302,616,654,58,8,76,84,518
30111:947,17,908,84,1825,8,302,654,518,616
30151:3378,10178,186,22713,11408,36743,40356,32261,39446,64973
30164:24262,49244,80641,52854,66125,22351,92198,17494,8445,77174
30189:
30212:31769,18393,67498
30219:533,4889,9054,1397,2510,5975,603,14268,13341,6311
30227:8739,6215,1102,518,17,84,654,94,34700,245
30247:867,379,4268,245,1002,2955,3521,710,4292,353
30264:1126,17,616,654,302,542,8,58,612,15
30282:866,17,236,361,302,654,58,76,616,84
30288:57579,15069,34445,36886,8396,76697,53386,6201,20572,35870
30290:
30304:1208,1091,17,931,245,508,518,70,8,1023
30309:986,226,81,17,70,508,564,76,302,138
30312:289,17,654,58,302,616,101,518,117,8
30328:206,8075,1131,24775,13108,1077,46776,377,76,16468
30335:73017
30354:392,17,616,8,654,302,542,58,518,76
30375:17,616,58,84,302,8,654,1102,736,518
30392:6009,302,17,736,654,564,616,58,84,8232
30396:17,302,654,616,58,84,29,8,861,650
30399:1787,2778,2600,302,76,698,81,17,40,2139
30401:167,1772,17,58,616,302,654,650,8,61
30417:402,17,616,302,58,654,542,15,32,518
30453:698,17,616,358,483,654,302,58,76,542
30481:81,226,17,70,76,616,302,654,58,8
30482:866,17,361,302,654,354,29,84,58,76
30487:
30527:
30543:41750,21855,11874,1039,2139,654,902,116,17,182
30582:76,17,302,654,616,564,58,650,8,84
30610:46675
30617:301,3249,3651,32562,3886,302,9950,101,1374,25829
30621:4339,564,76,70,17,508,226,38234,14940,650
30622:3440,69,1917,38690,1617,12597,17944,93408,48197,121818
30626:110104,78853,31883,28693,15906,31422,22303,46718,10099,103775
30647:2406,5693,6906,42870,43400,1176,358,27364,20416,45123
30670:17,302,654,301,58,289,616,84,8,29
30694:9127,10348,5671,17271,8345,741,22420,29000,13581,57558
30698:
30701:17,302,654,84,58,616,8,29,1102,354
30712:2139,17,76,302,698,616,361,8,654,564
30721:1030,17,616,542,302,654,8,245,32,58
30738:827,2917,1205,1410,3977,3789,17,508,70,8
30739:21110,508,17,361,1451,8,13088,70,354,30779
30764:17,302,654,616,58,84,32,8,76,29
30767:1902,2548,8066,245,226,61,131,17,7210,616
30825:654,17,302,58,616,322,29,84,8,542
30840:245,1119,17,302,616,654,8,518,84,58
30854:
30874:1077,2480,17,787,8,84,3039,302,58,327
30876:8273,1326,76,3789,8011,70,1790,901,698,22891
30886:10236,21193,76,16697,616,17,564,866,2139,2939
30887:24134,17,5567,564,16281,302,39430,4289,5428,2078
30901:17,32,787,616,302,62,654,58,402,542
30902:1734,27447,18114,13203,6614,32352,4363,6589,11396,40010
30906:5847,30439,17145,19489,9354
30921:14819,7612,24032,50463,85656,98736,58835,49652,39860,68947
30927:17,302,654,84,616,58,8,29,1102,518
30934:654,17,302,58,616,29,84,650,1102,8
30937:19478,698,542,96,6901,901,14966,48431,65549,3144
30958:3348,1794,30543,14004,10989,15207,3071,1499,7530,4422
30982:1701,33504,69909,35355,107384,6156,986,52930,70,61
30984:4477,16405,114600,88637
30989:
30990:262,17,302,70,654,616,521,76,81,3599
31000:
31001:736,17,654,302,616,84,58,564,76,8
31004:669,8322,17,24933,76,9674,947,16965,13077,224
31005:239,302,654,17,58,616,29,84,6,518
31010:
31016:669,8322,17,24933,9674,16965,13077,76,947,30815
31023:23418,856,21340,12937,4919,13134,776,7024,2140,14059
31034:
31096:12236,5956,9313,1772,2631,1878,12435,4508,3265,18293
31105:5663,1400,262,168,76,698,984,719,81,5480
31113:62038,28648
31118:
31130:1446,17,61,8,616,508,15,65,245,1002
31151:3191,17,302,29,654,518,15,61,58,616
31158:
31159:840,197,2548,157,3196,17,5111,27070,10541,8069
31175:
31225:19288,6033,9240,28325,26444,12056,1023,66,2789,10764
31236:
31239:
31267:32320,9258,40367,518,3642,10356,3824,53077,84,14728
31273:22201,10923,120409,26292,64949
31274:
31275:17,302,76,654,616,58,354,84,29,8
31288:
31293:554,17,616,302,58,654,8,101,542,15
31321:18287,14237,68282,13051,37838,3977,347,39089,76,104853
31345:54930,1790,803,93335,6237,114098,2602,17,226,13091
31348:
31352:
31355:
31356:8016,610,17,542,616,15,654,58,302,61
31371:394,17,616,302,654,58,8,650,542,29
31386:182,17,224,302,654,58,616,650,1245,76
31405:
31445:
31462:521,6545,17,70,138,2312,226,302,76,508
31475:17,302,654,84,58,616,8,29,1102,354
31497:81,17,780,76,262,58,302,616,226,654
31499:36811,21931,11732,83943,2582,27486,64955,12257,1730,719
31502:
31508:
31510:100486,101917,53526,11050,61,29327,1353,2548,717,89738
31541:15660,15754,5662,302,17,14026,66665,1410,77310,4210
31545:508,17,616,8,302,58,76,654,564,518
31551:182,17,953,224,302,654,58,616,650,76
31563:14748,168,719,2318,4877,1400,1230,8860,1528,661
31578:15442,3850,18580,654,901,15,58,302,76,17
31585:2646,18850,3081,38736,69173,83814,29458,16962,62238,4444
31597:74705,47228,62870,16686,80499,80867,64213,31748,20706,48932
31639:262,81,17,76,616,654,302,564,650,58
31644:2139,17,76,698,302,616,81,8,654,361
31653:157,840,3196,2548,10541,27070,5111,8069,197,14793
31687:224,17,302,654,182,650,58,616,1245,76
31691:
31696:41888,104129,121654,109485,2021,63371,44196,81079,52320,60576
31744:616,17,58,302,654,8,29,84,3234,542
31751:
31789:
31791:
31806:26528,21627,14092,5120,56198,33160,10819,65429,59585,62769
31822:
31890:42092,67614,85494,47734,18711,105193,41498,91515,48229,72590
31920:1764,17,654,616,302,76,564,650,508,8
31926:2292,17,500,616,76,6491,13737,226,508,564
31933:1913,2265,76,17,2848,6387,616,361,2139,302
31937:37871,2200,1405,131,42470,861,65,3304,891,486
31947:
31955:60063,105127,17030,111416,115870,86657,117704,26463,113185,113316
31958:
31985:
32010:1243,14721,10382,55580,17,60144,568,20035,73956,32
32032:45,17,616,302,58,654,650,409,542,62
32043:302,17,654,58,29,616,84,650,1102,8
32072:6589,18114,6614,57987,53597,6462,20911,4363,1998,17068
32076:
32104:
32105:17,302,654,224,58,616,84,8,29,76
32110:76,17,302,654,616,564,58,650,8,84
32123:
32140:2121,17,302,8,84,654,616,873,70,65
32145:
32161:7838,4103,168,719,984,1528,5480,463,9417,8860
32165:3307,17,98,245,8,2548,76,650,61,616
32180:50263,66694,57282,23396,117804,13728,39941,30976,6606,35976
32185:83482,32976,44371,68182
32189:873,17,1412,8,84,302,654,616,518,58
32191:1099,17,616,302,518,873,8,58,654,84
32205:10039,1730,5097,3568,2139,890,17,4743,40,76
32215:262,81,17,76,616,654,302,564,58,650
32242:51029,59979,2980,8566,4798,1267,5565,6496,1126,10316
32250:
32251:
32256:
32286:17,302,654,84,58,616,8,29,1102,354
32291:
32300:1086,364,17,542,616,654,302,58,15,8
32329:21028,76,9662,1451,1023,5567,2275,834,57665,10020
32338:1164,1696,6379,17,76,2139,81,302,508,564
32355:
32356:6491,18239,2292,11671,17,6127,500,76,81,138
32364:925,302,17,616,654,542,58,4802,650,518
32379:1550,17,302,654,616,58,8,29,650,84
32409:564,17,616,76,302,654,736,58,8,542
32422:50737,33885,65340
32439:17,302,654,354,301,84,58,616,29,8
32451:3,302,1357,654,17,616,58,29,650,76
32477:669,8322,17,6856,24933,16965,9674,76,13077,947
32493:430,616,17,654,58,302,542,650,238,861
32495:
32533:3394,16340,6545,7037,19673,123024,116303,86938,48384,6616
32546:
32565:1825,21980,47687,9652,931,8398,75772,43586,63527,9035
32571:748,17,8,518,616,542,302,84,654,101
32580:9916,94358,26829,53097,2981,7832,111524,76918,72727,21313
32583:
32584:
32624:11473,89009,51221,110752
32625:81,17,780,76,302,262,226,58,616,654
32628:17223,3163,8066,5254,24716,167,500,2683,3534,4385
32641:3003,74885,5452,26272,45365,18260,7201,32652,54147,1382
32647:224,409,17,302,616,654,58,650,8,182
32656:331,17,654,302,616,680,58,29,8,15
32667:
32675:23863,921,54178,56455,111031,62290,107702,21193,1899,75860
32684:6513,17,58,289,101,616,1804,2469,654,8
32701:34215,16960,108635
32707:
32715:1446,10451,17,61,508,616,8,15,245,302
32751:564,17,1276,616,76,302,8,654,58,542
32773:14237,18287,13051,76,224,17,2275,654,616,931
32776:601,3514,37744,4589,4797,8694,12993,16127,1951,353
32780:26641,1091,15287,84669,46704,21005,79575,931,2680,1208
32817:225,429,17381,104353,9456,63862,56361,503,108744,63567
32819:51687
32822:3157,29003,99851
32823:80976,23435,99682,96195,35607,46250,115622,72233,77997,57114
32843:219,245,17,94,15,616,19337,508,61,8
32871:21141,285,15,542,289,17,8,58,302,518
32879:24599,26170,17519,12115,2593,2200,3789,9289,1884,56113
32893:719,168,760,984,1867,661,76,5480,1400,8860
32902:
32917:3490,61,81,65,76,302,616,650,17,398
32919:650,17,302,616,62,654,58,29,76,8
32921:3250,302,17,654,58,616,8,15,76,518
32936:53982,5934,45699,87021,78848,50963,75262,115924,4263,112360
32953:
32955:224,17,182,302,356,616,654,58,650,8
32977:
32978:13573,17,302,654,94,363,61,2200,1102,84
32982:
32984:4292,4257,17,245,616,472,103,15,1382,2955
32986:
32994:
33005:4616,76357,76594,6916,54763,93336,616,2548,7194,74280
33043:302,17,654,58,29,616,84,8,650,76
33045:52240,302,2715,167,5347,2609,29027,11434,2369,29860
33108:5738,168,1326,719,76,1528,984,1460,574,297
33135:52452,49937,2579,226,22028,8498,90833,760,40,189
33136:650,17,363,302,654,616,58,76,8,29
33149:654,17,302,1119,58,84,2162,1187,616,899
33151:1701,33504,69909,35355,107384,6156,986,52930,70,61
33181:70,17,302,654,239,616,58,29,84,226
33201:
33206:
33207:
33225:76,17,302,616,654,564,58,1744,650,8
33232:3494,273,616,11803,302,58,1832,5702,902,2655
33258:
33261:
33268:96945,52770,4112
33316:17,302,654,84,58,616,8,29,1102,354
33346:146,2030,17,302,616,654,58,8,518,61
33352:2162,875,899,17,48,1187,1119,6450,84,302
33355:40920,16596,811,35168,51078,12931,64491,59903,17427,36223
33364:4422,245,4268,103,17,15,32,1126,2955,9572
33373:236,17,2140,302,616,654,58,8,76,84
33374:53066,87949,96177,54167,429,2345,25,63121,33055,92196
33406:38137,10114,226,15371,19885,9075,2130,74966,6122,30317
33409:6068,518,17,8,1201,5887,84,58,10860,656
33421:8759,4671,7622,2543,311,5975,8772,2139,24687,76
33432:8,17,84,518,302,616,654,58,1102,101
33443:53256,236,4268,6496,554,285,17,6059,3731,45
33453:87670,16034,63384,29644
33454:12670,11637,17,947,36630,13277,6435,1608,65725,22401
33491:1682,81,17,76,2139,70,616,508,2548,245
33525:17363,69602,78776,28011,46436,86845,73095,24156,34298,2068
33527:
33528:8493,1693,1804,51952,861,1405,58360,17,81,76
33539:4113,17,654,2030,302,616,58,15,29,542
33541:2351,2153,5480,1460,168,2275,2139,719,6097,7838
33547:
33554:
33557:23911,11300,66812,10020,19350,1023,86058,68034,14467,11585
33561:53529,22018,103264,80357,73498,68052,21246,16506,14955,83430
33582:53577,2898,94978,30598,75018,103141
33590:1245,17,302,654,616,58,892,224,650,29
33614:16648,3800,708,425,47120,10047,2972,23773,4246,3114
33615:8,17,84,518,302,616,654,58,1102,101
33616:10995,41065,42009,48585,7372,3509,61651,1650,262,27974
33621:96010,53672,4117
33652:
33701:3407,2946,19955,22506,38420,361,30278,23440,2423,29999
33702:1604,37503,7941,39963,13893,76384,16330,45345,83595,52477
33707:4048,17,780,81,226,542,70,616,654,302
33721:1682,81,17,76,2139,70,508,616,262,2548
33722:88548,6186,22975,25014,57937,75097,101728,75592,25636,84200
33737:17,182,483,616,302,654,58,1499,224,8
33752:
33783:4187,11524,79529,58491,2077,88842,22546,50887,54304,15612
33787:1749,4374,81,17,616,302,650,289,76,654
33789:
33807:5548,2103,17,168,58,76,719,616,654,302
33808:298,76,2614,81,168,10267,8860,1326,698,984
33809:3599,17,226,70,302,564,1535,616,654,81
33837:
33841:
33844:40,76,17,564,565,698,302,654,616,2139
33859:
33866:
33868:2200,3918,54221,16376,116416,57825,52139
33869:67459,2917,1446,7089,76114,10180,16021,87279,39319,53064
33874:2937,17,787,654,616,302,8,58,518,84
33884:5975,533,2510,306,1397,13341,603,9054,4889,76
33910:429,25938,42785,114,1558,2641,13832,26344,24672,542
33921:
33988:
33998:37710,3494,273,17,302,616,28536,58,518,14721
34022:
34027:12090,225,15207,49767,36541,26360,76,59746,521,14754
34041:520,70,2193,58,84,81,1099,2200,500,226
34048:5468,588,33217,40997,34675,66594,37389,47691,51868,68175
34054:
34068:1119,2162,17,899,1187,875,48,6450,84,302
34092:73411,56697,104766,14504,10775,54479,62,27165,89028,48337
34093:17429,1160,24491,99539,114230,3757,28474,32792,58048,364
34105:11841,42061,1754,337,77581,385,805,80736,5726,45975
34106:10503,9354,81,8454,64,14508,731,25114,4372,225
34119:54803
34124:654,17,302,58,616,29,84,1102,354,8
34148:76,564,17,302,616,654,58,650,8,736
34172:429,263,5523,78361,1499,4249,27858,12128,71417,16642
34174:6129,17,654,518,787,32,58,542,616,245
34179:54944,80861,285,60686,22766,1451,45660,64384,3190
34188:17,302,654,29,58,616,84,354,301,8
34227:236,62,58,2602,650,45,8,1348,10455,5262
34292:238,17,616,302,58,654,650,76,542,8
34293:
34304:245,17,1578,616,58,302,654,15,61,8
34309:1604,7941,13893,37503,76,17,8,84,1405,5851
34318:
34335:
34341:5468,61747,5697,55294,73523,40635,21541,588,33217,103941
34347:50090,16299,60217,55322
34350:37977,66650,103470,832,123191,42827,109279,17316,32782,14911
34378:20971,68750,953,1158
34398:21294,4453,26415,25306,60185,18059,3568,17448,94,21132
34403:30598,19406,18994,16745,13695,37164,35426,21193,35354,26741
34421:17,302,654,84,58,616,8,29,1102,354
34433:2318,7838,168,4103,719,984,1528,5480,8860,463
34468:780,81,17,616,302,654,217,58,70,29
34470:901,17,654,302,616,76,58,29,84,564
34492:76,17,302,654,616,564,58,650,8,2414
34498:7669,36623,3177,616,88604,8,787,902,23843,2028
34499:385,17,2139,76,805,70,262,500,302,564
34511:1175,12617,17,43848,78270,1957,1102,5178,1587,2955
34512:698,719,984,168,76,463,564,17,616,81
34523:
34527:81,17,780,2241,262,226,58,76,302,616
34529:17,616,302,654,58,84,8,29,76,650
34541:1539,3704,931,17,947,710,873,245,8,1382
34552:1592,924,4320,17,542,65965,43124,301,1539,302
34553:2935,17,3389,899,48,1187,302,1119,891,654
34579:7694,114939,61189,51180,17234,104250,106748,101798,24534,11015
34594:46937,17,8168,3163,71825,24261,61100,226,20213,787
34603:2265,1913,76,17,361,866,302,654,58,2139
34628:107640,96519,48643,70242,65936,43199,37342,58050,116411,55141
34632:4252,302,17,224,564,650,1245,1511,542,84
34681:12508,17,924,238,2194,873,500,1164,4453,353
34697:62981,40543,112852,101574,11303,54697,98022,12222,1690,78778
34698:814,17,58,616,8,654,2272,302,185,508
34702:4354,616,17,8,518,1196,302,4268,61,654
34703:
34709:1651,10692,6901,4146,8783,2528,2354,12093,6117,16658
34710:244,650,17,1245,654,224,302,182,8,616
34717:71314
34740:17,58,302,654,616,84,29,8,1102,76
34741:50023,85094
34742:84980,236,5791,40782,56287,1936,90635,72793,84112,118559
34753:56315,8557,3739,6049,13016,16332,7630,41620,75114,710
34794:9832,75115,61636,40853,4245,1305,8055,85140,71313,2662
34820:2292,17,500,616,76,6491,508,564,58,226
34833:953,17,302,654,616,58,29,76,8,84
34837:
34839:1460,168,76,2153,2337,6097,1326,2548,508,5738
34868:
34885:33675,11448,1002,441,3506,32,11928,1126,16036,840
34895:
34896:3847,9043,76,10163,24381,102308,20288,238,262,17
34901:2717,1784,76,17,1344,1002,81,901,45541,70
34906:
34917:56754,66419
34936:80234,34251,112434,90412
34973:1696,5356,81,1758,40,17,76,2139,2275,327
34974:302,58,17,654,616,29,84,650,8,76
34976:
34978:266,285,616,596,542,564,88144,6679,1196,43740
35005:508,17,302,616,8,58,654,76,564,518
35021:4187,17,654,302,616,1382,518,58,84,32
35026:
35086:31225,46902,60900,63964
35087:58,650,17,302,654,616,356,29,76,8
35092:8714,22573,16166,47970,37265,15184,23467,36088,36715,11351
35127:
35150:542,17,616,654,302,58,15,518,564,8
35151:101,17,616,302,58,654,8,289,518,1499
35166:35793,37773,29532,39668,69113,44004,47327,17865,30977,99712
35167:5145,13894,564,1744,4755,245,17,2048,9497,441
35176:8283,81,226,986,654,3423,70,616,508,61
35211:63052,46547,57404,27127,85202,35191,69907,6905,75903,105317
35212:16263,7334,787,4475,9594,4671,24538,17,3520,379
35214:385,805,17,5726,500,262,2139,76,70,302
35229:
35231:81,17,3423,780,226,262,302,76,58,616
35241:1437,3506,10536,441,1002,736,2715,2917,16036,30778
35244:3594,20710,1600,899,108487,26380,2162,18321,119901,270
35251:9748,8006,53767,19832,95140,4456,29916,42713,7672,28844
35255:
35274:
35275:4755,1352,10041,1527,2880,3107,189,4825,3172,17
35289:
35296:
35297:738,11800,56113,12791,13504,2593,72766,82549,12115,51035
35311:13183,3800,708,425,47120,10047,2972,23773,4246,3114
35332:1196,616,17,654,58,302,542,564,8,518
35348:616,866,17,302,654,58,394,8,84,29
35365:17,8,518,302,654,84,616,58,1102,29
35380:654,616,17,302,58,29,84,8,76,650
35429:
35448:3968,29798,18531,2031,11556,19950,30348,1190,2008,431
35456:8075,24775,1131,206,1077,13108,46776,377,931,1508
35495:1600,17,508,10861,654,76,58,302,650,84
35510:9289,3372,8321,6503,226,2068,11563,1790,70,17
35518:229,17,81,780,654,8,302,84,616,518
35525:226,17,70,616,76,302,654,58,81,138
35558:669,8322,16965,17,30815,13077,24933,9674,51232,76
35572:285,17,302,654,58,616,29,76,650,84
35574:117771,9193,4719,58289,1410,10560,2200,3855,3514,1403
35576:
35582:3378,11408,36743,10178,32261,7649,216,64973,40483,186
35593:650,6307,225,190,58,2414,35554,3323,7841,238
35623:2162,2935,17,899,48,875,1187,1119,302,84
35676:533,8772,2510,5975,14268,1397,9054,603,4889,6311
35688:239,302,654,17,3841,58,616,29,84,518
35690:
35691:
35730:65972,67294,118117
35746:
35757:41216,27152,37196,1023,162,2302,10680,76,787,5575
35771:18645,60324,70311,78240,1299,17,39788,1679,8,17055
35788:
35806:289,17,58,302,1804,654,616,101,8,518
35820:35821
35826:3234,302,17,654,58,29,616,84,542,495
35850:6143,17,302,58,654,616,1023,101,29,15
35859:59031,8384
35893:
35900:510,690,17,616,58,302,654,944,542,8
35901:
35932:13688,58,616,76,162,3223,698,3081,322,730
35941:17,70,302,654,84,616,58,8,29,354
35969:2275,752,168,81,564,2153,719,76,5480,1326
35970:73188,33006,39461,41571,24880,7873,10738,119725,53261
35982:986,81,226,17,70,564,76,508,302,616
35989:11973,1002,2548,59292,58853
35990:59675,48724,25365,59295,118607,7821,114114,69899,18996,46606
35999:3522,76,81,698,25481,17,327,508,4671,302
36064:
36123:2703,17,11310,301,70,327,58,698,138,7680
36135:76,17,302,654,616,564,58,650,8,84
36176:
36179:1403,17,616,654,302,58,542,61,518,15
36185:31789,19735,14147,23950,344,39436,14467,24896,10330,15264
36193:
36196:5008,61716,14206,1211,8,6450,270,1119,18384,119
36210:
36216:4372,17,76,2579,508,542,654,58,931,1382
36221:
36225:
36242:
36258:28615,219,2100,7851,12329,1730,1002,26985,49393,80125
36261:
36268:2547,58227,26628,33833,13411,1592,53668,4012,481,103949
36313:1239,616,892,17,58,654,302,29,162,542
36315:7698,59623,8001,301,21879,302,35534,35307,17,40597
36319:8928,441,1002,1744,6315,4513,5574,1256,17,16465
36330:11501,17,302,58,483,564,902,1102,680,8
36342:18373,17,17087,3231,26381,616,27883,46471,4275,6243
36355:13298,105524,5215,18476,7680,1919,9341,27027,58333,14498
36358:238,17,616,302,58,654,650,76,542,8
36375:
36385:2169,28416,107292,29335,40825,56693,60059
36393:
36418:
36419:81,17,780,76,58,302,262,226,616,654
36420:1558,17,616,58,654,302,564,650,76,8
36468:29,302,17,654,58,616,1476,84,650,8
36470:1344,1913,2265,17,302,76,616,654,58,650
36471:1970,3159,17,76,302,58,616,654,564,901
36488:13590,225,106001,1578,72759,6039,6083,3757,17,94947
36499:2265,1913,17,76,361,302,866,654,2139,616
36508:1930,17,302,654,76,616,650,58,101,564
36561:302,36987,4174,107948,111094,91734,13948,88033,2618,106453
36563:2513,18931,44,22365,238,3137,224,327,2492,3167
36564:17317,986,81,3756,57656,5767,226,2379,4048,2967
36585:1460,168,2153,76,6097,2337,1326,2548,5738,508
36595:616,17,58,302,654,8,861,84,76,650
36607:45188,7159,49230,9054,60026,226,115462,83166,17,650
36620:4755,1352,10041,6434,2880,3107,1527,189,3172,4825
36642:81753,18400,118327,8734,96850,17,182,11501,5527,51091
36656:
36689:35201
36696:6856,669,16965,19528,9674,71538,36432,56139,8322,13647
36708:15079,19132,17360,70506,11092,22190,1280,28190,38640,55270
36723:62270,8611,89362,59582,105630,47465,26697,99721,82011,38747
36727:37571,2917,64290,4048,848,22738,13091,7228,5122,986
36730:429,17,3711,616,302,654,58,542,8,650
36790:
36797:5567,17,508,8,616,302,654,84,65,327
36902:698,17,76,616,564,654,1970,58,302,542
36948:21141,654,285,17,8,302,1405,15,289,650
36960:15,17,2200,616,302,654,58,542,8,518
36961:
36966:38662,39888,61809,90241,23314
36979:
37050:1239,7751,4643,14152,2608,2275,610,1683,999,167
37053:33082,669,101157,5880,8322,19823,102234,91027,19528,112973
37054:
37058:76,17,226,361,302,654,616,866,70,58
37078:1381,81,613,1884,14557,3423,7211,780,3939,140
37088:2241,81,780,1749,3374,262,5767,3137,4881,70
37143:
37160:4755,7831,8848,3107,1352,10041,2880,1527,189,3172
37165:8,17,518,84,302,616,654,1102,58,5998
37175:162,17,654,302,58,616,29,650,542,84
37177:17744,11576,42665
37178:3526,24948,103858,108998
37212:7941,1604,13893,78787,52477,17825,5851,616,39963,37503
37222:944,17,616,654,510,58,302,6855,542,564
37240:92416,62487,66587,76735
37255:
37266:
37272:
37291:840,157,2548,17,3196,197,27070,4755,5111,10541
37308:
37313:
37342:859,17,654,616,302,58,29,650,542,6
37358:4304,11579,654,302,1102,285,650,58,17,354
37380:16686,62870,74705,47228,80499,80867,64213,31748,20706,48932
37389:719,2318,168,984,76,661,463,1326,1400,1528
37398:107255,709,59774,75582,118152,75297,14918,56333,50173,24010
37399:2337,1460,1326,76,9877,297,508,5738,81,226
37404:361,17,273,866,302,654,58,616,76,29
37443:378,17,76,508,8,302,616,654,84,518
37446:93452,63048,50523
37480:32348,10493,54703,9794,1803,30357,22890,56965,74686,2869
37501:500,24481,226,40197,101985,70,64030
37515:17,302,654,84,58,616,8,29,1102,354
37516:616,17,58,302,654,8,861,84,76,650
37521:
37523:52499,32448,9599,22949,88806,56031,2185,46740,18639,70272
37530:65,20735,25725,1193,24161,55621,107926,7667,41668,2816
37570:
37585:
37588:
37606:2559,5587,16229,20300,2142,245,39395,353,33882,1524
37666:
37676:9231,415,68498,18218,17,91460,18536,1871,119109,302
37692:
37701:29,17,302,654,94,58,616,84,354,650
37708:
37731:24530,1981,1102,654,17,162,568,1245,899,8231
37735:9289,3372,8321,6503,226,2068,11563,1790,70,17
37753:6901,6303,76,698,564,17,2139,70,616,4146
37767:
37790:
37816:2548,17,1881,654,542,61,302,245,616,15
37849:
37876:27558,80222
37878:
37910:
37911:18030,616,17,518,302,554,542,58,70,167
37912:
37918:
37924:
37934:17,302,301,654,58,84,616,8,29,354
37971:692,17,654,616,302,61,15,674,58,518
37987:61309,4025,3144,3429,8445,7391,44156,162,675,960
37988:3183,52200,91352,105164,39277,86479,10662,60464,3599,226
37989:533,5975,1397,9054,2510,4889,603,13341,6311,14268
38028:
38029:64697,53440,168,14754,5405
38037:
38057:4708,542,17,58,654,302,1196,32,61,1535
38073:76,17,294,8,64683,62,358,61,486,301
38080:5781,68021,500,65023,885,12375,13420,347,5363,358
38088:719,168,76,984,463,564,661,1400,2318,1326
38108:84,17,1102,302,8,654,518,616,58,354
38168:41075,7225,2685,5557,719,7484,661,9612,4877,3601
38216:
38244:25027,13106,17,302,654,58,564,224,892,616
38281:787,17,302,616,8,654,58,518,84,542
38362:17,354,327,302,654,94,616,84,58,1405
38367:10689,8,654,17,616,564,15,289,902,470
38376:947,17,84,302,8,899,654,616,518,245
38391:
38431:654,17,302,58,616,29,84,1102,354,8
38445:
38451:1913,27768,2265,31633,6387,22507,5443,22856,698,24037
38466:
38480:
38546:363,17,616,302,654,58,8,518,84,29
38557:58466,65964,44922,10695,3250,2051,14338,31911,1551,363
38578:7917,4057,17,138,302,354,1462,58,1762,654
38616:37755,45,2157,780,3137,15641,508,10071,9481,62860
38645:1556,66220,17567,25317,10154,9857,5398,3672,10316,4475
38648:20938,47702,16710,373,30412,5232,60328,30948,747,1099
38661:
38679:
38684:
38685:
38686:10807,698,1460,902,3148,262,327,7491,2008,46663
38691:5650,15,616,17,73,61,15141,542,8,3101
38704:86955,115011,32775,5491,80495,56449,23340,27641,99868,46870
38715:
38736:
38739:
38766:
38778:1592,924,1539,542,2547,43124,17,301,302,500
