29423:
29424:358,11035,12023,1995,1125,7194,5239,1728,8546,5925
29432:
29458:87896,117450,70799,85800,97818,94954,68341,35577,25405,93706
29465:119868,44214,48211,97030,35632,13342,25003,2769,39429,6568
29468:
29491:6246,72976,19684,35774,816,26614,2278,18885,5530,12474
29497:5355,58,6996,9215,10491,14700,7243,1424,1573,11459
29524:7194,254,1196,790,6548,418,766,1995,2181,1728
29525:
29548:21609,77310,25330,66665,32433,6741,19274,15660,4032,7624
29549:55601,38251,2402,21031,14662,22159,7925,25393,51839,20718
29557:1155,55058,74824,81589,11498,20322,40552,11308,6490,1376
29558:72134,57377,48517,72717,4918,24673,17330,37440,23846,25369
29561:834,117,1382,2064,508,18593,5286,6837,3162,571
29569:5575,1778,1943,2181,10474,5711,501,12360,10402,5985
29573:53895,11498,8897,56946,70959,33321,42756,1730,4743,56166
29578:
29582:
29607:8818,361,56260,20467,13083,1995,1649,8218,1728,13420
29608:59548,55360,326,72105,8658,37013,9558,1354,42813,61272
29620:211,548,4669,1587,5820,616,11459,1573,4423,1393
29668:
29700:
29701:
29708:6451,44212,17406,4779,15478,11648,20701,5187,1037,6039
29724:26427,118388,74446,82972,31445,46241,8753,104307,50605,58470
29725:53257,23284,102586,55992,62537,118791,37271,54506,51830,34612
29763:88136,57414,4812,23678,1012,41114,20841,40892,79486,27192
29777:58999,111808,31597,30821,46926,47732,18753,116893,102234,90939
29781:83670,13012,113622,30718,7197,32097,9752,17787,20732,16474
29786:108423,50921,95564,42211,11165,44621,69444,108339,119171,99792
29825:
29837:38004,44949,67702,3051,9594,7334,327,84,654,302
29853:122055,49869,76626,59253,54181,114328,100848,72685,51618,98723
29864:866,441,17,361,153,354,254,2361,5514,1212
29869:87046,45021,7997,109738,10120,99988,27627,32108,7140,211
29873:
29882:
29885:94404,114503,106557,60507,54806,115906,34120,43542,79352,45055
29892:31139,71681,13437,19887,55728,28659,109076,47454,29838,69403
29898:17015,1539,2021,11268,6328,11670,9413,28248,30708,9969
29914:
29921:1164,2139,17,153,5514,3163,4497,1794,2024,2831
29922:
29923:190,10446,11153,6548,6477,501,3563,5268,14155,10491
29930:
29943:33190,25353,18234,80109,12504,29175,82520,45376,83556,56568
29956:
29968:53894,57294,52953,59964,83776,47480,8692,83825,19648,11543
29972:22695,18761,26996,74861,25930,12268,29146,61803,4685,60448
29993:
30054:
30064:3666,37572,34752,49245,9592,1380,25173,2716,26478,264
30071:96,7675,10040,27125,2679,5904,23867,8056,1924,3546
30085:302,4351,5961,10455,2618,333,743,6996,3158,923
30088:3141,3155,899,8308,1195,48,20192,6103,14560,1594
30094:224,3531,8130,1318,3989,10491,2014,182,87,6765
30100:3028,5808,1912,236,8442,18017,5080,7795,43517,21171
30111:2950,908,1825,2220,2058,12266,947,7620,4647,19353
30151:58738,28629,25232,40483,216,64973,91800,65033,89699,49860
30164:79775,116512,22351,77174,66125,67774,49119,92198,52854,80641
30189:
30212:67498,18393,31769
30219:85371,66382,118964,66392,115314,37588,107101,49237,105411,102618
30227:119968,6215,34700,8739,34615,38364,42441,37931,9312,90779
30247:118299,43716,9984,522,100361,27879,48356,867,42306,28538
30264:2000,612,1126,14894,165,9080,3093,3162,1794,8665
30282:236,866,1912,5080,11621,299,8197,8861,23581,14750
30288:1889,95767,20572,58777,75232,34445,13922,49339,11104,33604
30290:
30304:1091,1208,15802,11584,16707,8514,544,6242,31037,2117
30309:44020,14266,986,17317,31090,4131,2379,15289,6824,8667
30312:13586,6294,117,289,13458,2163,11633,3308,1146,5413
30328:79099,70853,123112,88122,57144,45477,121635,98749,108682,87915
30335:73017
30354:392,6439,6400,14880,6548,12360,6675,10454,3756,4338
30375:15583,9077,1927,1102,8232,153,6837,2166,803,1573
30392:92519,6009,11118,16435,86706,43535,16580,2781,28031,13350
30396:1424,1573,861,11459,3539,2059,10181,5182,2831,3680
30399:32694,49045,61712,114721,112030,31814,73935,75415,16828,34152
30401:1772,167,5956,18293,3265,1878,4508,12236,9313,12435
30417:3948,1482,27032,46204,12636,28225,21651,402,9691,9347
30453:2430,1305,483,358,698,6548,11459,8150,2831,1424
30481:226,8667,81,16286,16680,6824,3374,22597,3423,5103
30482:866,56260,17934,20467,13083,8818,361,1728,1995,8218
30487:
30527:
30543:11874,107147,21855,99994,61410,83055,6136,88716,41750,3870
30582:20288,76,15720,7491,670,3214,5183,16675,1125,2831
30610:46675
30617:77877,38531,56058,17235,32057,27957,30324,86037,14853,63132
30621:79953,56065,4399,25237,117084,89480,46783,78293,46787,82875
30622:93408,48197,121818,38690,1917,69,12597,17944,3440,1617
30626:47544,10099,103775,15906,107777,21607,96824,122762,110104,31422
30647:32455,74238,60771,115273,2613,26220,883,77390,102622,80521
30670:289,301,1109,1927,4497,5514,3855,2024,2430,1794
30694:30866,4016,102595,109365,69613,53100,111764,8987,2961,100905
30698:
30701:8283,17,153,4497,16288,5514,1794,2024,3163,1102
30712:2139,8218,2160,4880,890,2239,5363,1728,17131,2008
30721:28020,1030,53785,1745,2289,26483,12298,3967,21141,6341
30738:6172,17995,11243,19015,318,3643,4991,27853,4226,12089
30739:109971,81158,3245,87689,12789,36219,67641,84555,106216,58000
30764:855,2626,2583,32,431,3539,2831,4497,381,3163
30767:10060,45190,15131,109137,107315,5333,86866,88139,53749,79951
30825:317,859,322,3805,3563,1573,5239,654,2831,13241
30840:725,2641,245,1119,2121,12155,5303,270,7672,208
30854:
30874:77962,123343,100566,77171,116957,57822,48574,93341,13257,6085
30876:79906,119478,119436,47829,33086,122430,121236,70072,79612,85228
30886:66718,108517,35798,13355,94149,593,39438,93908,96057,118447
30887:94719,2970,42319,31832,85837,69075,46242,84249,94041,24134
30901:2988,402,787,32,10181,2060,3539,8150,2181,2668
30902:18744,112574,18121,80413,73517,59156,50701,105752,23598,6119
30906:19489,5847,30439,17145,9354
30921:88292,39860,17152,82018,98736,68947,106934,85656,50463,25143
30927:114,1871,17,10181,4005,5514,7841,1573,1231,4497
30934:5182,15583,1220,654,10181,10491,14700,3539,3563,1424
30937:44323,75249,63922,47644,65549,98585,85328,12230,95431,105339
30958:80300,113428,114430,14235,4783,56728,22286,55820,47482,85483
30982:77776,70149,73535,60837,42741,107384,56561,32864,58811,113296
30984:16405,88637,114600,4477
30989:
30990:6472,380,521,1155,3972,3599,14514,262,3197,786
31000:
31001:736,8232,720,6009,5022,4017,13948,4502,11861,6249
31004:47616,52595,50871,669,74475,11487,30821,102234,90939,102855
31005:239,9480,4042,14758,1567,6996,726,6862,5025,6284
31010:
31016:23922,94353,64321,110811,66557,31597,20986,13647,104683,48823
31023:72834,856,21340,23418,63130,18872,12937,6226,18215,13134
31034:
31096:40267,99149,58993,36621,46135,23570,68518,67032,13758,27155
31105:23283,1400,2161,5663,12835,12120,16670,9062,2402,29534
31113:28648,62038
31118:
31130:1446,47359,1713,3171,25163,27179,2084,13162,18846,38
31151:25471,58113,3191,11931,29017,34443,47534,95572,24012,15667
31158:
31159:48930,96639,26698,54010,63563,1807,33420,3370,24752,18269
31175:
31225:20474,39596,14106,42965,47258,53068,26444,10764,19288,9240
31236:
31239:
31267:42310,70685,44262,45844,100501,65286,61295,70199,74708,87127
31273:120409,10923,64949,22201,26292
31274:
31275:354,4005,1382,278,2831,947,10181,2024,3736,381
31288:
31293:1509,554,10247,414,7257,279,12360,10181,10474,471
31321:92328,59340,39089,83982,24457,23514,72415,63803,121150,8976
31345:93335,32431,98162,33361,86821,54930,6237,11514,943,30638
31348:
31352:
31355:
31356:109405,8016,21372,19463,41013,610,27870,71335,16632,60328
31371:394,4643,6353,6546,6862,2185,9311,8665,4171,9215
31386:182,3531,19826,1318,8447,7446,10491,1772,13599,3235
31405:
31445:
31462:48210,8263,2069,6545,2312,27364,521,14444,7707,6849
31475:17,153,5514,1794,1102,2024,3563,4497,1212,4173
31497:81,613,9575,37567,14059,2301,16286,1650,8667,22597
31499:83943,118150,27486,64955,12257,36811,21931,33901,11732,2582
31502:
31508:
31510:101917,66646,95444,100486,98118,95692,29327,53526,89738,24983
31541:60781,58247,43539,53552,31112,25577,26764,103109,114363,106325
31545:508,5689,13838,714,5286,18124,8009,998,4907,14700
31551:953,182,4619,6868,1318,3531,7477,7446,6765,8447
31563:52942,20942,78781,9984,51556,61888,115341,70653,40922,56593
31578:4995,20209,23832,54866,15442,3850,18580,4322,65428,75316
31585:83814,86461,2646,18850,16962,62238,89994,12631,84210,15971
31597:31748,94594,70125,47228,80867,74705,80499,20706,48932,62870
31639:262,14013,41129,1851,5663,13751,11839,3197,3516,6254
31644:2124,44663,10937,40299,5739,10446,1501,2139,4880,890
31653:259,104152,71607,3370,82639,76489,80822,115068,76891,122469
31687:224,3531,8130,1318,3989,10491,2014,87,182,10310
31691:
31696:121654,81079,104129,41888,44196,60576,109485,52320,63371,2021
31744:15583,2765,3234,21055,616,11459,1424,1573,10785,1393
31751:
31789:
31791:
31806:91322,15140,35915,8559,65429,33160,60833,52964,88258,112591
31822:
31890:114078,85494,43532,91515,48229,107208,36699,47936,67614,105193
31920:572,1764,14753,1033,714,9337,2750,7984,1756,12634
31926:27560,38744,26885,91518,73942,78050,13737,21970,17546,32616
31933:82361,51936,26121,1307,30661,56363,13506,24240,48061,48307
31937:87828,111564,115978,113675,97016,61296,102711,72981,57707,77097
31947:
31955:52428,110709,112000,118386,14110,21865,95683,81319,79571,105670
31958:
31985:
32010:107411,105970,101511,43431,12889,45870,62887,4576,100997,73956
32032:1847,45,5821,10790,2979,3666,10640,2456,87,10181
32043:302,4351,6727,5961,2618,743,333,3158,6996,10
32072:3427,4533,46170,86885,72192,85144,63670,93157,71645,27779
32076:
32104:
32105:190,224,3563,1212,3539,14700,11153,17,2831,1217
32110:76,15720,3937,7491,670,5022,5183,4018,3774,16675
32123:
32140:2121,8191,12710,1360,807,31550,18704,31609,13206,9842
32145:
32161:41701,89573,112623,30963,99895,110313,100642,537,30245,71551
32165:98,3307,15050,38,27820,16707,10226,28604,15772,6745
32180:58387,35976,70462,63658,117804,66694,57282,27714,102720,116536
32185:68182,44371,83482,32976
32189:12174,427,1412,873,4368,13917,1708,2658,25635,12202
32191:1099,13512,9926,1360,807,6247,18756,7358,3383,4385
32205:59382,59468,74865,43710,96083,116340,77022,58357,70959,73973
32215:18285,262,4686,14013,41129,1851,5663,13751,11839,3197
32242:68457,72728,103708,108624,51772,58257,119689,56237,86544,8383
32250:
32251:
32256:
32286:17,153,5514,1794,1102,2024,3563,4497,1212,4173
32291:
32300:1086,11720,2831,10181,8665,7257,10491,2359,425,2655
32329:12643,58808,90742,92440,121214,109968,43710,33629,15733,25193
32338:6379,1696,1164,12136,3755,9696,14020,8667,12512,7518
32355:
32356:108257,16053,68763,44460,34269,95886,37088,121534,65941,25148
32364:925,22315,32747,4802,19405,23403,5787,34048,27500,7257
32379:6674,1550,9154,11276,2679,32256,3563,4173,33475,4423
32409:564,5729,10295,5022,4017,11459,8232,6535,10181,4171
32422:50737,33885,65340
32439:354,301,278,3855,153,2024,17,2166,3563,4005
32451:1357,3,2514,13346,7292,8259,6727,10012,1330,15583
32477:102234,101157,6225,80803,88867,17841,113932,5880,19823,106901
32493:430,7317,5043,8056,2655,10181,12360,9635,2181,3798
32495:
32533:86938,48384,116303,123024,105667,3394,27171,89593,64241,6367
32546:
32565:86818,94557,97056,85460,91927,2942,101609,49463,21980,42346
32571:748,9904,7587,5407,2813,19353,3646,7317,2750,13347
32580:43973,74286,51214,33112,74947,81134,111524,84774,53097,57912
32583:
32584:
32624:110752,89009,51221,11473
32625:3718,2616,613,9548,37567,15380,3498,8667,81,22597
32628:86915,56272,50607,83869,52246,13326,70044,65048,119051,46333
32641:108859,122696,46116,116466,70679,105717,98004,116712,31499,108090
32647:409,224,2060,87,9853,2979,1924,14700,985,8546
32656:30724,29158,9767,38319,5066,15193,23934,5462,680,331
32667:
32675:81708,56455,107702,54178,64343,111031,75860,62290,1899,23863
32684:41967,24184,18135,121033,107253,22883,16183,65615,53125,27630
32701:108635,34215,16960
32707:
32715:83706,34553,25716,68455,10451,23824,1446,3450,82077,14600
32751:6840,2669,1276,229,564,4017,14700,4630,10686,18593
32773:40395,46953,116462,74234,120187,79394,30403,114736,41360,88127
32776:74994,93439,104749,9344,73130,110739,28866,117760,74338,37744
32780:21005,46652,84669,95594,46704,74797,39865,21122,53372,25820
32817:56361,27597,27575,104353,63862,108744,33274,63567,34687,9456
32819:51687
32822:29003,99851,3157
32823:69159,112441,112213,65854,23435,88399,46250,6670,115622,57114
32843:29004,20626,19337,90199,80125,10664,219,43505,12329,8483
32871:62291,12886,21141,12858,10456,136,17601,47687,29728,39539
32879:107403,97768,72883,64026,40789,53945,120276,16485,91071,15768
32893:2321,39242,15604,49564,2226,54088,28658,37734,21371,2161
32902:
32917:37574,54036,113471,34515,109853,109039,75308,53959,93671,84505
32919:954,2316,331,250,1239,4262,62,8521,14700,4628
32921:1754,337,11841,42061,77581,3250,16881,805,471,11406
32936:2729,45563,100847,53982,65976,45699,115924,75262,45800,83195
32953:
32955:182,224,356,2121,10491,6765,2988,1772,3805,15201
32977:
32978:53216,115784,99025,54898,37801,46925,112160,30687,54857,76236
32982:
32984:27281,19837,4257,4292,13387,16101,6366,7779,2084,14840
32986:
32994:
33005:76594,85935,93336,61929,76357,74280,33358,54763,4616,81722
33043:398,302,4351,5961,6996,2618,10455,10,743,333
33045:23079,114006,94521,25409,119282,68836,38335,14027,34413,76400
33108:28658,23239,7521,63716,26643,5738,15171,35363,25460,15604
33135:49736,22028,49937,71954,52452,28773,90833,8498,31171,13634
33136:5026,363,717,2644,650,14700,2369,2831,2976,10181
33149:875,6450,6945,14370,2162,1187,11039,4420,10256,4299
33151:77776,70149,73535,60837,42741,107384,56561,32864,58811,113296
33181:348,3855,2379,239,70,1116,2166,42,3505,4048
33201:
33206:
33207:
33225:4421,1072,802,752,1744,2275,3775,3618,76,1340
33232:16046,17939,81647,75098,65573,84933,87777,51198,18728,19813
33258:
33261:
33268:4112,52770,96945
33316:17,153,5514,1794,1102,2024,3563,4497,1212,4173
33346:4942,146,3632,1154,5420,12512,447,5819,2030,9567
33352:25921,875,9717,7506,6945,6450,2162,14370,14684,22728
33355:17590,112037,22071,66718,88477,81697,121330,120899,49458,35798
33364:3934,15651,12933,4422,27281,7779,16101,41245,13387,10989
33373:1468,2140,236,11621,12776,5080,1606,6766,4203,8861
33374:87949,53066,96177,63121,33055,54167,92196,2345,25,429
33406:81303,64520,123043,107438,113135,67506,27799,112720,117138,68207
33409:10763,49811,2067,17741,41546,34840,22854,120539,5800,19201
33421:34794,12324,47858,66128,115898,41660,20802,6399,15722,94568
33432:8,9077,4027,15507,5998,803,13273,22308,7407,370
33443:117598,16183,19104,90990,94376,82422,64122,41625,53271,27034
33453:63384,87670,29644,16034
33454:85701,26220,61444,85600,70038,49115,54009,104976,12670,1608
33491:1682,9537,31843,38988,13677,5383,17002,32007,2479,17186
33525:122516,94421,34208,113255,54949,103073,88658,100802,54894,27409
33527:
33528:118712,17904,24071,26273,121326,8493,51952,77283,96698,79038
33539:4113,13278,10047,5420,30286,5630,4018,8259,13065,95
33541:16929,28466,56380,97169,23133,90901,17634,2351,28837,54721
33547:
33554:
33557:86058,86808,99983,90742,37274,36457,19350,22534,6469,32731
33561:103264,83430,83913,98307,68052,29515,73498,108387,53529,22018
33582:2898,53577,94978,103141,75018,30598
33590:10141,4113,892,1245,9538,3989,7932,18420,8130,3805
33614:85172,96525,103226,99666,77670,60189,89474,41453,74264,102670
33615:2656,8,15507,9077,4027,4300,4613,5998,803,13273
33616:45824,71201,42009,48585,10995,70175,56240,52827,89813,58000
33621:4117,53672,96010
33652:
33701:60571,58372,89111,109111,59191,28839,51699,121576,122961,90927
33702:75664,76384,50687,71304,45345,93949,104301,92276,105302,38422
33707:15612,4048,10239,3756,990,14904,26981,14020,5414,10040
33721:39941,1682,31843,38988,7062,13677,2479,17186,18749,13584
33722:55973,84200,37061,116326,28216,88128,8133,25014,75097,119487
33737:1499,483,182,6548,10491,16675,3805,5820,5542,4374
33752:
33783:89811,30326,34912,112275,107315,4763,46086,118861,73076,83703
33787:1749,4374,16217,630,3756,17071,7211,1650,8667,30286
33789:
33807:2226,15604,39242,5548,2103,2402,4356,55601,37045,8430
33808:31,56060,62445,111186,34621,41691,93682,23635,116892,61056
33809:3599,3721,30880,10239,37594,3882,11859,14085,10152,3477
33837:
33841:
33844:565,40,22093,14147,3717,11612,9979,5363,3105,4357
33859:
33866:
33868:116416,57825,54221,16376,52139,3918,2200
33869:70482,113867,107878,19708,39319,36678,71752,87279,76114,45411
33874:964,2937,29386,9057,1800,10369,12217,7446,1820,3383
33884:89660,51269,45391,115593,105759,18284,117651,6668,26656,41417
33910:65565,82400,55749,69435,40575,96605,99846,24894,44054,113663
33921:
33988:
33998:99889,14680,94293,76010,122341,64190,31147,12613,28536,37710
34022:
34027:25646,74975,51556,78729,40317,108071,5096,56593,113304,100883
34041:15830,61853,34974,123049,119663,91246,39531,75549,19767,39404
34048:27819,104249,33024,84004,68361,9671,34003,66470,40997,33217
34054:
34068:6450,4420,6945,9717,14370,12445,2162,14684,15242,875
34092:83353,27165,56697,37146,54479,48337,10775,73411,104766,89028
34093:118522,99539,114230,93840,70386,110719,114619,24491,4602,58048
34105:80736,92129,120518,1754,337,42061,11841,77581,100590,83173
34106:4709,122235,122371,102327,84390,62451,74725,22720,79685,107262
34119:54803
34124:18903,654,1573,3563,1424,3158,1362,766,6996,10
34148:5729,10295,564,5022,76,4017,670,11459,3774,10181
34172:2283,50818,110105,123316,68631,29657,50572,35225,71417,23740
34174:39992,6129,42738,64036,41424,27833,32969,15460,13387,18186
34179:22766,60686,80861,45660,64384,54944,3190,1451,285
34188:354,29,3234,3563,301,1476,13241,2166,654,3539
34227:40274,6363,51994,122843,51361,41654,34354,97501,49895,32008
34292:238,9929,10181,3798,12625,5711,10142,14700,4423,5820
34293:
34304:1578,245,1370,3805,3313,3539,13522,153,6210,7910
34309:121212,62632,79127,104301,16330,54064,50687,51757,84571,57419
34318:
34335:
34341:62180,7030,73646,71303,53086,5697,63825,83726,57668,103454
34347:50090,55322,60217,16299
34350:34699,92878,106719,81470,101099,80898,68877,60760,75543,104071
34378:1158,20971,68750,953
34398:83265,25510,115980,35373,97139,107588,60185,123287,95819,73541
34403:66983,93908,52443,86151,103001,14154,120467,55433,8409,39438
34421:1794,14047,17,1512,1125,4005,4497,3563,2024,3162
34433:22051,69896,62551,81872,48356,90901,26462,9984,17634,56025
34468:7516,217,3516,780,11839,11718,10966,6395,16680,14174
34470:901,6477,6548,6675,10100,3805,5711,19421,704,11153
34492:2414,76,3937,15720,7491,670,5183,3774,3539,4017
34498:21833,95106,25321,64970,23843,86408,88604,68481,55694,70088
34499:23098,39619,15475,56217,31619,22801,48992,385,1175,805
34511:33644,103476,78270,78826,119398,60064,72501,43848,44547,26717
34512:46591,1251,6755,22159,3882,25393,29962,14051,7404,23294
34523:
34527:2241,3498,3374,37567,16286,15380,81,1650,14059,9575
34529:616,11459,1424,1573,4497,15583,10181,2831,5514,5182
34541:11670,11268,3704,1539,28248,22929,6328,9413,17633,26571
34552:61827,62728,98226,61448,98105,110532,85169,71698,122500,37207
34553:2935,3389,8131,3155,1801,3133,15252,10869,6732,9059
34579:101798,106748,17234,114939,104250,51180,7694,61189,18996,24534
34594:61100,61348,73175,112114,46937,69755,71825,8168,7527,20213
34603:22614,74016,30661,56363,82361,1307,14588,5443,51936,11207
34628:96519,70242,64481,116857,107640,116411,43199,65936,58050,55141
34632:94486,17213,77950,102728,20605,25784,104843,8124,49023,42291
34681:87884,55843,45144,697,78759,52827,85388,37211,15602,82925
34697:64416,87724,98022,105624,78778,86035,63540,39637,54697,84930
34698:2272,814,185,16514,11160,11406,18070,2268,2527,10040
34702:4354,40759,29731,58253,53753,27281,40184,2941,29695,19837
34703:
34709:17555,18883,61623,51887,102446,113372,63771,38726,109566,28996
34710:26876,10045,30945,65753,41649,78771,244,79465,96415,19261
34717:71314
34740:4174,495,58,153,3563,3539,1573,6996,10181,11459
34741:50023,85094
34742:84929,117666,56735,100971,97478,90635,120981,118559,49960,72793
34753:79099,57854,106567,67913,82788,59334,122450,104516,52630,52500
34794:4540,99420,109043,65418,71313,95032,85140,78065,121404,99887
34820:38744,78050,21970,32616,2292,785,26885,17546,6127,686
34833:14591,953,3541,17078,8057,6756,14434,1318,5420,28923
34837:
34839:17494,71035,44231,80641,49244,1460,52854,24262,25344,35697
34868:
34885:65426,85484,107577,108503,67854,33675,91284,11448,3693,63189
34895:
34896:92483,102308,51824,4744,97862,21474,62976,3847,98193,61354
34901:78588,84712,35236,70970,29483,49421,45541,2717,68688,82934
34906:
34917:66419,56754
34936:90412,112434,80234,34251
34973:30511,104350,68034,6468,11315,27275,83266,71053,32089,27729
34974:4996,1403,10491,6996,3805,1393,58,14700,13241,3539
34976:
34978:88144,51288,47099,6679,43740,123309,51371,30920,88852,45853
35005:3965,1313,4671,508,5689,13838,5286,714,1522,998
35021:11648,4187,2922,40048,35048,20624,5470,23403,12634,6039
35026:
35086:63964,46902,60900,31225
35087:250,10491,356,14700,6996,650,10181,3805,58,2181
35092:116247,101826,5790,78484,27000,28308,79894,111437,10838,34554
35127:
35150:246,962,542,1393,2831,6548,501,12360,10181,13241
35151:1983,2429,645,1499,101,346,8156,6548,5820,10181
35166:119715,39668,69113,10519,90929,18334,44004,17865,49182,122916
35167:81152,26510,64212,117506,73826,64278,108410,92391,61710,26960
35176:8283,52495,3960,13515,12116,3682,19039,50323,5060,15380
35211:69907,75903,64535,49796,46547,63052,57404,6905,106391,38284
35212:47721,15656,35830,67437,103791,117559,114867,29344,120738,7789
35214:89977,56217,11809,23098,39619,15475,22801,5726,48992,805
35229:
35231:3423,8364,2616,14059,15380,22597,6202,81,16286,16680
35241:62809,115181,35943,26660,97017,96799,35726,98307,86716,29515
35244:83991,108487,3750,88308,61540,104383,109240,72287,119901,18321
35251:93004,10656,21346,7405,71297,22531,10471,80490,70836,66183
35255:
35274:
35275:4459,4755,17647,46341,27138,24985,38204,16145,46903,26749
35289:
35296:
35297:118873,101453,12791,41876,82549,56113,58858,64628,51035,74967
35311:39589,102670,54991,62429,95380,41453,103226,96525,26825,65542
35332:1196,766,6548,4834,5820,501,4423,5711,10181,7841
35348:1305,394,11459,1424,1573,7243,616,1393,10181,6535
35365:1476,518,9077,8,3539,803,7407,2538,5998,563
35380:1573,616,1424,15583,654,11459,5182,1393,2831,10181
35429:
35448:29382,78666,34207,97515,107079,53405,71309,99984,99697,70289
35456:71944,87915,54328,41997,23308,108682,66455,123112,35578,39320
35495:8971,38804,90094,108487,42898,108371,1600,10861,94346,25303
35510:97488,46783,22150,107461,116890,76551,15156,41901,52387,24109
35518:76082,43275,43765,229,3735,12790,8655,3230,17713,33816
35525:226,5103,8769,6824,1888,4048,10474,3014,6395,1884
35558:34877,25985,17841,20520,7111,103459,71538,94353,13647,30815
35572:285,5991,16595,596,3638,6485,9215,4628,4423,1393
35574:46592,117771,58289,62863,9193,15995,28490,4719,10560,9518
35576:
35582:40483,216,91800,83499,92427,11408,36743,25232,45641,45549
35593:81270,98530,113392,111287,86093,37017,45346,22593,93247,112462
35623:8131,3389,2935,2162,6450,14370,15252,14684,6945,875
35676:41943,22729,94750,21271,120785,67364,38846,4450,46992,24410
35688:3841,239,8259,4042,1116,6862,5025,18420,1567,19421
35690:
35691:
35730:65972,118117,67294
35746:
35757:82273,72078,78734,2918,94934,82349,17583,10946,37921,99816
35771:95487,1679,117913,104549,123051,39788,60324,70311,17584,79315
35788:
35806:15370,1804,2424,2542,13458,289,6513,10247,346,11633
35820:35821
35826:3234,1553,29119,3751,7446,11818,12223,12632,16595,6968
35850:14396,6143,15612,52,24447,50616,16447,40061,13099,9749
35859:59031,8384
35893:
35900:690,510,1943,944,5607,8150,12389,12634,12625,4423
35901:
35932:123043,112720,43036,37951,59851,103160,63774,67052,24755,51624
35941:70,17,2024,42,1794,16288,1125,4005,5514,2739
35969:752,5405,29475,25393,28184,15171,2402,15009,2275,7977
35970:53261,24880,119725,41571,73188,33006,39461,10738,7873
35982:17071,986,1316,1296,17317,31090,12589,34595,33017,2379
35989:59292,58853,11973,1002,2548
35990:118607,114114,46606,24660,69899,25365,48724,59675,66181,101514
35999:115898,38288,18195,96472,90042,3522,20313,19889,29877,85156
36064:
36123:56807,37967,93843,81986,72059,83301,73606,111853,24520,117419
36135:76,15720,3937,7491,670,5183,3774,4018,2831,16675
36176:
36179:19353,1403,25635,1370,1782,2359,6548,2484,13522,153
36185:46781,35373,108190,42607,96277,71432,85150,69164,36457,104350
36193:
36196:67854,40877,20967,69335,4729,15065,30215,105081,111450,2132
36210:
36216:44922,65964,58466,4372,32009,18200,32365,32608,408,25617
36221:
36225:
36242:
36258:101789,70860,105458,3462,41548,35719,73022,106755,41248,74592
36261:
36268:87601,26628,33833,53668,13411,58227,2547,86910,85144,13629
36313:892,1239,9538,8521,4627,12389,6541,3805,766,6548
36315:80229,66765,51198,84621,88370,11229,104342,66320,103016,43151
36319:66333,33762,101069,42952,33033,5574,8928,118955,52637,30287
36330:43827,79717,29495,70733,20116,110586,119781,68320,32362,72514
36342:21422,98785,45710,112825,99366,49318,110689,118723,56966,88380
36355:87928,41954,43152,123155,26919,1919,18476,105524,58333,93023
36358:367,238,349,12332,12625,10181,5711,4423,5820,14700
36375:
36385:60059,28416,29335,40825,107292,56693,2169
36393:
36418:
36419:81,37567,613,14059,1650,16286,8667,6202,2301,3374
36420:4721,8870,1558,20424,8056,5871,14129,4423,5820,4042
36468:1476,2947,11524,29,9331,5961,2316,3751,8445,6862
36470:1913,1344,22614,22856,6387,31633,2265,11325,6640,10308
36471:3159,1970,10617,27213,27706,13630,9075,7153,10801,2111
36488:32955,113484,82536,48899,11169,106001,103489,85169,60539,13590
36499:5443,19376,48307,2265,22507,7931,6387,48061,50384,12832
36508:1930,24703,6005,21817,1338,9838,5060,9003,6546,9451
36561:91734,36987,45674,55309,9494,99221,106027,47347,38800,18179
36563:88561,73793,70705,54534,10016,90673,117023,82165,44883,23407
36564:47644,119686,92586,98585,63922,105339,61052,55661,37524,117325
36585:1460,47268,27469,25692,14113,336,5890,23396,9800,83136
36595:616,21055,15583,11459,1573,10785,1424,7243,591,4497
36607:115462,83166,21015,60026,49230,95123,45188,7159,83349,19561
36620:46710,17647,16519,6434,62529,18626,49775,44164,21467,14401
36642:96850,85260,118327,53765,26177,81753,99621,6982,8734,51091
36656:
36689:35201
36696:20520,113932,60427,71538,17841,56139,106901,6856,104327,13647
36708:11078,38640,28190,108087,19890,68048,32118,58406,109897,9938
36723:43037,97476,101403,18325,82011,105630,103379,94537,68826,83235
36727:12406,94793,37571,64290,41715,46406,22738,5433,4272,30095
36730:3711,429,13832,16729,2160,12634,5820,8156,1776,6548
36790:
36797:5567,29709,13053,19033,1033,8236,8700,9580,17215,13396
36902:22093,1970,698,5739,7320,5904,2878,3902,3105,5550
36948:95953,103661,64513,55844,21141,91867,81649,74382,34239,11405
36960:2200,15,10369,4005,10686,381,12066,1631,1393,5699
36961:
36966:39888,23314,90241,61809,38662
36979:
37050:97770,87085,56699,62082,7751,39299,31882,81100,40022,7137
37053:102234,6225,112973,88867,91027,19823,101157,5880,33082,19528
37054:
37058:311,5975,731,1418,1131,226,533,361,76,1995
37078:19084,107626,50669,39518,115646,20412,88433,81267,47067,52425
37088:32095,75283,2241,4881,1747,66851,47469,89725,49523,20061
37143:
37160:105935,106603,114644,118298,41867,54675,88139,105147,111894,45460
37165:13273,9077,4613,5998,5347,15507,10507,4027,8,803
37175:162,2454,12389,3666,10491,3989,7932,1384,10012,4628
37177:42665,17744,11576
37178:108998,103858,3526,24948
