28553:788,118729,12182,5117,7257,5412,1001,2168,2868,19857
28554:5463,19466,27012,21521,73003,37692,90214,84732,73178,44062
28558:
28560:30,211,7006,1164,8769,2583,1510,690,2024,273
28579:76,616,654,302,564,650,58,70,542,15
28585:36778,22258,88104,37015,15437,29562,26725,2445,6514,67107
28606:1684,710,378,2947,690,4204,636,4042,1603,392
28612:
28620:1196,902,356,508,1102,238,364,138,787,1511
28663:3534,1382,103,3005,966,5575,1086,1030,2765,7231
28681:353,431,3223,1362,726,953,690,302,1332,124
28683:17,302,81,782,508,76,15112,8,2194,1164
28691:87289,780,1344,64201,4442,62002,1578,1685,3088,55554
28700:7500,47376,8,28989,110614,3860
28703:1099,1402,49123,1164,327,114263,15770,9842,718,262
28762:44093,33286,42585,26249,42821,69190,12420,67372,19701,16452
28773:1405,97,2618,40,656,1245,45,2030,1109,1069
28793:
28801:431,3223,353,1362,302,726,4268,953,690,1332
28827:1544,690,7672,1208,5517,3313,5567,1703,209,357
28858:45415,29049,8743
28861:97697,90092,931,39416,1344,118195,94440,78700,92147,2097
28862:18220,398,3634,17198,28490,25499,10342,5598,4941,8209
28873:101,564,4292,363,94,103,8,361,15,654
28876:1951,2548,353,1332,7869,8153,6375,1703,20765,245
28885:
28892:
28893:3730,454,1550,899,5421,354,2162,3249,1744,1508
28900:873,70,354,931,1276,226,616,21372,1360,81
28908:81,179,3516,6759,6849,285,11,7680,1644,1568
28940:64457,42966
28946:2512,190,262,3162,9572,1065,2739,1305,4904,692
28973:15,508,554,84,224,409,62,6,101,70
28981:
28988:
28992:
28996:
29015:226,182,901,239,1344,1784,568,356,4268,1511
29029:1168,2233,493,966,11524,3249,392,962,2302,866
29032:755,225,5567,4996,2548,1866,395,3730,654,2338
29033:
29038:16629,1592,2547,17,58227,924,1326,26628,2548,873
29045:3101,1119,1089,1405,4904,656,45,131,892,1086
29046:23565,28516,22019,87334,3546,13815,43208,95378,10525,554
29056:76,518,94,564,4268,8,15,84,542,710
29062:2538,2366,1002,345,1057,4005,6249,1786,3184,2073
29074:394,736,363,3101,1804,236,1403,656,483,1102
29080:
29104:1617,1917,43327,69,12597,3440
29114:10052,1109,107180,100692,5465,224,1382,13842,875,4299
29133:11590,533,76,5319,7926,5372,8772,13971,37089,8529
29135:245,76,616,518,2162,48,301,58,736,787
29138:44535
29141:787,4138,1023,20096,21028,1830,2944,118963,1066,1127
29169:
29208:
29214:
29239:901,1187,162,4422,422,5286,394,1631,755,114
29252:2406,13896,8226,9095,40,42089,21835,51980,1344,698
29326:
29338:124,1332,690,1362,3223,953,692,726,1764,302
29360:
29368:518,354,224,330,2733,1578,327,564,162,542
29387:43929,19291,71615,98582,16880,71050
29395:
29417:3817,4320,52443,30598,18994,65139,103305,40652,26741,40740
29423:
29424:29,8,542,70,564,15,518,866,508,84
29432:
29458:9590,1803,10493,35577,25405,226,29161,70799,5738,117450
29465:422,3162,699,146,546,103,2338,1549,1109,2172
29468:
29491:13917,875,1097,449,10135,14700,4833,7166,1790,835
29497:1023,1511,1245,495,1832,97,3,892,510,901
29524:4904,1023,698,402,81,162,1140,999,1086,656
29525:
29548:17,780,1131,19352,1987,2140,944,1267,4481,2548
29549:47921,1131,754,3159,1086,1511,1696,6416,1578,827
29557:226,1471,361,15,521,1762,301,508,1462,2967
29558:875,30,10883,6311,6495,17330,9617,4880,1682,690
29561:1549,48,710,357,5767,1499,2548,1558,3017,40
29569:2032,1544,3158,563,8521,154,3736,1790,1881,5292
29573:736,535,508,1344,5670,29,1164,813,719,787
29578:
29582:
29607:70,138,301,1475,563,1131,3505,1982,5413,4048
29608:103,32,496,188,999,394,84,1403,138,1511
29620:500,205,1960,429,3231,1762,3730,357,2469,1685
29668:
29700:
29701:
29708:1624,65,97,518,138,1245,2233,1305,363,8
29724:31445,8084,118388,8753,4261,714,50605,46,33140,46241
29725:54506,76,6545,1149,62537,6,787,226,55992,34612
29763:94,354,654,224,58,616,226,32,302,245
29777:76,9674,13077,16965,947,224,6856,30815,301,4542
29781:13012,463,9752,20732,7197,2642,2103,901,8042,16474
29786:17,1558,44834,2162,55452,2139,1196,646,1405,6340
29825:
29837:9594,327,67702,3051,84,17,7334,44949,38004,654
29853:43930,7608,15947,880,9655,54181,98723,508,12513,113429
29864:1475,4364,2265,2548,392,294,521,5567,875,966
29869:27627,7140,7997,87046,109738,2097,99988,45021,211,32108
29873:
29882:
29885:94404,13272,46138,60507,54806,115906,79352,34120,22527,106557
29892:533,306,2510,6668,13594,62259,70031,26656,36658,947
29898:495,673,4825,9572,1086,296,3142,568,25,731
29914:
29921:2583,986,117,6759,96,268,2172,86,2935,4542
29922:
29923:1102,542,564,518,861,736,289,285,15,101
29930:
29943:26531,15204,363,53369,13229,802,565,56568,2509,5078
29956:
29968:8554,19648,11543,76,4023,5056,14993,8692,83825,3159
29972:245,2369,2233,430,495,1344,103,1200,1578,2366
29993:
30054:
30064:2018,10181,14700,3231,194,4904,4919,10012,4996,1086
30071:1772,1762,2428,2342,726,4106,4813,2626,4669,2166
30085:3841,30,17,749,103,131,1305,199,2369,48
30088:76,245,736,58,650,518,138,301,1102,94
30094:564,354,138,162,736,542,15,238,1102,70
30100:138,1102,285,736,62,542,15,224,554,301
30111:289,1126,2302,32,327,29,15,1471,902,564
30151:7649,40483,216,2588,46421,7478,77977,8161,6243,88939
30164:66125,22351,17494,116512,77174,8445,22079,92198,8691,2704
30189:
30212:18393,67498,31769
30219:10180,76,4671,8529,15299,13594,8640,2543,226,25145
30227:6215,1102,518,17,654,84,61,3521,245,101
30247:1002,245,3521,2955,353,1446,1370,4292,2715,103
30264:84,289,61,245,508,301,656,76,70,999
30282:394,546,116,45,1535,162,902,899,65,873
30288:57579,36886,20572,1889,11104,34445,33604,6201,87634,41996
30290:
30304:840,3223,220,1794,190,2268,4148,2266,1644,1326
30309:2618,30,1164,1930,1044,3231,2428,10600,219,5480
30312:1140,402,394,1403,358,1462,1109,859,114,2193
30328:46776,16468,377,76,1119,8,17,34814,14825,564
30335:73017
30354:17,10,3774,1069,2868,965,1749,888,1254,2394
30375:787,61,554,508,162,363,32,866,1196,94
30392:238,483,101,94,239,1023,289,449,30,354
30396:224,363,554,32,1196,902,62,787,508,238
30399:2600,302,76,698,17,81,40,1787,226,2139
30401:302,654,650,8,61,542,518,15,224,861
30417:518,61,787,76,564,238,650,656,103,8
30453:1614,4268,1624,179,4174,449,188,2429,1937,273
30481:236,899,65,124,861,1196,546,327,2139,356
30482:17934,6157,875,4542,3527,447,21,6353,1927,2675
30487:
30527:
30543:41750,3704,380,4123,7031,1200,6136,99994,899,5312
30582:1140,356,483,182,40,568,409,97,1344,899
30610:46675
30617:1764,17250,3543,330,3651,1739,16792,116,19757,10723
30621:70,76,17,38234,508,226,4339,302,14940,650
30622:17944,93408,121818,48197,3440,43327,12495,69,1917,65161
30626:47544,22303,103775,78853,31883,28693,31422,110104,122762,96824
30647:42870,2406,358,43400,1176,27364,20416,45123,76,8226
30670:4833,1881,3757,6855,4328,5517,1002,4008,1561,3065
30694:57558,9127,5671,10348,17271,78658,4016,68489,16717,8345
30698:
30701:1332,1744,953,726,3223,194,892,1764,302,3841
30712:76,748,3897,4249,1476,1133,2995,2068,2626,9567
30721:429,3235,4919,6011,2429,675,2292,26483,1499,3250
30738:508,8,70,76,245,1002,4991,564,4444,518
30739:17,508,675,8,1099,94,518,947,1435,245
30764:4113,388,6157,4008,2770,645,2181,18593,4755,1794
30767:8066,2548,245,131,226,7210,61,17,322,1002
30825:4113,209,1555,673,6923,1180,124,3313,58,211
30840:1549,97,190,1245,1348,1057,813,692,124,1086
30854:
30874:490,650,1606,496,30303,4364,10084,6793,162,1589
30876:1326,70,76,8011,901,3789,698,1790,1023,2337
30886:76,16697,564,17,616,1546,361,2939,2139,866
30887:24134,5567,17,11307,1578,1685,3088,17979,32009,224
30901:521,4456,1168,563,401,2181,2868,1277,17,2980
30902:18137,6462,14193,57987,20104,1998,17068,63670,49,16241
30906:5847,9354,19489,30439,17145
30921:24032,50463,85656,98736,68947,39860,49652,58835,38713,67350
30927:654,3144,1190,875,755,1693,4456,2024,1555,1690
30934:146,749,3323,755,4697,1614,2512,1690,1567,2018
30937:96,698,542,48431,500,3095,14966,3144,2414,75249
30958:54,1606,4268,1126,2944,76690,40935,901,47482,1521
30982:33504,69909,35355,52930,70,107384,61,986,6156,1701
30984:4477,16405,88637,114600
30989:
30990:901,546,656,1382,554,1344,2139,327,322,402
31000:
31001:902,15,322,32,285,1196,224,65,899,6
31004:76,9674,16965,947,13077,224,301,30815,6856,38522
31005:84,6,518,285,8,542,650,15,1102,101
31010:
31016:13077,16965,76,31597,224,947,30815,301,6856,12905
31023:12937,6700,2520,72834,18872,81,63130,219,27070,6226
31034:
31096:650,289,44423,167,23682,7446,11234,15,58,1196
31105:5663,4174,1164,2030,3789,285,4190,429,10600,10902
31113:28648,62038
31118:
31130:238,422,1539,1003,2140,342,4364,500,2955,8069
31151:361,94,70,179,273,483,674,354,1744,353
31158:
31159:1951,6754,1145,24752,138,20525,866,719,3370,3976
31175:
31225:47258,182,116,10012,66,105,348,7361,2059,899
31236:
31239:
31267:3642,518,10356,3824,53077,3420,84,5927,26325,15148
31273:10923,22201,26292,120409,64949
31274:
31275:508,285,361,899,224,363,61,94,32,787
31288:
31293:245,354,62,402,162,70,3101,1535,736,236
31321:14237,13051,37838,68282,39089,347,3977,76,18287,26255
31345:54930,13091,3071,3137,8,943,4333,8363,11514,81
31348:
31352:
31355:
31356:245,2172,1140,402,901,1578,363,32,736,902
31371:542,29,76,564,861,518,84,138,356,554
31386:29,76,62,8,138,84,162,518,354,15
31405:
31445:
31462:70,105,7194,3309,3736,4740,8263,1966,1784,407
31475:353,431,3223,1362,726,953,690,302,1332,124
31497:650,508,8,81,500,5767,3137,542,3423,15
31499:36811,83943,27486,21931,1730,2582,118150,33901,12257,719
31502:
31508:
31510:100486,61,95692,66646,98118,7264,11050,89738,53526,24983
31541:5662,302,17,14026,4032,1410,77310,66665,294,5303
31545:354,301,29,289,902,81,656,6,238,787
31551:354,15,301,289,542,1102,236,564,61,32
31563:168,719,2318,1400,4877,1230,1528,135,5557,8860
31578:17,616,564,226,736,29,542,354,23832,1140
31585:2646,18850,463,3081,13735,25669,34823,27420,29165,38736
31597:74705,16686,62870,47228,80867,70125,64213,31748,20706,48932
31639:1254,6916,105,342,5602,303,953,840,4292,8187
31644:302,616,81,361,8,654,58,564,1501,358
31653:4755,5627,157,245,6754,40,226,76,33763,27094
31687:564,354,138,162,542,736,238,1102,15,70
31691:
31696:41888,2021,60576,104129,81079,44196,121654,52320,63371,109485
31744:119,3730,5998,803,754,755,1960,496,353,1357
31751:
31789:
31791:
31806:5120,14092,56198,10819,33160,65429,29030,59585,62769,616
31822:
31890:42092,67614,20084,91515,525,107208,1410,12493,114078,105193
31920:9337,1685,10217,2967,1876,1690,5320,6836,14784,6837
31926:535,5292,962,1002,40,32616,3976,675,1499,674
31933:1410,2967,8384,650,26519,22507,131,285,61,902
31937:37871,1549,486,861,65,1405,891,3304,1955,42470
31947:
31955:79573,11025,27662,12244,22767,21865,2448,120,6790,4702
31958:
31985:
32010:1023,1332,245,496,409,2548,486,364,285,1549
32032:650,409,542,62,224,76,861,518,238,564
32043:179,656,999,726,591,1804,3841,17,146,1348
32072:6614,18114,49,13203,6462,3466,63670,4363,17068,3427
32076:
32104:
32105:3250,58,1030,3313,673,718,2687,1567,4967,616
32110:901,902,162,2139,394,245,500,356,262,568
32123:
32140:946,380,2185,3233,11,3757,3661,1476,1561,2233
32145:
32161:7838,15949,18889,25202,10648,1740,8252,219,37594,1790
32165:496,899,986,5567,11973,194,1086,7910,1508,3789
32180:50263,66694,57282,39941,7393,6606,37247,40319,22327,877
32185:83482,32976,44371,68182
32189:15,94,787,650,354,931,902,61,363,29
32191:5176,1393,4613,2031,2976,3313,5262,7901,3867,11861
32205:698,8,500,10039,5670,354,4880,361,262,18425
32215:76,616,654,302,564,650,58,542,70,15
32242:51029,2980,8566,59979,4798,1267,402,8673,4967,763
32250:
32251:
32256:
32286:353,431,3223,1362,726,953,690,302,1332,124
32291:
32300:616,654,302,58,15,8,61,650,518,76
32329:76,1023,834,9662,2275,1451,5567,931,81,1003
32338:12750,1685,220,5495,2494,3730,14784,1267,18756,8910
32355:
32356:236,119,1276,1937,1804,182,780,1196,29,13737
32364:7956,4174,2162,636,493,472,429,1213,10686,5602
32379:8,29,650,84,542,3101,155,76,238,61
32409:698,483,354,224,301,486,236,409,162,322
32422:33885,50737,65340
32439:288,913,5553,7869,6923,3231,3711,211,511,1412
32451:76,84,8,518,6,564,2618,15,354,542
32477:13077,76,45886,947,224,19528,30815,301,12905,518
32493:616,187,4262,2957,4592,388,3867,2919,1544,3354
32495:
32533:3394,6545,16340,5189,6367,3214,8770,28318,47041,89593
32546:
32565:21980,1825,2228,6624,66361,2115,899,73547,17033,4682
32571:1794,1544,1267,2739,4798,1127,3539,4499,40,1551
32580:21313,2981,43973,33112,7832,49705,15359,23147,15634,19786
32583:
32584:
32624:11473,89009,110752,51221
32625:81,500,5767,3423,3137,986,29,542,15,3718
32628:43258,17223,4945,83869,7523,1009,1804,8466,9239,3915
32641:74885,5452,26272,54147,32652,7201,18260,45365,6846,1023
32647:866,103,1578,327,1403,901,97,1804,3101,1549
32656:58,19696,5182,855,9203,4628,2464,986,3484,11459
32667:
32675:921,23863,54178,21193,64343,56455,107702,62290,111031,1899
32684:4669,4174,1313,302,530,238,861,902,13458,542
32701:34215,108635,16960
32707:
32715:4194,1003,238,162,1539,500,3730,861,1784,224
32751:947,546,1332,1344,361,40,131,690,3730,891
32773:18287,13051,224,17,76,14237,2275,2139,616,81
32776:16127,12993,1951,6417,353,584,74338,47411,1043,94
32780:26641,1091,11584,1352,95594,1208,79575,46704,21005,2680
32817:503,27597,27575,429,63862,9456,17381,56361,63567,108744
32819:51687
32822:3157,99851,29003
32823:69159,41286,112213,65854,23435,80976,46250,72233,115622,96195
32843:1544,678,1147,1332,9572,1764,1539,2101,7838,3142
32871:188,2193,380,226,736,356,66,1140,124,2030
32879:26170,17519,12115,2593,1539,72766,848,30452,1884,2200
32893:984,1867,4293,4880,16670,12329,48789,3423,6339,190
32902:
32917:61,81,65,302,616,76,568,15,17,10455
32919:3429,3841,3088,17,692,4374,1099,2168,4456,5604
32921:910,288,2428,2770,8213,1030,221,1693,7006,596
32936:2729,22536,100847,58331,65976,45699,112360,75262,45800,83195
32953:
32955:1462,430,1200,510,1362,2944,357,1126,4174,205
32977:
32978:302,654,363,94,2200,486,84,61,76,1102
32982:
32984:2359,8012,834,875,9057,3523,30,6894,7672,1644
32986:
32994:
33005:76594,76357,4616,81722,6916,74280,11822,54763,944,81
33043:119,2369,3233,1050,1276,690,2868,4174,496,194
33045:52240,302,698,11789,508,13673,84,14027,225,5607
33108:2548,11255,931,2634,4103,7711,9783,6097,8009,7838
33135:52452,760,71954,49937,81,1400,70,8498,2579,90833
33136:674,4268,510,155,353,496,66,4919,116,2233
33149:392,5176,1614,3250,40,1624,1555,54,1208,3184
33151:33504,69909,35355,52930,70,107384,61,986,6156,1701
33181:70,1276,1558,1762,117,1832,3841,1187,1239,1578
33201:
33206:
33207:
33225:1245,48,1187,168,813,273,1558,719,1332,1164
33232:273,616,58,11803,302,5702,1832,902,10935,2655
33258:
33261:
33268:4112,96945,52770
33316:353,431,3223,1362,726,953,690,302,1332,124
33346:616,1551,3431,797,1299,5602,1277,6457,22,970
33352:4420,70,616,76,736,65,6,363,301,2935
33355:40920,16596,361,43598,88477,14648,24996,14677,49458,59725
33364:4422,5731,29,763,2715,354,3632,7006,1508,826
33373:363,45,6,61,289,322,364,94,65,902
33374:53066,87949,96177,54167,2345,429,63121,33055,25,92196
33406:38137,10114,74966,19885,14951,6122,20127,226,7684,6447
33409:1405,496,29,322,302,1102,101,1009,554,508
33421:8772,5975,311,2139,76,24687,891,5567,1011,17316
33432:999,81,2030,873,1511,2200,899,1762,2193,103
33443:53256,236,6059,238,3731,6496,6,4268,45,17
33453:63384,16034,29644,87670
33454:12670,11637,6435,947,1608,36630,13277,17,1355,3096
33491:654,1451,364,356,1400,1405,1987,358,363,101
33525:2068,69391,122516,113255,100802,103073,62715,54949,54894,27409
33527:
33528:8493,58360,51952,1405,1693,861,3223,76,17,1804
33539:2739,1558,678,3005,3563,296,447,188,1476,1119
33541:4103,7838,9417,752,1528,877,760,10267,40,1124
33547:
33554:
33557:23911,11300,66812,10020,19350,2309,86808,5538,14467,71053
33561:22018,103264,73498,80357,68052,53529,30778,18201,51212,83430
33582:2898,53577,94978,75018,103141,30598
33590:568,364,3101,508,483,1403,902,301,190,1578
33614:16648,58,32,1086,15779,12626,69970,26573,16161,2829
33615:873,1511,2030,2200,1762,899,2193,103,1403,239
33616:41065,42009,48585,7372,3509,22597,61651,1951,81,27648
33621:53672,96010,4117
33652:
33701:361,2946,38420,19955,30278,22506,3407,85297,500,1973
33702:1604,37503,39963,7941,13893,16330,76384,62617,105302,5851
33707:1544,11,220,3757,288,3017,687,1884,62,774
33721:1696,931,2492,356,61,101,289,654,1451,1405
33722:88548,6186,57937,116326,24390,88128,22975,3193,13957,9914
33737:3234,1344,3101,1109,4904,358,1549,103,859,2200
33752:
33783:22128,4414,71493,44678,27929,3275,9857,74459,1200,5413
33787:1444,714,8667,1205,1208,7194,5929,1348,3867,3805
33789:
33807:1124,624,2833,2318,1405,1147,801,1403,4174,402
33808:2614,81,1326,168,8860,10267,298,984,650,574
33809:342,947,30,1578,367,2110,946,73,4414,2342
33837:
33841:
33844:76,5320,3842,5287,754,372,704,9453,5738,8069
33859:
33866:
33868:54221,2200,3918,116416,57825,52139,16376
33869:67459,7089,107878,19708,50020,3224,14259,22029,21479,45411
33874:787,654,616,302,8,58,518,84,15,964
33884:5975,533,1119,44227,1644,7862,3243,5320,40512,3307
33910:25938,429,2076,915,40575,5413,4025,542,61,39802
33921:
33988:
33998:273,302,17,58,616,28536,518,14721,29,26751
34022:
34027:49767,15207,26360,36541,76,521,429,117,59746,14754
34041:70,58,2193,84,81,1099,226,2200,650,931
34048:33217,40997,34675,51868,68175,27819,21541,66594,35908,47691
34054:
34068:322,226,364,656,289,999,295,1126,1535,3233
34092:56697,73411,104766,14504,10775,1489,54479,83353,62,27165
34093:118522,45652,4497,162,70386,114619,24491,110719,7869,13903
34105:805,385,16881,5726,120518,3250,45975,33223,39936,11401
34106:8454,81,10503,14508,731,25114,64,4444,616,2548
34119:54803
34124:4904,1089,1348,947,1086,656,3841,1305,131,1050
34148:422,986,1348,892,4904,633,146,398,430,124
34172:5523,263,429,47321,56244,35225,71417,3028,4249,20408
34174:5117,554,1405,84,1196,322,224,226,2548,3233
34179:54944,80861,285,22766,45660,1451,60686,3190,64384
34188:94,32,554,899,787,3234,508,239,902,62
34227:10455,8,62,236,5262,2602,45,650,1348,58
34292:15,508,554,84,224,409,62,6,101,70
34293:
34304:2233,1050,2302,226,409,138,119,4919,1276,891
34309:7941,13893,37503,76,17,1102,363,84,1405,2266
34318:
34335:
34341:21541,40635,588,103941,33217,2406,40639,53086,34675,7030
34347:55322,50090,16299,60217
34350:37977,116924,17959,81470,101099,80898,68877,60760,34303,2633
34378:953,1158,68750,20971
34398:21294,18059,60185,26415,25306,4453,21132,1326,56838,1460
34403:35426,19406,13695,16745,18994,37164,30598,77753,21193,39438
34421:302,892,1822,2302,4697,2233,8213,1200,754,875
34433:7838,25073,4116,83136,2460,34397,20615,7298,2028,986
34468:58,654,217,70,542,29,650,8,508,15
34470:76,58,29,84,564,15,8,138,518,542
34492:1140,899,1344,486,568,483,97,656,94,182
34498:36623,3177,23843,88604,902,787,8,616,1245,861
34499:19089,554,236,1344,1050,22093,1471,891,2194,710
34511:12617,17,1175,15228,69560,385,1102,1957,302,3013
34512:8860,70,1326,661,1069,8,8733,8252,650,2318
34523:
34527:3137,500,3423,29,542,15,731,140,518,986
34529:5117,5767,2831,1790,888,84,1551,699,7841,952
34541:931,3071,6503,1305,2107,3864,11813,8384,2022,6457
34552:1592,500,176,17,31496,43124,4320,301,302,1539
34553:4017,814,449,3006,4630,1164,535,1342,155,24296
34579:61189,24534,51180,11015,17234,114939,7694,18996,104250,106748
34594:61100,226,20213,787,656,568,73175,535,9846,932
34603:356,2233,236,3184,5542,1402,2162,4364,1065,1196
34628:96519,70242,5785,116857,107640,37342,48643,65936,55141,43199
34632:17,302,650,224,564,568,1245,6759,5604,1475
34681:17,2194,924,238,1164,873,500,4453,353,12508
34697:62981,40543,2233,55410,72494,86035,63540,39637,1099,29660
34698:2018,2944,3347,1424,2139,813,624,3841,3539,294
34702:5820,188,363,6,472,58,131,2233,5699,84
34703:
34709:9797,29172,3095,7202,27747,16406,9043,59009,26915,27635
34710:859,30,1318,1476,2140,449,2618,4414,1624,1086
34717:71314
34740:3432,5286,3534,3162,2265,4171,5602,680,4374,1412
34741:50023,85094
34742:1936,84112,105565,249,97478,6082,120981,40782,49960,17752
34753:56315,2715,6049,41620,7630,441,8557,13016,16332,75114
34794:75115,61636,40853,4245,1305,9832,1119,11843,121404,1871
34820:1344,692,749,1164,802,1009,483,1744,394,13737
34833:17,3730,5575,1267,2739,612,407,1499,357,490
34837:
34839:44231,535,1410,2634,3484,826,1446,2967,500,10267
34868:
34885:33675,11448,441,1002,3506,285,564,947,378,2139
34895:
34896:76,10163,24381,3847,20288,13060,17,14237,262,238
34901:76,17,1344,1002,535,40,698,45541,901,8066
34906:
34917:56754,66419
34936:90412,34251,112434,80234
34973:866,363,6303,518,32,24896,14467,6759,2290,1086
34974:3563,913,11153,1790,1065,2583,345,254,5117,5767
34976:
34978:285,616,88144,596,542,1196,43740,58,564,6679
35005:4671,65,486,285,861,162,1535,322,402,103
35021:5567,834,1499,2073,3231,9106,7059,5407,1362,303
35026:
35086:31225,46902,63964,60900
35087:1277,1703,5553,11459,4328,392,348,1046,2935,6759
35092:34554,11351,36715,720,899,21366,947,48,239,364
35127:
35150:194,1344,1050,780,1089,1245,2618,866,2200,268
35151:873,449,698,2233,86,5998,1050,4181,1987,1832
35166:35793,37773,29532,39668,30977,44004,99712,69113,47327,17865
35167:13894,564,4755,1744,245,2048,17,441,9497,518
35176:1109,1790,542,1884,238,999,364,1511,138,6
35211:69907,57404,6905,38284,106391,1356,2852,1884,49796,46547
35212:7334,787,4475,9594,3520,379,17,4671,24538,322
35214:1549,496,327,546,3101,687,1126,1578,1205,1109
35229:
35231:3137,15,542,731,138,698,518,29,1535,2967
35241:1437,3506,10536,441,1002,31492,14955,2715,18783,14983
35244:3594,20710,2162,1600,26380,108487,18321,899,155,22940
35251:1845,9748,21346,7405,34242,22531,24130,24211,1389,2548
35255:
35274:
35275:31621,236,731,3307,8514,5254,2162,3789,62,157
35289:
35296:
35297:738,11800,56113,13504,82549,12791,2593,72766,17519,64628
35311:13183,28613,32,1086,15779,44578,12626,69970,26573,16161
35332:101,6,29,483,554,364,61,902,736,409
35348:2687,2166,2338,220,225,1744,1069,48,4813,117
35365:29,4106,2073,965,10,5602,16288,5182,6007,3736
35380:3313,1287,4413,1277,1190,220,952,122,673,675
35429:
35448:29798,18531,11556,2031,19950,431,496,2008,30348,1164
35456:24775,206,1131,1077,377,46776,13108,1508,9069,931
35495:238,245,176,1102,15,1287,1508,61,1382,32
35510:9289,226,6503,2068,17,1790,70,11563,17567,1344
35518:1744,4187,736,803,119,1109,3374,296,999,5117
35525:301,650,518,508,101,1102,289,736,1023,29
35558:6856,76,224,947,31597,301,4409,37112,4542,518
35572:61,736,363,239,162,596,364,486,554,902
35574:117771,9193,58289,4719,46592,1410,944,1521,1499,9518
35576:
35582:3378,11408,36743,10178,32261,7649,216,186,40483,64973
35593:650,6307,486,654,2414,1511,225,6508,8582,29
35623:6450,245,70,616,518,947,736,3389,891,564
35676:8427,1011,1337,7524,361,4310,106,124,14814,8011
35688:301,162,70,94,787,32,861,564,554,1403
35690:
35691:
35730:67294,118117,65972
35746:
35757:37196,27152,1023,162,2302,5575,76,97,364,708
35771:18645,70311,60324,1299,8,1679,39788,78240,17,17055
35788:
35806:1023,1140,4174,999,239,2030,1086,103,81,1344
35820:35821
35826:616,12223,521,5025,295,535,1116,294,2292,1212
35850:902,899,834,901,226,179,224,736,1451,1382
35859:8384,59031
35893:
35900:61,285,238,32,6,861,162,554,138,101
35901:
35932:58,616,3223,76,162,3101,902,704,698,1086
35941:5767,96,962,167,472,1152,395,4364,1551,1220
35969:4342,496,27179,11857,15623,4792,947,1112,16956,254
35970:53261,119725,41571,73188,39461,33006,10738,24880,7873
35982:1499,30,1164,2414,2024,211,510,2583,511,45
35989:59292,1002,2548,58853,11973
35990:59675,48724,25365,18996,59295,114114,69899,118607,27732,11015
35999:25481,17,327,508,4671,500,2139,302,3522,311
36064:
36123:17,11310,327,70,301,58,1535,138,7680,698
36135:162,2139,356,902,245,394,899,262,500,1023
36176:
36179:8,364,84,29,1511,554,861,564,32,322
36185:19735,344,14147,23950,24896,39436,14467,15264,890,10330
36193:
36196:5008,61716,1211,14206,8,6450,947,270,18384,1119
36210:
36216:1987,554,1109,1712,2302,422,1065,6379,168,97
36221:
36225:
36242:
36258:219,2100,1446,1002,535,7851,26985,2717,2548,1730
36261:
36268:58227,26628,2547,1592,13411,53668,33833,103949,4012,17
36313:101,736,902,285,1102,1140,32,483,554,486
36315:59623,8001,301,21879,35534,508,17,3484,31926,84
36319:4547,3506,710,364,245,13,3618,508,5122,29311
36330:302,58,483,680,564,554,902,84,1102,8
36342:17,27883,616,3231,17087,26381,8166,736,273,1550
36355:13298,27027,1919,5215,9341,18476,7680,105524,58333,5353
36358:554,29,224,138,285,6,787,62,289,301
36375:
36385:28416,40825,2169,60059,29335,107292,56693
36393:
36418:
36419:650,8,81,508,500,5767,3137,542,3423,15
36420:302,564,650,76,8,542,32,1196,518,29
36468:1578,510,656,407,11524,131,199,3841,116,944
36470:650,70,564,8,301,542,84,15,226,518
36471:3159,441,7153,117,119,6303,1832,4967,2302,2166
36488:4210,113484,5794,41725,204,238,103489,60539,79251,31914
36499:5398,1069,483,7931,4697,656,2140,295,624,1065
36508:986,1187,1287,866,205,530,179,3101,1558,54
36561:91734,10595,45674,2618,9494,205,106027,47347,38800,18179
36563:44,238,22365,224,3137,327,10417,45,4394,3167
36564:81,3756,2379,226,57656,5767,4048,1418,1152,1884
36585:1790,9657,10267,1987,2634,5287,2967,650,1446,1208
36595:510,1804,780,1086,1549,1558,1332,892,1126,3
36607:45188,7159,49230,866,361,21015,60026,650,9054,17
36620:4249,1884,1335,1542,2233,375,1305,8514,168,13
36642:81753,11504,182,11501,6982,51091,18400,10850,53765,26177
36656:
36689:35201
36696:6856,669,16965,36432,45886,18743,9674,56139,71538,17841
36708:1280,68048,19890,34541,38640,3704,16997,28190,55270,11078
36723:105630,62270,8611,59582,89362,19644,103379,94537,69820,37315
36727:37571,64290,16404,7228,2917,3423,2301,5433,12406,94793
36730:8,650,76,238,861,15,518,409,61,564
36790:
36797:140,219,1362,1930,2024,510,8011,13396,3599,908
36902:542,2139,40,81,70,508,8,518,650,554
36948:29,1023,554,61,32,3233,70,2185,124,76
36960:546,190,3101,1578,1119,4904,358,2193,4919,1239
36961:
36966:38662,61809,23314,90241,39888
36979:
37050:873,25,7298,1126,16474,2944,394,1382,395,508
37053:33082,669,102234,88867,45886,6225,112973,8322,101157,19823
37054:
37058:168,953,86,2429,1555,726,4542,1475,2342,155
37078:14557,1884,3423,613,780,3939,140,7211,76,500
37088:94,1888,16286,3103,899,986,901,508,2241,11718
37143:
37160:4966,24581,17,3704,16145,2200,19596,1991,27344,6601
37165:698,273,6157,500,1140,131,45,361,891,1558
