32191:77069,75007,25886,61657,39239,97183,68733,1099,83066,34371
32205:89611,100998,82838,48536,123217,63820,98036,80317,43761,108630
32215:18285,262,15154,74127,46972,53532,37592,1620,23283,39834
32242:116835,103708,61373,74051,106148,61966,86054,29646,99588,119689
32250:
32251:
32256:
32286:9372,17,42701,24630,35048,9904,11818,19654,6647,4003
32291:
32300:77738,30793,88499,38734,8569,57724,26539,27103,8173,1086
32329:22706,90842,56360,25838,103522,58808,82253,61619,69177,92440
32338:87900,38081,20283,100105,108549,37118,18926,88188,93564,54838
32355:
32356:41873,34269,89847,80379,28367,61886,105646,111122,49288,108257
32364:42083,83536,36551,31087,21019,925,20840,85565,83750,3693
32379:95849,5136,39765,6674,1550,57715,11951,23625,8022,84778
32409:16390,564,5729,15787,10295,59877,19907,16523,4353,20701
32422:50737,33885,65340
32439:24630,354,301,13468,35273,9592,8766,5701,9372,22688
32451:108476,4400,4545,32566,84707,29794,36148,52108,31542,1357
32477:71538,5880,101157,102234,19823,6225,113932,88867,106901,80803
32493:82843,5680,50581,41520,99964,92388,58771,430,32563,52182
32495:
32533:48384,105667,86938,116303,123024,3394,27171,89593,64241,6367
32546:
32565:49463,86818,85460,2942,94557,101609,97056,91927,21980,63527
32571:85970,118672,55234,86031,60761,46999,43885,59548,50479,87456
32580:51214,33112,74947,53097,84774,74286,111524,81134,43973,15634
32583:
32584:
32624:110752,89009,51221,11473
32625:3718,31059,26286,29435,81222,34471,102254,38689,2616,58658
32628:52246,13326,86915,83869,65048,56272,70044,119051,50607,37251
32641:5095,117952,99230,62864,91366,113581,43383,35927,55538,116466
32647:35144,7070,29485,6427,11456,409,26372,15368,11655,224
32656:20116,119361,42728,94532,121863,64561,119480,42459,72514,5520
32667:
32675:81708,107702,1899,64343,111031,62290,75860,56455,54178,23863
32684:12284,4490,57310,52558,79931,43130,82082,55786,109867,87884
32701:108635,34215,16960
32707:
32715:74610,78588,29483,84712,77175,20707,27602,49421,83706,35438
32751:50560,5109,8194,65145,34496,37121,6840,2669,17396,5498
32773:117406,68163,6046,28403,69718,82876,90517,51887,39718,16934
32776:74994,93439,104749,117760,28866,73130,9344,110739,74338,37744
32780:46652,44842,27771,39865,86910,53372,56642,21122,84669,51319
32817:33274,27597,108744,104353,27575,56361,63862,63567,34687,9456
32819:51687
32822:29003,99851,3157
32823:112441,23435,6670,51990,88399,46250,115622,65854,77997,69159
32843:77917,32549,27157,16150,62445,76153,53345,17580,98692,33115
32871:40737,105339,84009,102099,114299,37524,47644,94849,108465,70042
32879:74967,95117,89507,77520,95794,117178,44540,67960,74596,93534
32893:23177,113883,15604,89076,40015,121105,59307,15007,108304,10926
32902:
32917:37574,34515,113471,54036,12429,87196,118038,42341,43549,18204
32919:22733,5241,26631,954,49245,22572,7676,23366,2316,15738
32921:120518,80736,1754,337,11841,42061,77581,100590,45975,73428
32936:53982,100847,45699,87021,78848,71543,75262,115924,4263,71609
32953:
32955:38734,18869,1148,14530,14504,26631,39846,22572,21911,52785
32977:
32978:53216,115784,97274,103186,21912,97352,48602,41517,76457,99025
32982:
32984:92862,42979,108853,92705,85812,120723,100361,34988,58458,18166
32986:
32994:
33005:54763,85935,61929,33358,76357,74280,76594,93336,4616,81722
33043:15345,398,4227,43013,15841,5299,302,41480,21030,9372
33045:38335,107706,79488,106780,119282,68836,25409,32832,52518,94521
33108:37746,41940,109332,102504,92998,57733,97759,87528,61999,119266
33135:49736,71954,22028,49937,52452,28773,90833,13634,8498,31171
33136:65364,5026,38240,29206,22412,363,23813,5241,38257,49245
33149:15587,24579,29363,9717,25921,28922,39430,16390,875,3889
33151:58811,48801,111999,30227,49913,73535,69909,43676,70149,78954
33181:53381,43015,3960,59435,10239,43424,10355,14999,348,38941
33201:
33206:
33207:
33225:31870,12139,46761,48996,26196,33348,4989,11260,50261,16390
33232:80229,11675,106781,35714,37479,57201,109572,29858,29495,36373
33258:
33261:
33268:4112,52770,96945
33316:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
33346:12975,36779,64519,73161,36204,68065,47163,15845,53738,34135
33352:86105,27509,63603,74715,51661,25921,11165,10513,16389,17174
33355:121330,66718,119612,120899,47164,66922,49458,120482,102103,21822
33364:70915,65112,30824,8386,51026,100361,49722,39826,18166,73311
33373:6461,7465,34470,3785,23639,68617,5864,1468,21834,2140
33374:87949,53066,96177,63121,33055,54167,92196,2345,25,429
33406:40871,68207,96808,35827,107438,117138,81303,69587,27799,64520
33409:71177,38305,41546,123319,34840,121742,49811,22854,100395,120539
33421:85442,61619,41302,89349,106876,61827,98205,93981,18265,104343
33432:17341,5445,10067,8,14768,9668,23153,4753,41190,5347
33443:27034,106821,63494,82422,90990,20929,109299,53271,50899,117598
33453:87670,63384,29644,16034
33454:70038,61444,49115,85600,26220,104976,85701,54009,12670,1608
33491:103491,46607,82745,17109,87874,121630,39941,97667,24910,112584
33525:113255,54949,122516,34208,103073,94421,73095,17363,54894,69602
33527:
33528:17904,121326,26273,24071,118712,8493,51952,60746,69170,43852
33539:119139,80625,27170,77445,88264,107275,84995,80842,105199,14285
33541:82129,83775,110100,62918,114620,14429,115400,23133,69708,64919
33547:
33554:
33557:86058,86808,99983,19350,55070,82807,92327,42607,89371,32731
33561:103264,108387,73498,22018,98307,83913,115181,29515,53529,83430
33582:103141,2898,94978,53577,75018,30598
33590:23939,42394,65897,51108,10141,12893,2639,6974,74966,7070
33614:89474,65542,96525,62429,103226,85172,77670,80999,109495,39589
33615:50946,2656,32906,8,45619,5445,25138,9093,17341,22993
33616:45824,71201,42009,48585,10995,112249,26263,47052,89813,78719
33621:53672,4117,96010
33652:
33701:46808,90467,58372,22245,90927,24407,11669,68457,58682,114141
33702:45345,62617,76384,105302,39963,75664,104301,57419,29379,107792
33707:78564,95275,10190,34748,87721,99180,30509,15612,116323,112415
33721:116653,103035,10190,93204,85802,67421,94178,45425,42267,19229
33722:119487,37061,55973,25014,28216,75097,116326,75592,8133,84200
33737:23681,38734,23382,7676,5069,1499,5464,483,182,13502
33752:
33783:107315,87721,25916,81214,30326,62371,46086,17640,91168,73076
33787:41568,42290,68278,109814,82200,40707,29586,23780,13613,13157
33789:
33807:118006,35288,67330,34906,89733,116826,17838,116965,56380,54310
33808:113561,61056,87946,21100,107846,116704,20839,108367,12504,18234
33809:79968,56548,12185,34270,28466,118672,83565,107658,29799,42328
33837:
33841:
33844:90173,65433,51907,2466,90894,565,40,10035,25778,2973
33859:
33866:
33868:116416,57825,54221,16376,52139,3918,2200
33869:70482,36678,40758,45411,76114,77228,86325,87279,39319,71752
33874:75230,107658,22768,36414,86607,57375,3932,19257,964,2937
33884:107635,89660,46629,63767,49770,105759,18284,115593,30265,44506
33910:69435,96605,99846,44054,82400,65565,55749,40575,24894,113663
33921:
33988:
33998:76010,122341,12613,14680,31147,94293,64190,99889,28536,37710
34022:
34027:5096,51556,78729,41026,122152,3218,108071,113304,89152,91090
34041:83981,19767,38792,112666,112280,61058,85911,39650,8369,84831
34048:27819,9671,84004,104249,68361,66470,33024,34003,33217,40997
34054:
34068:54646,44808,115477,21831,45912,55477,16389,71092,46593,63603
34092:37146,83353,27165,56697,48337,54479,10775,73411,104766,89028
34093:114619,70386,110719,99539,114230,93840,118522,58048,4602,69957
34105:80736,92129,120518,1754,337,11841,42061,77581,100590,83173
34106:76116,9312,97652,4709,104989,89866,36542,74725,73131,43783
34119:54803
34124:4611,23203,18903,654,22082,35273,5828,15841,7003,49245
34148:16390,15787,19907,5729,10295,29221,564,14871,19757,5022
34172:110105,68631,123316,2283,50818,50572,29657,23740,35225,71417
34174:118527,118784,97943,59387,94289,2592,114867,69278,107571,40099
34179:60686,80861,64384,22766,45660,54944,3190,1451,285
34188:5241,35273,43013,15841,9372,13760,11818,29206,24630,1380
34227:51994,40274,6363,122843,51361,80584,44405,32008,36157,34354
34292:53880,7186,32987,238,8813,38734,38879,2308,16000,5069
34293:
34304:38734,58253,19209,20578,9076,49245,25588,1578,20701,851
34309:123221,76384,99930,32891,113926,110843,93878,86033,114110,103954
34318:
34335:
34341:73646,62180,53086,71303,7030,63825,53009,5697,57668,103454
34347:50090,60217,55322,16299
34350:55518,78661,103470,97234,123191,42827,80898,101099,43231,75199
34378:1158,20971,68750,953
34398:25510,115980,83265,25137,95819,27602,108143,70808,69164,97139
34403:102624,55433,8409,103141,103305,66983,16745,31210,39438,65139
34421:1794,14047,20701,9592,9108,2446,21297,23867,11224,17
34433:30963,110568,537,110313,81070,99895,100642,41701,112623,54335
34468:19525,33177,110270,22983,39208,63292,42532,36077,7516,217
34470:100342,901,2343,1525,21053,39276,4950,75191,29953,14549
34492:2414,19858,16390,76,9654,20405,8890,19757,13842,7692
34498:21833,61502,30290,86408,55694,25321,102947,68481,95106,88604
34499:34906,60272,61509,123315,31619,39695,52618,49172,97688,85804
34511:71025,97118,26717,99359,78270,61336,72501,103476,43848,44547
34512:53897,56817,56380,95665,28466,23239,28658,53912,54605,47160
34523:
34527:39928,2241,66851,26286,81222,89725,34245,58498,45559,26324
34529:9592,24630,20440,35048,5444,15429,7599,20701,616,4722
34541:65112,17255,76361,30411,46999,49509,43081,15549,63248,8143
34552:96510,76401,47778,103489,94741,115018,86702,41973,109103,87095
34553:6361,21221,38266,4141,8035,8018,38124,72105,21770,37406
34579:106748,114939,101798,17234,51180,104250,7694,61189,18996,24534
34594:46937,61348,112114,73175,61100,69755,71825,8168,7527,20213
34603:48374,111190,114481,92398,94893,110452,118185,52934,109719,96522
34628:107640,96519,116857,70242,65936,116411,64481,58050,43199,55141
34632:96284,45337,83457,93049,116891,41751,106521,19148,74510,27234
34681:116968,29270,52827,16110,71083,23022,81267,75398,44411,81343
34697:54697,64416,84930,101574,87724,39637,98022,63540,86035,78778
34698:85669,104028,42185,78539,97436,84053,2272,12753,15605,43603
34702:16187,87633,116650,71421,10986,93825,54374,118716,107096,102670
34703:
34709:18883,17555,51887,61623,113372,102446,63771,109566,38726,28996
34710:26876,68654,29519,69914,105961,7057,90620,13457,107771,26542
34717:71314
34740:19511,31305,31019,11881,4174,43013,8890,3751,9372,5957
34741:50023,85094
34742:56735,89583,117666,100971,120981,18962,90635,97478,49960,118559
34753:123112,43094,57854,74502,76291,82788,72644,23046,36446,52630
34794:4540,99420,15025,33995,46458,121404,109043,85140,71313,71576
34820:100762,70116,89847,60905,38744,78050,21970,34740,34760,97772
34833:63405,60545,56257,50758,46401,112726,76807,69256,78526,15350
34837:
34839:70265,17494,71035,99579,44231,103386,49208,111234,33932,5768
34868:
34885:69335,69304,37986,108503,85484,45271,99449,65426,26422,89689
34895:
34896:92483,51824,4744,97862,102308,62976,21474,3847,41360,79778
34901:70970,78588,84712,35236,29483,49421,45541,2717,76504,4744
34906:
34917:66419,56754
34936:90412,112434,80234,34251
34973:82129,35373,32847,36457,96290,101435,80492,108190,43761,31863
34974:38879,38734,21198,23813,35273,43013,35048,1380,5710,7599
34976:
34978:88144,51288,47099,6679,43740,5656,114864,48652,123204,3875
35005:50561,3965,17067,1313,8085,60493,39843,4671,11252,508
35021:30551,32478,112839,41500,110360,1576,104365,85109,32762,122797
35026:
35086:63964,46902,60900,31225
35087:21198,250,22572,31745,5241,3018,1676,1380,6239,5957
35092:101826,27000,110959,116722,51397,95073,25435,79894,62151,121984
35127:
35150:246,962,9367,12782,22412,12886,16000,23813,36134,27423
35151:26372,38879,76117,3018,61009,6036,1983,4003,24274,22459
35166:18334,10911,44004,10519,69113,90929,49182,17865,30977,29532
35167:58371,77219,95975,44081,72734,49867,53060,82759,13082,116031
35176:36536,64519,51141,21361,82360,111493,105198,123260,15845,57482
35211:46547,49796,64535,75903,69907,105317,85202,6905,27127,63052
35212:52813,99101,40489,47721,88930,90091,82530,29344,74972,43099
35214:115140,107408,87186,11809,80736,120518,52433,56217,69967,72570
35229:
35231:3423,16441,2396,11772,26324,69131,26286,34471,8364,19935
35241:37652,104634,29515,35726,115181,97017,96799,98307,98863,86716
35244:119901,3750,104383,108487,72287,83991,88308,109240,61540,18321
35251:63127,10471,53767,60693,96471,70416,29916,22531,108070,20928
35255:
35274:
35275:13338,62536,32556,69667,81432,29126,4459,4755,45483,261
35289:
35296:
35297:118873,51035,101453,56113,64628,74967,58858,82549,12791,41876
35311:24232,41990,54374,96525,109495,41073,85172,80999,60189,65542
35332:16858,38734,1196,15454,39545,2837,21610,41525,37999,13612
35348:25934,5241,9500,1305,45678,11276,5701,16595,394,2716
35365:24630,4837,7882,10226,15507,5347,41190,11224,11818,1476
35380:49245,20440,5701,35273,1380,36128,8890,14705,1739,13760
35429:
35448:104803,99697,107079,70289,97515,53405,29382,99984,71309,34207
35456:105804,77962,118581,51871,33065,45020,112641,16611,115885,111347
35495:70942,74502,107586,96441,84488,21361,84719,67538,106284,105199
35510:61086,89611,73199,44153,78018,22599,118525,111553,66428,48189
35518:88377,100196,47142,23074,105116,59887,72099,63877,50543,16462
35525:226,9812,16685,32034,50671,21513,45806,10239,2402,39143
35558:34877,17841,30815,13647,71538,20520,7111,94353,25985,103459
35572:53873,35651,21578,285,30413,28529,22035,26124,6300,52561
35574:62863,46592,58289,117771,9193,15995,28490,4719,10560,9518
35576:
35582:40483,216,83499,11408,28629,25232,106057,58738,45641,45549
35593:41461,112462,91502,78140,15324,57374,22593,83310,58551,41389
35623:38124,8018,15195,72105,85192,6361,24579,39430,29363,15587
35676:41943,21271,67364,120785,38846,95272,22729,94750,46992,4450
35688:27612,43885,74431,46853,3841,32252,239,36984,53228,24340
35690:
35691:
35730:65972,118117,67294
35746:
35757:69868,70787,60671,74853,16631,31097,106021,76305,101210,51261
35771:104549,95487,117913,123051,1679,39788,70311,60324,79315,13287
35788:
35806:68354,12440,31019,15454,3160,15370,32199,67729,31305,1804
35820:35821
35826:87948,39165,32071,71848,66838,97055,12753,293,51623,43624
35850:106672,106042,123134,25251,105211,66766,96534,100140,111344,105433
35859:59031,8384
35893:
35900:6277,15454,81108,53598,443,19193,10723,54155,690,510
35901:
35932:61509,57234,83504,63774,25219,51624,96253,122920,93707,77201
35941:40061,2286,70,9372,11224,11818,2446,5940,7989,9592
35969:66107,569,17496,95304,25566,57599,115273,41548,33175,21466
35970:53261,24880,119725,10738,41571,7873,33006,39461,73188
35982:98953,27338,54073,35493,17071,986,75230,34202,67586,28336
35989:58853,59292,11973,1002,2548
35990:24660,118607,69899,114114,46606,25365,48724,59675,96031,101514
35999:98776,58746,16198,43637,87573,119357,81493,17329,94776,27229
36064:
36123:121217,27804,95453,98809,45794,65466,42593,53913,18958,67820
36135:2286,25693,76,38101,19858,16390,845,19757,22572,15720
36176:
36179:55360,41987,80695,51643,62166,43885,12814,65328,19996,60013
36185:46781,35373,69164,108190,71432,42607,96277,85150,36457,104350
36193:
36196:118788,4729,123264,78300,2132,30215,89237,68522,103456,14624
36210:
36216:97264,50608,24401,30655,13104,120802,21166,93193,55688,114571
36221:
36225:
36242:
36258:93665,123279,106981,105458,70684,101789,90785,9380,98692,67537
36261:
36268:26628,87601,13411,33833,53668,58227,2547,63859,60132,87935
36313:72565,90190,5673,5067,18446,42394,64761,892,1239,32481
36315:65573,64665,73720,80229,38527,119042,45321,113905,84660,88293
36319:101069,33762,66333,33033,42952,5574,8928,24546,46444,19794
36330:83597,26177,80229,44340,39103,74763,109572,117992,102212,5520
36342:49318,110689,24284,96246,45710,88380,105772,98785,104333,56966
36355:26919,123155,87928,41954,43152,18476,1919,105524,21731,93023
36358:88737,6851,98662,94211,26345,107658,32987,20672,37680,82277
36375:
36385:60059,28416,107292,40825,29335,56693,2169
36393:
36418:
36419:23492,2396,69131,45559,26324,40012,28926,31059,26286,81
36420:2448,119205,26463,73796,72536,42056,88063,46235,67547,23250
36468:30131,14549,15454,10788,16632,10976,26852,41836,1476,5241
36470:92668,1913,1344,13506,25918,8037,48307,20899,28132,82361
36471:41809,51599,42065,110038,87680,96253,112720,117650,107400,102106
36488:103489,32955,106001,85169,48899,11169,82536,113484,60539,94947
36499:93395,64781,21140,21361,38124,39877,24407,30661,24840,49196
36508:47058,89685,21361,7513,85518,62687,106354,118864,27261,121874
36561:60477,36987,37624,107948,111094,91734,119563,88033,106027,106453
36563:54534,88561,70705,10016,73793,105132,117934,76457,110302,58002
36564:55661,37524,63922,65505,105339,61052,117325,98585,47644,92586
36585:71824,41849,81916,9676,116630,109996,63420,111234,82876,50203
36595:616,36128,5701,49245,64458,28360,16595,21055,15429,15583
36607:60026,21015,83166,115462,49230,7159,95123,45188,83349,19561
36620:121651,22364,80960,86831,20435,74598,45271,118298,52568,21159
36642:53765,85260,118327,96850,26177,81753,99621,6982,8734,51091
36656:
36689:35201
36696:17841,20520,113932,60427,56139,106901,71538,6856,104327,13647
36708:38141,9938,38640,28190,32118,91430,68048,40594,15582,109897
36723:105630,97476,43037,101403,18325,68826,26697,64244,82011,70166
36727:12406,94793,37571,64290,41715,46406,22738,5433,4272,30095
36730:35239,51207,74770,55790,10249,3711,429,42785,32138,76867
36790:
36797:14974,30714,32551,61097,114180,88758,57988,49030,55234,40212
36902:44857,36478,41793,81191,27880,38656,36668,77892,61648,22093
36948:57569,95953,114299,112615,94560,79102,33909,110008,64513,57875
36960:55850,32067,2200,5241,7173,17979,19209,15,60327,7764
36961:
36966:23314,61809,90241,39888,38662
36979:
37050:87085,97770,81100,62082,40022,39299,31882,7751,56699,7137
37053:6225,88867,102234,5880,112973,19823,91027,101157,33082,19528
37054:
37058:8455,23509,10883,39440,1189,8562,6520,25184,5372,26639
37078:115646,115255,120723,91042,47067,81916,19208,116215,111149,122106
37088:84538,122731,32095,98504,102429,39805,94435,77763,107980,1229
37143:
37160:101195,118298,121719,88139,74598,72188,22836,93027,80188,104345
37165:77149,44957,30324,17196,4324,105658,21798,11383,10391,19719
37175:81108,32481,41641,24447,162,72160,44283,4507,14690,11026
37177:42665,17744,11576
37178:108998,103858,3526,24948
37212:70412,122286,66937,115209,72762,109704,78787,8961,10925,92276
37222:71092,68065,6855,944,27709,29632,39293,443,77744,57718
37240:76735,62487,66587,92416
37255:
37266:
37272:
37291:27503,17020,118575,118555,259,103639,69342,61619,106687,8386
37308:
37313:
37342:21238,22585,17310,75066,61269,88823,76353,73927,42345,859
37358:117457,100427,58686,23859,70017,101218,83182,87791,68470,49711
37380:62870,16686,74705,70125,47228,80867,31748,94594,20706,80499
37389:107461,115341,70650,86807,56809,80871,113094,11759,39764,11191
37398:107255,117732,24010,49277,92359,75297,118152,75582,36535,50173
37399:61856,82978,107779,50085,118857,54773,55059,122042,7362,75922
37404:3580,51644,5930,44480,1097,273,8818,361,64162,51317
37443:104782,106275,88758,86307,7978,14409,378,49718,35507,2069
37446:63048,50523,93452
37480:91391,98661,30357,9794,56600,74686,17793,26414,123315,90192
37501:101985,64030,24481,40197,500,226,70
37515:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
37516:616,36128,5701,49245,64458,28360,16595,21055,15429,15583
37521:
37523:116783,117182,85404,66861,73966,48734,85317,46740,116274,96801
37530:88148,82587,108091,93139,24161,49133,107926,48239,109336,108419
37570:
37585:
37588:
37606:115530,64614,98258,55949,66776,75652,41229,45928,63084,103752
37666:
37676:84292,19621,58740,121204,122379,91460,112588,119109,28581,9231
37692:
37701:13502,59743,23813,5791,1110,94,13760,49245,13909,11625
37708:
37731:15461,37923,69854,22825,92103,103066,47219,98945,52426,4566
37735:61086,89611,73199,44153,78018,22599,118525,111553,66428,48189
37753:38726,12642,15579,10257,109566,59521,31124,69474,9415,63771
37767:
37790:
37816:6959,70716,1881,2548,13087,3458,13869,17877,18269,13502
37849:
37876:80222,27558
37878:
37910:
37911:117339,114131,35893,92714,38570,122338,120446,69177,119825,72390
37912:
37918:
37924:
37934:2151,24630,301,3661,34671,8766,15755,19654,42701,19352
37971:14478,29694,16770,91389,80675,12400,7501,42725,86531,88330
37987:104579,61309,49088,6083,13590,94947,44156,41725,34910,41991
37988:29721,3068,52200,105164,39277,104526,52056,60464,86479,76833
37989:89611,18234,89349,46629,107322,11983,105759,50016,85700,12504
38028:
38029:64697,53440,5405,14754,168
38037:
38057:95895,62429,61901,51366,49394,72317,49151,52879,40536,10681
38073:74003,116944,112621,85040,1977,61449,64683,86462,109699,34232
38080:107890,5781,21244,71006,72827,68021,65023,6184,54258,63285
38088:114599,41940,39242,42588,40530,116212,76707,15107,54759,78263
38108:19529,27239,996,84,41190,2570,9668,21116,28873,22054
38168:9612,45719,7484,41075,14798,67280,19847,47785,81427,81228
38216:
38244:43110,68311,37510,77446,50177,64904,114781,35467,23706,96125
38281:26117,6913,10067,42738,9617,714,7465,72455,15454,14249
38362:10067,20578,23472,13387,17354,16101,9108,27820,1483,9367
38367:117110,37942,66098,120841,120413,37801,54756,116172,106401,101339
38376:25858,43586,50668,65328,3324,39429,76432,60013,947,41690
38391:
38431:654,35273,15841,23382,5241,1380,9654,16604,20440,38250
38445:
38451:7403,55140,62643,85389,26599,122473,103310,70245,86559,95872
38466:
38480:
38546:27833,39465,363,26014,2644,59987,19471,7737,65364,6992
38557:38012,25530,59847,37393,91787,30655,50608,97264,108843,24401
38578:16053,51085,30769,75445,85215,65941,45369,52847,95886,112593
38616:10190,35532,11766,42341,55681,77924,71109,74930,91447,116653
38645:66220,25317,10154,9857,10438,1556,3672,17567,4475,10316
38648:36862,19940,105389,83264,110736,71646,97651,1625,5974,97594
38661:
38679:
38684:
38685:
38686:54076,74621,51148,114251,58247,50492,4646,35659,107722,66177
38691:41217,19606,62784,48206,50205,5136,76164,61367,102383,48955
38704:86955,115011,32775,27641,23340,56449,80495,5491,49675,99868
38715:
38736:
38739:
38766:
38778:109103,87095,103489,103314,31496,115018,30110,48843,98033,86702
38786:46013,19934,13518,118,13114,95446,15295,108600,60363,69087
38813:
38868:15841,395,4227,41836,5299,43013,9372,10022,16480,13760
38870:38734,356,38941,4507,18869,8813,65479,68983,42394,53598
38878:30474,99402,86525,88412,14302,92668,23329,68295,69467,78416
38888:86058,99983,86808,21426,19350,23911,82807,89371,100407,118749
38897:
38945:
38967:77440,76460,44935,121414,102618,29302,37722,118638,97070,115863
38983:
39003:
39005:
39021:45551,60169,112014,39005,108753,73033,68950,20491,80335,54429
39043:101733,44872,34482,23452,25997,60566,89987,112630,69738,98259
39049:
39050:105061,91322,16325,54100,90779,87462,104234,40970,23656,39375
39052:
39074:
39083:121906,79863,68439,65928,24857,102240,76581,102845,103814,104584
39084:59098,15243,106081,55285,12613,94293,20812,41568,68278,105084
39092:83631,37051,120434,46034,122809,57889,44349,78046,118642,121236
39105:
39158:97325,88553,106428,115504,120225,15992,97017,65948,70286,51622
39159:15746,69007,11477,109809,25308,9932,39798,176
39163:
39188:21550,51644,28735,24436,22112,45770,109814,93331,25385,63840
39232:
39237:10133,25785,10067,17406,56091,3343,15050,24672,9654,13599
39291:
39295:93331,81589,38333,1763,16024,8818,51199,56260,33748,2638
39296:
39308:93726,91825,45717,51298,88385,46491,49733,70187,33970,79279
39379:68271,112810,20206,72028,88835,98218,44869,119334,115297,89425
39391:63043,43906,1511,54060,15358,59435,1366,26858,9801,10067
39393:87894,21697,51058,78276,78568,34702,46734,115910,97889,50402
39394:
39429:
39430:23218,38199,29690,102208,87411,91157,36853,107707,100079,74353
39432:47267,76957,47452,16172,68426
39458:23492,2396,69131,45559,26324,40012,28926,31059,26286,81
39469:75906,11694,2865,83016,47533,12655,83827,88745,117811,52425
39515:60435,92014,95141,29495,110251,66686,76063,44868,115464,19794
39518:123216,119048,82683,42461,98834,28392,1821,18753,104826,114725
39528:
39555:60435,83539,91342,31974,88557,28092,32332,82191,103021,15693
39556:30131,93453,29,59743,15345,7287,15841,17819,13909,11485
39567:
39580:25988,38734,38879,75191,21499,11284,11456,7737,20578,4018
39592:9157,51670,100306,23680,113146,81954,34205,113607,44916,78031
39594:
39617:
39623:
39652:
39662:50336,78092
39693:56464,110728,18901,60837,281,52421,119840,49913,111390,48900
39694:69150,118073,33545,19672,42632,13694
39707:111888,30648,38463,30827,45338,94511,79332,115587,118072,113117
39718:31999,88705,13174,45746,10260,43972,63246,9880,83721,23466
39730:
39731:
39796:110552,52216,99502,107461,80157,118525,59307,97487,46918,39764
39821:37652,97017,38928,76635,63040,3806,78183,27784,42306,36726
39822:7318,47583,76884,74362,88080,13820,92800,52924,89930,116300
39863:68739,83750,75007,14853,29223,9102,22315,8541,58442,5490
39865:
39876:
39877:54390,57121,58463,22238,20454,61228,86323,16610,111411,36646
39878:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
39896:
39903:9372,17,42701,35048,9904,11818,19654,6647,4003,9592
39926:33172,85269,101007,67490,98721,71477,89978,73157,118053,102371
39927:
39932:
39940:32712,55347,79351,39632,31888,104028,38741,69524,69834,25375
39967:62166,5079,3960,8658,74272,13620,29357,7428,36247,25298
39979:37885,121081,115253,68172,57738,41196,85675,120218,95736,94894
39983:
40040:
40043:21550,51644,28735,24436,22112,45770,109814,93331,25385,63840
40053:30038,60435,88743,116877,34300,69894,103329,5247,30036,30740
40055:
40069:70142,107687,41417,103097,50016,74559,72397,120656,18686,49237
40098:21550,51644,28735,24436,22112,45770,109814,93331,25385,63840
40101:84025,116534,105303,101629,54642,62339,100691,120929,104277,74121
40115:67172,86554,97359,37321,110443,62691,31984
40120:
40123:109248,73340,75419,70891,121830,41078,50054,91311,111749,4994
40129:
40149:28402,2032,76,19858,15345,13760,13675,20317,16390,8890
40158:10061,96682,39104,51280,89130,71726,62000,117791,63757,37586
40163:68771,89611,46629,102375,79711,89349,64712,50016,70592,12504
40189:19511,29924,1488,24447,9592,9654,12843,6036,7317,12886
40190:35766,120407,43660,2150,79002,81469,21184,111634,65780,121190
40195:24579,2814,4288,20578,3027,37633,7978,5828,39846,20701
40196:
40215:79522,81698,39673,70607,111786,121688,88208,11372,64946,66078
40226:119988,90854,116987,69417,74571,16789,38450,26494,43832,12197
40229:
40234:93519,47470,95055,111492,50832,60433,51121,116439,120561,58421
40235:7271,58471,486,38177,23333,48035,7737,30747,73426,6899
40258:62736,109041,121630,64408,110517,108521,51161,93148,20274,111234
40259:
40262:
40293:7950,35649,60151,94646,70167,42769,30258,69322,63859,9891
40307:
40308:34496,37121,65145,23160,8194,50560,14661,1276,17396,15358
40316:
40347:
40368:
40427:20481,69106,121509,97926,70134,108766,80594,82528,71113,44455
40431:16446,43470,24355,49668,12925,51467,22541,20069,12882,226
40468:
40472:87076,81186,67487,121223,36906,23522,93746,10263,47973,25619
40480:
40489:
40493:66544,56733,4673,56002,3371,55640,102579,82895,94658,1085
40507:
40512:
40538:23130,49434,58089,11474,224,2914,21911,21499,38734,2639
40563:
40586:99690,123101,70739,109497,60910,1568,44073,23929,58914,33202
40610:
40638:
40642:
40647:
40659:98011,50338,28723,77888,58421,51540,115920,32038,90986,33080
40682:96347,25359,50763,78191,99257,4990,120361,83708,73146,17655
40688:
40712:
40727:
40750:
40761:29632,332,568,84456,26290,74307,64147,23929,36160,4541
40782:59548,68065,71092,55477,82016,443,53598,32136,10507,944
40789:757,787,68824,3934,42738,1857,42503,29391,36553,3025
40790:118718,53251,49855,35657,121737,111076,12080,102446,62879,94993
40801:118788,15065,92183,78300,121290,75001,38496,40708,6920,46013
40852:
40864:
40905:
40924:119433,79305,115283,3489,31694,12130,6007,944,17
40926:
40952:57175,51289,76335
40960:68379,89139,72617,5565
41019:98532,4108,68575,87490,48850,111946,75127,114419,33124,56795
41025:
41027:23485,40012,38734,19326,4507,26286,13675,22191,1475,81
41055:25619,41940,112904,120651,95665,39242,93627,34031,19645,69459
41077:
41080:29486,75149,107970,18355,63358,47360,107500,13361,58523,30723
41089:64346,5136,102778,17235,57988,115409,64631,88743,38531,1693
41119:73017
41128:
41147:43,9102,11498,93331,2139,38333,24313,68904,40512,53895
41153:
