29620:616,17,58,654,302,8,861,542,518,650
29668:
29700:
29701:
29708:6451,17,616,654,302,58,650,486,62,542
29724:31445,8084,118388,8753,4261,714,50605,46,33140,46241
29725:54506,76,6545,118791,62537,6,787,226,55992,34612
29763:1012,1023,17,70,238,224,654,58,94,354
29777:669,8322,17,24933,9674,76,16965,947,224,13077
29781:13012,463,16474,20732,7197,2642,2103,8042,901,16188
29786:17,1558,44834,2162,875,2139,1196,1405,6340,1102
29825:
29837:9594,327,67702,3051,84,17,7334,44949,38004,654
29853:43930,7608,15947,880,9655,54181,98723,508,81974,392
29864:17,866,302,654,84,58,616,29,361,8
29869:27627,7140,7997,87046,109738,2097,99988,45021,211,32108
29873:
29882:
29885:94404,13272,46138,60507,54806,115906,79352,34120,22527,106557
29892:19100,533,306,2510,6668,62259,13594,70031,26656,36658
29898:1539,2021,17,931,302,76,3704,873,1382,508
29914:
29921:17,302,654,84,58,616,8,2139,76,29
29922:
29923:190,17,302,654,58,616,76,29,8,84
29930:
29943:453,26531,15204,565,363,802,53369,13229,56568,2509
29956:
29968:8476,8554,19648,11543,4023,76,14993,8692,83825,5056
29972:4685,17,542,302,654,8,616,32,58,364
29993:
30054:
30064:3666,542,162,654,15,58,616,650,861,61
30071:96,654,17,58,302,616,76,698,542,564
30085:302,17,654,58,29,616,84,650,8,1102
30088:899,17,48,1187,302,2162,84,654,70,354
30094:224,17,302,654,650,182,58,616,1245,76
30100:236,17,302,616,654,58,8,76,84,518
30111:947,17,908,84,1825,8,302,654,518,616
30151:3378,10178,186,22713,11408,36743,40356,32261,39446,1342
30164:24262,49244,80641,52854,22351,66125,1790,17494,2704,8691
30189:
30212:18393,67498,31769
30219:533,4889,9054,1397,2510,5975,603,14268,6311,13341
30227:8739,6215,654,518,17,84,1102,94,101,34700
30247:867,379,4268,245,1002,2955,3521,1370,2715,1262
30264:1126,17,616,654,302,542,8,58,612,15
30282:866,17,236,361,302,654,58,76,616,84
30288:57579,36886,41996,20572,11104,34445,33604,6201,87634,1889
30290:
30304:1208,1091,17,931,245,508,70,8,518,1023
30309:986,226,81,17,70,508,564,76,302,138
30312:289,17,654,58,302,616,101,518,117,8
30328:206,8075,13108,1131,24775,1077,46776,16468,377,76
30335:73017
30354:392,17,616,8,654,302,542,58,518,76
30375:17,616,58,84,302,8,654,1102,736,518
30392:6009,302,17,736,654,564,616,58,8232,84
30396:17,302,654,616,58,84,29,8,861,650
30399:1787,2778,2600,698,302,76,81,40,17,1682
30401:167,1772,17,58,616,302,654,650,8,61
30417:402,17,616,302,58,654,542,15,32,61
30453:698,17,616,358,483,654,302,58,76,542
30481:81,226,17,70,76,616,302,654,58,564
30482:866,17,361,302,654,29,354,84,58,76
30487:
30527:
30543:41750,3661,380,4123,7031,1200,6136,99994,899,5312
30582:76,17,302,654,616,564,58,650,8,84
30610:46675
30617:1764,17250,116,3543,330,3651,1739,16792,19757,10723
30621:4339,564,70,17,76,226,508,38234,650,14940
30622:3440,69,1917,1617,38690,12597,17944,93408,121818,48197
30626:47544,22303,103775,78853,31883,28693,31422,110104,122762,96824
30647:2406,5693,6906,42870,43400,1176,358,20416,21835,76
30670:17,302,654,301,58,289,616,84,8,29
30694:9127,5671,10348,17271,8345,741,22420,29000,13581,57558
30698:
30701:17,302,654,84,58,616,8,29,1102,354
30712:2139,17,76,302,698,616,361,654,8,564
30721:1030,17,616,542,302,654,245,32,8,58
30738:827,2917,1205,1410,3977,3789,17,508,8,70
30739:21110,508,17,70,518,787,8,675,4919,13088
30764:17,302,654,616,58,84,32,8,76,29
30767:1902,2548,8066,245,17,61,7210,131,226,3841
30825:654,17,302,58,616,322,29,84,8,542
30840:245,1119,17,302,616,654,8,518,84,58
30854:
30874:1077,2480,17,787,8,84,3039,302,58,518
30876:8273,1326,3789,8011,901,1790,76,70,698,2139
30886:10236,21193,76,16697,616,564,17,2139,50749,2939
30887:24134,5567,17,11307,1578,1685,17979,3088,32009,224
30901:17,32,787,616,302,62,654,58,402,542
30902:18114,27447,13203,1734,6614,6589,20911,40010,32352,11396
30906:5847,9354,19489,30439,17145
30921:14819,7612,24032,50463,85656,98736,68947,39860,58835,49652
30927:17,302,654,84,616,58,8,29,1102,518
30934:654,17,302,58,616,29,84,650,1102,8
30937:19478,96,698,542,48431,3095,14966,3144,2414,500
30958:54,1606,4268,1126,47482,1521,2944,76690,901,40935
30982:1701,33504,69909,35355,986,52930,61,70,107384,6156
30984:4477,16405,88637,114600
30989:
30990:262,17,302,70,654,616,521,76,81,3599
31000:
31001:736,17,654,302,616,84,58,564,76,8
31004:669,8322,17,24933,9674,76,16965,13077,947,224
31005:239,302,654,17,58,616,29,84,6,518
31010:
31016:669,8322,17,24933,9674,16965,13077,76,31597,30815
31023:856,23418,21340,12937,7024,81,776,219,27070,6226
31034:
31096:12236,9313,1772,5956,2631,12435,1878,4508,3265,18293
31105:5663,1400,262,168,76,698,984,719,81,5480
31113:28648,62038
31118:
31130:1446,17,61,616,8,508,15,65,245,1002
31151:3191,17,302,29,654,15,61,518,616,58
31158:
31159:840,197,2548,157,3196,17,5111,27070,10541,8069
31175:
31225:47258,182,116,10012,66,105,348,7361,2059,899
31236:
31239:
31267:32320,9258,40367,518,3642,53077,3824,10356,5927,3420
31273:10923,22201,26292,120409,64949
31274:
31275:17,302,76,654,616,58,354,84,29,8
31288:
31293:554,17,616,302,58,654,8,101,542,15
31321:18287,14237,13051,37838,68282,39089,347,76,3977,26255
31345:54930,13091,3071,3137,8,943,4333,8363,11514,81
31348:
31352:
31355:
31356:8016,610,17,616,542,15,58,654,302,61
31371:394,17,616,302,654,58,8,650,542,29
31386:182,17,224,302,654,58,616,650,1245,76
31405:
31445:
31462:521,6545,17,70,138,2312,226,302,76,508
31475:17,302,654,84,58,616,8,29,1102,354
31497:81,17,780,76,262,302,58,226,616,654
31499:36811,83943,27486,21931,1730,2582,118150,33901,12257,719
31502:
31508:
31510:100486,61,95692,66646,98118,7264,11050,89738,53526,24983
31541:15660,15754,5662,17,302,14026,5303,1191,294,4210
31545:508,17,616,8,302,58,76,654,564,518
31551:182,17,953,224,302,654,58,616,650,76
31563:14748,168,719,1230,4877,2318,1400,1528,1124,661
31578:15442,3850,18580,654,901,58,15,302,76,564
31585:2646,18850,1205,3081,13735,5738,34823,27420,29165,38736
31597:74705,16686,62870,47228,80867,70125,64213,31748,20706,94594
31639:262,81,17,76,616,654,302,564,650,58
31644:2139,17,76,698,302,616,81,361,654,8
31653:157,840,3196,2548,10541,27070,5111,8069,197,17
31687:224,17,302,654,182,650,616,58,1245,76
31691:
31696:41888,2021,60576,104129,81079,44196,121654,52320,63371,109485
31744:616,17,58,302,654,8,29,84,3234,542
31751:
31789:
31791:
31806:26528,21627,56198,14092,5120,65429,33160,10819,62769,59585
31822:
31890:42092,67614,20084,91515,525,107208,1410,12493,114078,105193
31920:1764,17,654,616,302,76,564,650,508,8
31926:2292,17,500,616,76,13737,6491,226,564,508
31933:1913,2265,76,17,2848,6387,616,361,736,302
31937:37871,1405,891,486,861,65,1549,1955,3304,42470
31947:
31955:79573,11025,27662,12244,22767,21865,2448,120,6790,4702
31958:
31985:
32010:1243,14721,10382,55580,60144,17,568,73956,20035,32
32032:45,17,616,302,58,654,650,409,542,62
32043:302,17,654,58,29,616,84,650,1102,8
32072:6589,6614,18114,63670,3466,57987,17068,3427,53597,32352
32076:
32104:
32105:17,302,654,224,58,616,84,8,29,76
32110:76,17,302,654,616,564,58,650,8,84
32123:
32140:2121,17,302,8,84,654,616,873,70,58
32145:
32161:7838,4103,168,719,984,5480,1528,9417,463,8860
32165:3307,17,98,245,8,2548,76,650,61,616
32180:50263,66694,57282,6606,37247,63658,7393,40319,22327,877
32185:83482,32976,44371,68182
32189:873,17,1412,8,84,302,654,616,518,58
32191:1099,17,616,302,518,873,8,58,84,654
32205:10039,1730,5097,3568,2139,890,17,4743,40,76
32215:262,81,17,76,616,654,302,564,650,58
32242:51029,4798,2980,1267,59979,8566,1165,986,3757,12606
32250:
32251:
32256:
32286:17,302,654,84,58,616,8,29,1102,354
32291:
32300:1086,364,17,542,616,654,302,58,15,8
32329:21028,76,1023,2275,5567,1451,834,9662,14363,12714
32338:1164,1696,6379,17,76,2139,81,302,508,564
32355:
32356:6491,18239,2292,11671,17,6127,500,76,81,138
32364:925,302,616,17,654,542,58,4802,650,518
32379:1550,17,302,654,616,58,8,29,650,84
32409:564,17,616,76,302,654,736,58,8,542
32422:33885,50737,65340
32439:17,302,654,354,301,84,58,616,29,8
32451:3,302,1357,654,17,616,58,29,650,76
32477:669,8322,17,6856,24933,16965,9674,13077,76,45886
32493:430,616,17,654,58,302,542,650,238,861
32495:
32533:3394,16340,6545,21141,6367,3214,8770,28318,48384,47041
32546:
32565:21980,1825,2942,66361,77327,1165,899,13569,73547,17033
32571:748,17,8,518,616,302,542,84,654,422
32580:21313,2981,43973,33112,7832,49705,15359,23147,15634,19786
32583:
32584:
32624:11473,89009,110752,51221
32625:81,17,780,76,302,262,58,226,616,654
32628:83869,43258,17223,4945,8466,7523,1009,1804,9239,3915
32641:3003,74885,26272,5452,32652,7201,54147,18260,45365,9669
32647:224,409,17,302,616,654,58,650,8,182
32656:331,17,654,302,616,680,58,29,8,15
32667:
32675:921,23863,54178,21193,64343,56455,107702,62290,111031,1899
32684:6513,17,58,289,101,616,2469,1804,8,654
32701:34215,108635,16960
32707:
32715:1446,10451,17,61,508,616,15,8,245,65
32751:564,17,1276,616,76,302,8,654,58,542
32773:14237,18287,13051,224,17,76,654,2275,616,2139
32776:601,3514,37744,4797,4589,8694,16127,1951,12993,353
32780:26641,1091,11584,1352,95594,1208,79575,46704,84669,2680
32817:503,27597,27575,429,63862,9456,17381,56361,63567,108744
32819:51687
32822:3157,99851,29003
32823:69159,41286,112213,65854,23435,80976,46250,72233,115622,96195
32843:219,245,17,94,15,616,19337,508,61,103
32871:21141,285,15,542,17,289,58,654,518,8
32879:24599,26170,17519,12115,2593,1539,848,30452,1884,4583
32893:719,168,760,984,1867,76,661,5480,1400,8860
32902:
32917:3490,61,81,65,76,616,302,398,10455,15
32919:650,17,302,616,62,654,58,29,76,8
32921:3250,302,17,654,58,616,8,15,518,76
32936:2729,22536,100847,58331,65976,45699,112360,75262,45800,83195
32953:
32955:224,17,182,302,356,616,654,58,650,8
32977:
32978:13573,17,302,654,363,94,61,2030,2200,1102
32982:
32984:4292,4257,17,245,472,616,103,15,2955,1382
32986:
32994:
33005:4616,76357,76594,81722,6916,74280,11822,54763,944,81
33043:302,17,654,58,29,616,84,8,650,76
33045:52240,302,2937,11789,508,13673,84,14027,225,28
33108:5738,168,1326,76,719,1528,984,1460,226,297
33135:52452,760,71954,49937,81,1400,70,8498,2579,90833
33136:650,17,363,302,654,616,58,76,8,29
33149:654,17,302,1119,58,2162,84,1187,616,899
33151:1701,33504,69909,35355,986,52930,61,70,107384,6156
33181:70,17,302,654,239,616,58,29,84,226
33201:
33206:
33207:
33225:76,17,302,616,654,564,58,1744,650,8
33232:3494,273,616,11803,302,58,5702,1832,902,861
33258:
33261:
33268:4112,96945,52770
33316:17,302,654,84,58,616,8,29,1102,354
33346:146,2030,17,302,616,654,58,8,518,61
33352:2162,875,899,17,48,1187,1119,6450,84,302
33355:40920,16596,361,88477,43598,14648,24996,49458,14677,59725
33364:4422,245,4268,103,17,15,1126,32,2955,9572
33373:236,17,2140,302,616,654,58,8,76,84
33374:53066,87949,54167,96177,2345,429,63121,33055,25,92196
33406:38137,10114,7684,6447,19885,14951,4708,20127,226,683
33409:6068,518,8,17,1201,5887,84,58,10860,245
33421:8759,4671,7622,2543,8772,5975,311,2139,24687,76
33432:8,17,84,518,302,616,654,58,1102,101
33443:53256,236,6059,238,3731,6496,6,4268,45,17
33453:63384,16034,29644,87670
33454:12670,11637,947,1608,17,6435,36630,13277,1355,3096
33491:1682,81,17,2139,76,70,2548,616,508,94
33525:2068,69391,122516,113255,100802,103073,62715,54949,54894,27409
33527:
33528:8493,58360,51952,1405,1693,861,3223,76,17,1804
33539:4113,17,654,2030,302,616,58,15,29,542
33541:2351,2153,5480,1460,168,2275,6097,2139,719,4103
33547:
33554:
33557:23911,11300,66812,10020,19350,2309,86808,5538,14467,71053
33561:53529,22018,103264,73498,68052,80357,29311,18201,51212,83430
33582:2898,53577,94978,75018,103141,30598
33590:1245,17,302,654,616,58,892,224,650,29
33614:16648,31419,33043,1374,5553,11409,743,75180,2450,1929
33615:8,17,84,518,302,616,654,58,1102,101
33616:10995,42009,41065,48585,7372,3509,81,3852,1951,27648
33621:96010,53672,4117
33652:
33701:361,2946,38420,19955,30278,22506,3407,763,1973,6505
33702:37503,1604,39963,7941,13893,16330,76384,62617,105302,5851
33707:4048,17,81,780,226,542,70,616,654,302
33721:1682,17,81,76,2139,70,616,508,262,2548
33722:88548,6186,1002,116326,24390,88128,22975,3193,13957,9914
33737:17,182,483,616,302,654,58,1499,224,8
33752:
33783:4414,71493,22128,44678,27929,3275,1200,9857,74459,5413
33787:1749,4374,81,616,17,302,650,289,76,654
33789:
33807:5548,2103,17,168,58,616,654,719,76,302
33808:298,76,2614,81,168,1326,10267,8860,984,297
33809:3599,17,226,70,564,302,654,1535,616,508
33837:
33841:
33844:40,76,17,564,565,698,302,654,616,2139
33859:
33866:
33868:54221,2200,3918,116416,57825,52139,16376
33869:67459,19282,107878,19708,50020,3224,14259,22029,47698,21479
33874:2937,17,787,654,616,302,8,518,58,84
33884:5975,533,2510,306,1397,13341,603,9054,4889,17
33910:25938,429,2076,915,40575,5413,4025,542,61,39802
33921:
33988:
33998:3494,37710,273,17,302,616,518,14721,28536,58
34022:
34027:12090,225,15207,49767,76,36541,26360,117,429,59746
34041:520,70,58,2193,1099,81,84,931,472,650
34048:5468,588,40997,33217,34675,51868,68175,27819,66594,21541
34054:
34068:1119,2162,17,899,1187,875,48,6450,84,302
34092:56697,73411,104766,14504,10775,1489,54479,83353,62,27165
34093:118522,45652,4497,162,70386,114619,24491,110719,7869,13903
34105:11841,42061,1754,337,77581,805,385,80736,16881,45975
34106:10503,9354,81,8454,14508,731,25114,64,8117,616
34119:54803
34124:654,17,302,58,616,29,84,1102,354,8
34148:76,564,17,302,616,654,58,650,8,736
34172:5523,263,429,47321,56244,35225,71417,3028,4249,20408
34174:6129,17,654,518,787,32,58,542,616,245
34179:54944,80861,285,22766,45660,1451,60686,3190,64384
34188:17,302,654,29,58,616,84,354,301,8
34227:10455,8,62,236,5262,2602,45,650,1348,58
34292:238,17,616,302,58,654,650,76,542,8
34293:
34304:245,17,1578,616,58,302,654,15,8,61
34309:1604,7941,13893,37503,17,76,1405,5851,363,84
34318:
34335:
34341:5468,5697,61747,55294,73523,21541,40635,588,33217,103941
34347:55322,50090,16299,60217
34350:37977,116924,17959,81470,2633,101099,80898,68877,60760,34303
34378:953,1158,68750,20971
34398:21294,18059,60185,26415,25306,4453,21132,1326,56838,1460
34403:30598,37164,13695,19406,18994,35426,16745,262,21193,39438
34421:17,302,654,84,58,616,8,29,1102,354
34433:2318,7838,168,4103,719,984,1528,5480,8860,463
34468:780,81,17,616,302,654,58,217,70,542
34470:901,17,654,302,616,76,58,29,84,564
34492:76,17,302,654,616,564,58,650,8,2414
34498:7669,36623,3177,902,23843,8,787,616,88604,84
34499:385,17,2139,76,500,262,70,805,302,616
34511:1175,12617,17,15228,69560,385,1102,1957,302,3013
34512:698,719,984,168,76,463,564,17,616,81
34523:
34527:81,17,780,2241,262,58,226,76,302,616
34529:17,616,302,654,58,84,8,29,76,650
34541:1539,3704,931,17,947,873,710,245,8,1382
34552:1592,924,301,31496,43124,500,4320,302,1539,542
34553:2935,17,3389,899,48,1187,302,1119,891,654
34579:61189,24534,51180,11015,17234,114939,7694,18996,104250,106748
34594:61100,226,20213,787,656,568,73175,535,9846,932
34603:2265,1913,76,17,361,866,302,654,58,2139
34628:96519,70242,5785,116857,107640,37342,48643,65936,55141,43199
34632:4252,17,302,224,650,564,568,84,6759,1475
34681:12508,17,924,238,2194,353,873,1164,4453,500
34697:62981,40543,373,55410,72494,86035,63540,39637,1099,29660
34698:814,17,58,616,8,654,2272,185,302,508
34702:4354,616,17,8,518,4268,61,1196,302,654
34703:
34709:1651,10692,6901,4146,8783,2528,2354,6117,12093,28389
34710:244,650,17,1245,654,224,302,182,8,616
34717:71314
34740:17,58,302,654,616,84,29,8,1102,76
34741:50023,85094
34742:1936,84112,105565,249,97478,6082,120981,40782,49960,17752
34753:56315,2715,6049,41620,7630,441,8557,13016,16332,75114
34794:9832,75115,61636,40853,1305,4245,71576,11843,121404,1871
34820:2292,17,500,616,76,6491,58,508,564,226
34833:953,17,302,616,654,58,29,8,76,84
34837:
34839:1460,168,2153,76,2337,6097,1326,2548,508,5738
34868:
34885:33675,11448,1002,441,3506,4755,32,2139,564,500
34895:
34896:3847,9043,76,10163,24381,11887,20288,238,21474,62976
34901:2717,1784,76,17,1344,1002,8066,70,40,698
34906:
34917:56754,66419
34936:90412,34251,112434,80234
34973:1696,5356,81,1758,40,17,76,2139,327,542
34974:302,58,17,654,616,29,84,650,8,76
34976:
34978:266,285,616,564,1196,542,58,6679,88144,5998
35005:508,17,302,616,8,58,654,76,564,518
35021:4187,17,654,302,616,1382,518,58,84,15
35026:
35086:31225,46902,63964,60900
35087:58,650,17,302,654,616,356,29,76,8
35092:8714,22573,16166,47970,15184,37265,23467,36088,34554,36715
35127:
35150:542,17,616,654,302,58,15,518,564,8
35151:101,17,616,302,58,654,8,289,518,1499
35166:35793,37773,29532,39668,47327,10519,30977,44004,99712,17865
35167:5145,13894,564,245,1744,4755,17,2048,9497,518
35176:8283,81,226,654,986,3423,70,616,508,17
35211:69907,57404,6905,38284,106391,1356,2852,1884,49796,46547
35212:16263,7334,4475,787,9594,3520,379,17,4671,24538
35214:385,805,17,5726,500,262,2139,76,70,302
35229:
35231:81,17,3423,780,226,262,302,76,58,616
35241:1437,3506,10536,441,1002,31492,14955,2715,18783,14983
35244:3594,20710,2162,1600,18321,108487,26380,899,155,22940
35251:9748,1845,21346,24130,1389,34242,7405,22531,24211,3088
35255:
35274:
35275:4755,1352,10041,1527,2880,3107,189,4825,3172,17
35289:
35296:
35297:738,11800,56113,13504,82549,12791,2593,72766,17519,64628
35311:13183,293,33043,1374,5553,11409,743,75180,2450,1929
35332:1196,616,17,654,302,58,542,564,8,861
35348:616,866,17,302,654,58,394,8,84,29
35365:17,8,518,302,654,84,616,58,1102,29
35380:654,616,17,302,58,29,84,8,76,650
35429:
35448:3968,29798,18531,2031,11556,2008,431,19950,30348,1164
35456:8075,24775,1077,1131,206,377,46776,13108,34814,12160
35495:1600,17,508,10861,654,58,76,302,84,736
35510:9289,8321,3372,6503,226,11563,70,17,2068,1790
35518:229,81,17,780,8,654,302,84,616,518
35525:226,17,70,616,76,302,654,58,81,138
35558:669,8322,16965,17,24933,30815,13077,9674,51232,76
35572:285,17,302,654,58,616,29,650,76,84
35574:117771,9193,58289,4719,46592,1410,944,1521,1499,9518
35576:
35582:3378,11408,36743,10178,32261,186,216,7649,40483,64973
35593:650,6307,486,654,2414,1511,225,6508,8582,29
35623:2162,2935,17,899,48,875,1187,1119,302,84
35676:533,8772,2510,5975,14268,1397,9054,603,10981,4889
35688:239,302,654,17,3841,58,616,29,84,518
35690:
35691:
35730:67294,118117,65972
35746:
35757:41216,37196,27152,1023,162,2302,29273,97,708,1987
35771:18645,70311,60324,1299,8,1679,39788,17,78240,17055
35788:
35806:289,17,58,302,1804,654,616,101,8,518
35820:35821
35826:3234,302,17,654,58,29,616,84,542,495
35850:6143,17,302,58,654,616,1023,15,29,101
35859:8384,59031
35893:
35900:510,690,17,616,58,302,654,944,542,8
35901:
35932:13688,58,616,162,3223,76,61,730,861,542
35941:17,70,302,654,84,616,58,8,29,354
35969:2275,752,168,81,564,2153,719,76,5480,1460
35970:41571,10738,39461,73188,24880,33006,7873,119725,53261
35982:986,81,226,17,70,564,76,508,302,616
35989:59292,1002,2548,58853,11973
35990:59675,48724,25365,59295,69899,18996,11015,118607,27732,46606
35999:3522,76,81,698,25481,17,508,327,2139,302
36064:
36123:2703,11310,17,70,327,301,138,1535,7680,698
36135:76,17,302,654,616,564,58,650,8,84
36176:
36179:1403,17,616,654,302,58,542,61,518,15
36185:31789,19735,14147,23950,344,14467,39436,24896,10330,1758
36193:
36196:5008,61716,1211,14206,8,6450,947,270,18384,1119
36210:
36216:4372,17,76,2579,508,542,654,698,61,58
36221:
36225:
36242:
36258:28615,219,2100,1446,535,7851,26985,2717,2548,1002
36261:
36268:2547,26628,58227,1592,13411,53668,33833,103949,4012,17
36313:1239,616,892,17,654,58,302,29,162,542
36315:7698,59623,8001,301,21879,84,40597,508,31926,35534
36319:8928,441,1002,4513,6315,1744,5574,17,16465,1256
36330:11501,17,302,58,483,84,1102,902,8,554
36342:18373,17,26381,27883,3231,17087,616,273,46471,6243
36355:13298,5215,1919,105524,9341,27027,58333,18476,7680,43152
36358:238,17,616,302,58,654,650,76,542,8
36375:
36385:28416,40825,2169,60059,29335,107292,56693
36393:
36418:
36419:81,17,780,76,58,302,262,616,226,654
36420:1558,17,616,58,654,302,564,650,76,8
36468:29,302,17,654,58,616,1476,84,650,8
36470:1344,1913,2265,17,302,76,616,654,58,650
36471:1970,3159,17,76,302,58,616,654,564,901
36488:4210,113484,5794,41725,204,238,103489,60539,79251,31914
36499:2265,1913,17,76,361,302,866,654,58,616
36508:1930,17,302,654,76,616,58,650,101,542
36561:91734,10595,45674,2618,9494,205,106027,47347,38800,18179
36563:2513,18931,44,3137,238,22365,224,3167,873,45
36564:17317,986,81,3756,2379,5767,226,4048,57656,6733
36585:1460,168,76,2153,2337,6097,1326,2548,5738,508
36595:616,17,58,302,654,8,861,84,76,650
36607:45188,7159,49230,84,361,60026,21015,650,866,17
36620:4755,1352,10041,6434,2880,3107,1527,189,3172,4825
36642:81753,11504,182,11501,6982,51091,18400,10850,53765,26177
36656:
36689:35201
36696:6856,669,16965,36432,45886,18743,9674,56139,71538,17841
36708:15079,19132,17360,11092,70506,22190,1280,19890,16997,34541
36723:105630,62270,8611,59582,89362,19644,103379,94537,69820,37315
36727:37571,94793,16404,7228,2917,3423,2301,5433,12406,64290
36730:429,17,3711,616,302,58,654,542,8,650
36790:
36797:5567,17,508,8,616,302,654,65,84,327
36902:698,17,76,616,564,654,1970,58,302,542
36948:21141,654,285,17,8,289,15,1405,302,518
36960:15,17,2200,616,302,654,58,542,8,518
36961:
36966:38662,61809,23314,90241,39888
36979:
37050:873,25,7298,16474,1126,2944,394,1382,508,395
37053:33082,669,102234,6225,88867,45886,112973,8322,101157,19823
37054:
37058:76,17,226,361,302,654,616,866,70,58
37078:1381,81,1884,3423,14557,613,76,780,3939,7211
37088:2241,81,780,1749,3374,262,5767,3137,4881,70
37143:
37160:4755,7831,8848,3107,1352,10041,1527,2880,189,3172
37165:8,17,518,84,302,616,654,1102,58,5998
37175:162,17,654,302,58,616,29,650,542,84
37177:11576,17744,42665
37178:3526,24948,103858,108998
37212:7941,1604,13893,616,17825,78787,5851,37503,52477,39963
37222:944,17,616,654,510,58,302,6855,542,564
37240:92416,62487,76735,66587
37255:
37266:
37272:
37291:840,157,2548,17,3196,27070,197,4755,5111,302
37308:
37313:
37342:859,17,654,616,302,58,29,650,542,6
37358:4304,11579,654,302,17,285,58,650,1102,84
37380:16686,62870,74705,47228,80867,70125,64213,31748,20706,48932
37389:719,2318,168,984,76,661,463,1326,1400,564
37398:14918,56333,709,50173,30995,49277,2401,118152,89880,107255
37399:2337,1460,1326,76,9877,297,508,81,5738,226
37404:361,17,273,866,302,654,58,616,76,29
37443:378,17,508,76,8,302,654,616,84,518
37446:93452,63048,50523
37480:32348,54703,10493,1803,9794,56965,74686,22890,30357,2869
37501:226,40197,70,24481,101985,64030,500
37515:17,302,654,84,58,616,8,29,1102,354
37516:616,17,58,302,654,8,861,84,76,650
37521:
37523:9599,52499,32448,42214,22034,4300,116274,14004,70272,9598
37530:20735,65,1046,875,25725,49133,931,4420,3675,249
37570:
37585:
37588:
37606:2559,5587,16229,20300,2142,39395,245,774,33882,1524
37666:
37676:9231,415,68498,119109,1871,91460,19621,112588,84292,58740
37692:
37701:29,17,302,654,94,58,616,84,354,650
37708:
37731:24530,1981,1102,17,568,162,654,13573,331,6203
37735:9289,8321,3372,6503,226,11563,70,17,2068,1790
37753:6901,6303,76,698,564,2139,17,70,616,40
37767:
37790:
37816:2548,17,1881,654,542,61,302,245,616,15
37849:
37876:80222,27558
37878:
37910:
37911:18030,616,17,518,302,58,29,70,61,542
37912:
37918:
37924:
37934:17,302,301,654,58,84,616,8,29,354
37971:692,17,654,302,616,61,15,58,674,518
37987:61309,6203,104579,363,780,301,322,9337,385,7802
37988:3183,52200,105164,39277,91352,86479,58,70,2579,3599
37989:533,5975,1397,9054,2510,4889,603,13341,6311,14268
38028:
38029:14754,64697,53440,168,5405
38037:
38057:4708,542,17,654,58,302,1196,61,32,8
38073:486,301,76,358,17,947,8,294,64683,62
38080:5781,500,68021,17480,25027,16821,107890,1970,19478,46
38088:719,168,76,984,463,564,661,1400,760,5480
38108:84,17,1102,302,8,654,518,616,58,354
38168:41075,7225,2685,7484,4877,9612,4940,5557,719,3601
38216:
38244:25027,13106,17,58,654,302,564,224,892,616
38281:787,17,302,616,8,654,58,518,84,542
38362:17,354,327,302,654,94,616,84,58,1405
38367:10689,654,8,564,17,616,15,289,902,813
38376:947,17,84,302,8,899,654,616,518,245
38391:
38431:654,17,302,58,616,29,84,1102,354,8
38445:
38451:27768,1913,2265,31633,22507,6387,26519,19319,24037,5443
38466:
38480:
38546:363,17,616,302,654,58,8,518,84,29
38557:58466,65964,44922,4833,10695,24401,5961,624,37393,140
38578:7917,4057,17,138,302,354,1462,58,1762,654
38616:37755,262,23089,13306,9481,780,35186,2435,8231,45
38645:5398,4475,9857,81,25317,1556,66220,17567,10316,10438
38648:20938,47702,30412,16710,5232,373,1099,747,60328,30948
38661:
38679:
38684:
38685:
38686:10807,698,76,1460,262,46663,7146,3148,2414,3131
38691:5650,15,17,616,3101,103,61,155,470,1550
38704:27641,49675,32775,5491,80495,56449,23340,99868,46870,115011
38715:
38736:
38739:
38766:
38778:1592,924,302,31496,43124,301,17,1539,542,176
38786:26888,41031,40376,857,26671,65269,3964,37637,47061,3034
38813:
38868:302,29,17,654,58,616,84,1102,650,8
38870:356,17,616,302,654,58,650,8,564,542
38878:116,17,302,654,616,29,84,58,650,8
38888:23911,19350,66812,86808,86058,99983,17160,65327,82807,21426
38897:
38945:
38967:7335,19029,5611,44935,20037,22848,7614,9782,94354,29921
38983:
39003:
39005:
39021:54429,37252,45551,68950,60169,20491,73033,108753,39005,112014
39043:98259,41214,112630,89987,4034,43876,15767,34482,12045,5084
39049:
39050:20816,15,119,81,1287,902,14464,5567,7685,2030
39052:
39074:
39083:36556,53075,357,43077,1885,30108,12872,29,28852,285
39084:986,81,226,3819,17,70,508,302,76,564
39092:3307,13895,17,245,2548,8,76,2715,81,226
39105:
39158:2715,2028,1002,245,17,710,1744,4268,441,508
39159:69007,15746,176,25308,109809,39798,11477,9932
39163:
39188:866,17,361,302,654,29,354,84,58,76
39232:
39237:17,554,616,302,182,58,654,8,650,542
39291:
39295:361,2139,17,40,866,302,76,654,616,58
39296:
39308:49733,88385,51298,2121,45717,12549,91825,93726,70187,1694
39379:53694,407,82220,55068,42847,116184,106313,37370,29956,27111
39391:1511,17,616,654,542,15,302,58,61,8
39393:4210,616,17,302,8,84,654,58,518,101
39394:
39429:
39430:1788,654,17,616,58,302,650,542,238,1196
39432:16172,68426,47452,47267,76957
39458:81,17,780,76,58,302,262,616,226,654
39469:605,17,84,8,1986,564,508,542,736,378
